repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yawlfoundation/yawl,95,2,2,1,0,21.053,5,0,3471,6,Java,false,0,Full fledged product,68.000,1,11
zeebe-io/zeebe,3445,57,35,18,1,16.546,0,0,3235,185,Java,false,0,Full fledged product,100.000,62,1378
Activiti/Activiti,10225,54,26,12,0,5.281,1,7,4518,207,Java,false,0,BPM Suite,52.000,3,4
bonitasoft/bonita-engine,160,4,2,0,0,25.000,11,0,4226,48,Java,false,0,BPM Suite,67.000,6,33
flowable/flowable-engine,8170,84,44,19,0,10.282,1,4,3028,272,Java,false,0,BPM Suite,72.000,6,10
kiegroup/jbpm,1666,4,4,1,0,2.401,6,101,5240,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,1,1,0,0,12.821,12,10,1463,3,Java,false,0,Library (embedded usage),31.000,1,12
sogou/workflow,13452,132,73,46,1,9.813,0,4,1643,31,C++,false,0,Library (embedded usage),96.000,2,15
camunda/camunda-bpm-platform,4161,17,9,6,1,4.086,0,5,4407,260,Java,false,0,Library (embedded usage),67.000,7,14
LiveRamp/captain,36,1,1,0,0,27.778,13,1633,2299,501,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1153,6,2,0,0,5.204,10,68,3076,73,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,741,0,0,0,0,0.000,41,1456,3476,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,599,180,173,20,1,300.501,0,2,564,13,TypeScript,false,0,Library (embedded usage),100.000,5,40
Azure/durabletask,1555,17,5,1,1,10.932,0,4,3764,76,C#,false,0,Library (embedded usage),58.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,12,413,49,Java,false,0,Library (embedded usage),42.000,7,9
NitorCreations/nFlow,208,4,2,1,0,19.231,5,68,4011,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1083,4,2,2,1,3.693,0,206,3613,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1728,16,8,4,0,9.259,4,60,5512,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,602,4,3,1,0,6.645,6,123,3139,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,52,205,1592,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2729,16,6,1,0,5.863,6,10,4157,1,Python,false,0,Library (embedded usage),43.000,1,7
danielgerlag/workflow-core,5453,29,13,4,1,5.318,0,8,2994,64,C#,false,0,Library (embedded usage),57.000,2,7
optimajet/WorkflowEngine.NET,924,10,2,0,0,10.823,10,3,3684,4,C#,false,0,Library (embedded usage),39.000,1,2
