repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dbos-inc/dbos-transact,933,48,24,5,1,51.447,0,2,823,16,TypeScript,false,0,Library (embedded usage),90.000,4,35
Azure/durabletask,1651,10,8,1,0,6.057,6,3,4023,82,C#,false,0,Library (embedded usage),49.000,4,9
noneback/go-taskflow,591,11,6,3,0,18.613,2,70,586,6,Go,false,0,Library (embedded usage),21.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,25,672,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,219,1,1,0,0,4.566,11,140,4270,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,19,465,3872,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1819,9,3,2,0,4.948,3,3,5771,44,Python,false,0,Library (embedded usage),44.000,1,2
symfony/workflow,619,2,2,0,0,3.231,7,11,3398,71,PHP,false,0,Library (embedded usage),27.000,1,1
americanexpress/unify-flowret,119,2,1,0,0,16.807,11,26,1851,168,Java,false,0,Library (embedded usage),17.000,1,1
viewflow/viewflow,2825,12,4,3,1,4.248,0,19,4416,1,Python,false,0,Library (embedded usage),38.000,1,2
danielgerlag/workflow-core,5726,30,14,4,1,5.239,0,2,3253,74,C#,false,0,Library (embedded usage),85.000,2,60
