repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
lyft/flyte,6075,105,51,22,2,17.284,0,0,1964,294,Go,false,11,Full fledged product,100.000,24,49
formlio/forml,104,0,0,0,0,0.000,446,649,1584,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1459,15,6,4,1,10.281,0,0,3665,350,Python,false,1,Full fledged product,91.000,18,584
fieldryand/goflow,429,12,3,1,0,27.972,1,243,1811,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,45123,608,169,85,8,13.474,0,11,4381,232,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,379,7,4,2,0,18.470,2,4,4072,6,Java,false,0,Full fledged product,48.000,1,11
inngest/inngest,2594,137,62,38,7,52.814,0,0,1369,24,Go,false,86,Full fledged product,100.000,9,74
kestra-io/kestra,16393,690,450,169,11,42.091,0,0,2022,160,Java,false,0,Full fledged product,100.000,36,358
thbar/kiba,1767,5,4,2,0,2.830,5,120,4250,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3749,87,27,16,7,23.206,0,0,2492,521,Python,false,0,Full fledged product,100.000,21,47
laravel-workflow/laravel-workflow,978,7,3,0,0,7.157,8,3,1107,12,PHP,false,0,Full fledged product,39.000,1,10
hooopo/petri_flow,168,0,0,0,0,0.000,64,804,1858,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,129,10,2817,26,Go,false,5,Full fledged product,22.000,3,4
netflix/metaflow,8600,111,56,34,4,12.907,0,1,1998,823,Python,false,0,Full fledged product,100.000,12,55
masstransit/masstransit,7244,66,27,7,2,9.111,0,2,5348,460,C#,false,0,Full fledged product,86.000,4,19
openstack/mistral,291,0,0,0,0,0.000,48,0,4147,189,Python,false,36,Full fledged product,60.000,3,38
n8n-io/n8n,65195,6729,3124,1612,191,103.213,0,1,2086,468,TypeScript,false,0,Full fledged product,100.000,35,248
nextflow-io/nextflow,2870,27,16,8,0,9.408,1,1,4363,196,Groovy,false,0,Full fledged product,75.000,11,66
node-red/node-red,20572,240,118,52,9,11.666,0,2,4201,232,JavaScript,false,90,Full fledged product,100.000,7,39
apache/oozie,722,0,0,0,0,0.000,33,40,4924,32,Java,false,0,Full fledged product,6.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,375,1610,3254,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,542,13,7,3,1,23.985,0,2,3060,121,Python,false,10,Full fledged product,77.000,5,20
pegasus-isi/pegasus,186,1,1,0,0,5.376,9,0,4414,26,Java,false,0,Full fledged product,65.000,3,28
creactiviti/piper,495,2,1,0,0,4.040,11,577,3190,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,1,0,0,3.226,13,76,2663,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,1,0,0,0,3.289,25,1255,3444,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18547,394,225,84,11,21.243,0,0,2443,323,Python,false,0,Full fledged product,100.000,34,250
restatedev/restate,1950,111,43,16,0,56.923,2,0,793,18,Rust,false,158,Full fledged product,100.000,9,201
riverqueue/river,3856,83,37,14,2,21.525,0,0,485,26,Go,false,15,Full fledged product,100.000,5,27
rundeck/rundeck,5689,55,30,20,3,9.668,0,4,5299,191,Groovy,false,0,Full fledged product,80.000,8,97
snakemake/snakemake,2393,28,14,7,0,11.701,3,2,1981,329,HTML,false,0,Full fledged product,75.000,6,25
StackStorm/st2,6183,31,15,8,0,5.014,1,0,3972,168,Python,false,65,Full fledged product,85.000,11,136
LittleLittleCloud/StepWise,109,5,2,1,0,45.872,4,12,179,1,C#,false,0,Full fledged product,32.000,1,1
temporalio/temporal,13191,355,146,72,13,26.912,0,0,1969,227,Go,false,70,Full fledged product,100.000,24,163
mikub/titanoboa,917,0,0,0,0,0.000,116,903,2494,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,649,14,8,2,0,21.572,2,5,654,6,Go,false,29,Full fledged product,57.000,1,12
aelassas/wexflow,623,13,8,3,0,20.867,1,2,860,5,C#,false,0,Full fledged product,67.000,1,18
windmill-labs/windmill,12420,623,315,88,9,50.161,0,0,1038,113,HTML,false,0,Full fledged product,100.000,12,323
yawlfoundation/yawl,97,1,0,0,0,10.309,29,9,3511,6,Java,false,0,Full fledged product,22.000,1,1
zeebe-io/zeebe,3495,53,25,10,2,15.165,0,0,3275,189,Java,false,0,Full fledged product,100.000,65,2018
Activiti/Activiti,10254,35,20,8,1,3.413,0,1,4558,209,Java,false,0,BPM Suite,77.000,5,7
bonitasoft/bonita-engine,164,3,2,1,0,18.293,2,0,4266,48,Java,false,0,BPM Suite,72.000,7,34
flowable/flowable-engine,8261,91,51,22,3,11.016,0,3,3068,272,Java,false,0,BPM Suite,96.000,3,16
kiegroup/jbpm,1667,9,4,2,0,5.399,1,141,5280,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,52,2,1503,3,Java,false,0,Library (embedded usage),50.000,2,21
sogou/workflow,13576,126,70,29,5,9.281,0,9,1683,31,C++,false,0,Library (embedded usage),82.000,2,10
camunda/camunda-bpm-platform,4185,22,11,7,1,5.257,0,0,4447,263,Java,false,0,Library (embedded usage),95.000,8,31
LiveRamp/captain,36,0,0,0,0,0.000,53,1673,2339,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1153,4,1,1,0,3.469,6,2,3116,77,C#,false,0,Library (embedded usage),54.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,81,1496,3516,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,715,46,16,9,0,64.336,2,1,604,13,TypeScript,false,0,Library (embedded usage),75.000,7,36
Azure/durabletask,1579,26,8,3,0,16.466,3,23,3804,78,C#,false,0,Library (embedded usage),37.000,2,2
kiegroup/kogito-runtimes,8,3,3,3,0,375.000,1,3,453,49,Java,false,0,Library (embedded usage),52.000,11,23
NitorCreations/nFlow,209,1,1,0,0,4.785,7,22,4051,24,Java,false,0,Library (embedded usage),15.000,1,1
scipipe/scipipe,1089,7,1,1,0,6.428,3,246,3653,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1744,14,5,1,0,8.028,2,3,5552,43,Python,false,0,Library (embedded usage),48.000,2,8
symfony/workflow,605,4,3,1,0,6.612,4,163,3179,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,2,2,1,0,18.182,6,245,1632,153,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2749,17,10,3,0,6.184,3,11,4197,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5516,52,22,14,0,9.427,1,14,3034,66,C#,false,0,Library (embedded usage),42.000,1,2
optimajet/WorkflowEngine.NET,935,5,1,0,0,5.348,9,43,3724,4,C#,false,0,Library (embedded usage),13.000,0,0
