repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,6264,57,24,10,3,9.100,0,15,2191,138,C#,false,0,Full fledged product,60.000,6,26
j-easy/easy-rules,4879,28,10,6,1,5.739,0,1283,4222,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,1,1,0,0,2.849,11,94,4283,57,Python,false,9,Full fledged product,5.000,0,0
fission/fission-workflows,371,1,1,0,0,2.695,13,1552,2637,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,260,1,1,1,0,3.846,5,44,3253,10,Ruby,false,0,Full fledged product,16.000,0,0
lyft/flyte,5476,104,57,35,3,18.992,0,2,1806,254,Go,false,11,Full fledged product,100.000,15,34
formlio/forml,104,0,0,0,0,0.000,288,491,1426,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1381,15,9,5,1,10.862,0,0,3507,342,Python,false,95,Full fledged product,91.000,26,393
fieldryand/goflow,370,33,21,17,0,89.189,1,85,1653,3,Go,false,6,Full fledged product,30.000,0,0
huginn/huginn,42978,346,169,100,13,8.051,0,23,4223,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,4,2,0,0,11.331,7,0,3914,6,Java,false,0,Full fledged product,67.000,1,21
inngest/inngest,1928,294,245,69,8,152.490,0,0,1211,20,TypeScript,false,75,Full fledged product,100.000,9,103
kestra-io/kestra,9315,1826,1685,1598,193,196.028,0,0,1864,65,Java,false,0,Full fledged product,100.000,23,307
thbar/kiba,1748,5,0,0,0,2.860,18,644,4092,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3583,46,29,23,0,12.838,1,3,2334,498,Python,false,0,Full fledged product,70.000,19,50
laravel-workflow/laravel-workflow,900,19,8,6,1,21.111,0,129,949,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,37,646,1700,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,41,84,2659,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8084,101,42,16,4,12.494,0,0,1840,800,Python,false,0,Full fledged product,100.000,9,35
masstransit/masstransit,6902,89,43,21,0,12.895,1,0,5190,440,C#,false,0,Full fledged product,100.000,11,44
openstack/mistral,282,1,0,0,0,3.546,29,2,3989,189,Python,false,36,Full fledged product,44.000,3,5
n8n-io/n8n,46421,1819,792,404,44,39.185,0,0,1928,438,TypeScript,false,0,Full fledged product,100.000,26,301
nextflow-io/nextflow,2705,38,19,4,1,14.048,0,0,4205,175,Groovy,false,0,Full fledged product,95.000,11,39
node-red/node-red,19602,205,100,45,5,10.458,0,4,4043,228,JavaScript,false,90,Full fledged product,100.000,5,39
apache/oozie,708,2,1,0,0,2.825,12,347,4766,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,217,1452,3096,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,497,19,13,10,2,38.229,0,0,2902,119,Python,false,11,Full fledged product,83.000,5,6
pegasus-isi/pegasus,185,2,0,0,0,10.811,14,3,4256,29,Java,false,0,Full fledged product,44.000,3,53
creactiviti/piper,487,0,0,0,0,0.000,63,419,3032,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,1,0,3.322,6,255,2505,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,303,2,1,0,0,6.601,9,1097,3286,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,15959,248,129,57,13,15.540,0,0,2285,280,Python,false,17,Full fledged product,100.000,30,183
riverqueue/river,3417,182,63,41,4,53.263,0,0,327,20,Go,false,15,Full fledged product,100.000,4,21
rundeck/rundeck,5511,33,17,10,0,5.988,2,4,5141,190,Groovy,false,0,Full fledged product,65.000,9,67
snakemake/snakemake,2245,30,11,6,0,13.363,1,5,1823,317,HTML,false,0,Full fledged product,65.000,10,37
StackStorm/st2,6053,30,16,6,1,4.956,0,4,3814,167,Python,false,65,Full fledged product,75.000,6,182
temporalio/temporal,11534,372,169,87,13,32.252,0,0,1811,216,Go,false,68,Full fledged product,100.000,18,61
mikub/titanoboa,918,0,0,0,0,0.000,61,745,2336,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,577,18,11,4,1,31.196,0,39,496,6,Go,false,29,Full fledged product,37.000,0,0
aelassas/wexflow,565,34,12,4,1,60.177,0,11,702,5,C#,false,0,Full fledged product,61.000,1,16
windmill-labs/windmill,9767,288,158,85,12,29.487,0,0,880,98,HTML,false,0,Full fledged product,100.000,11,210
yawlfoundation/yawl,89,2,1,1,0,22.472,6,77,3353,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3266,70,51,28,4,21.433,0,0,3117,165,Java,false,0,Full fledged product,100.000,52,2074
Activiti/Activiti,10084,49,19,7,0,4.859,2,1,4400,208,Java,false,0,BPM Suite,67.000,4,5
bonitasoft/bonita-engine,152,2,0,0,0,13.158,16,0,4108,48,Java,false,0,BPM Suite,64.000,8,113
flowable/flowable-engine,7853,102,44,16,1,12.989,0,0,2910,270,Java,false,0,BPM Suite,100.000,5,20
kiegroup/jbpm,1631,10,5,1,0,6.131,5,56,5122,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,74,1,1,0,0,13.514,8,9,1345,3,Java,false,0,Library (embedded usage),35.000,2,30
sogou/workflow,13010,107,53,33,2,8.224,0,6,1525,30,C++,false,0,Library (embedded usage),92.000,2,10
camunda/camunda-bpm-platform,4100,24,12,5,0,5.854,4,1,4289,253,Java,false,0,Library (embedded usage),75.000,13,45
LiveRamp/captain,35,0,0,0,0,0.000,160,1515,2181,501,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,5,2,2,0,4.413,2,54,2958,60,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,5,3,2,0,6.739,4,1338,3358,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,352,14,7,3,0,39.773,4,0,446,13,TypeScript,false,0,Library (embedded usage),77.000,5,15
Azure/durabletask,1510,14,6,3,0,9.272,2,14,3646,76,C#,false,0,Library (embedded usage),33.000,2,3
kiegroup/kogito-runtimes,5,2,2,1,1,400.000,0,21,295,49,Java,false,0,Library (embedded usage),38.000,7,16
NitorCreations/nFlow,196,1,0,0,0,5.102,18,0,3893,24,Java,false,0,Library (embedded usage),58.000,1,11
scipipe/scipipe,1068,2,1,0,0,1.873,10,88,3495,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1678,17,10,8,1,10.131,0,39,5394,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,592,2,0,0,0,3.378,18,5,3021,68,PHP,false,0,Library (embedded usage),36.000,2,3
americanexpress/unify-flowret,100,1,1,0,0,10.000,11,87,1474,146,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2674,20,12,7,2,7.479,0,11,4039,1,Python,false,0,Library (embedded usage),51.000,1,1
danielgerlag/workflow-core,5327,40,23,16,2,7.509,0,20,2876,61,C#,false,0,Library (embedded usage),52.000,1,4
optimajet/WorkflowEngine.NET,892,12,6,3,0,13.453,3,4,3566,4,C#,false,0,Library (embedded usage),53.000,1,3
