repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,1004,10,6,2,0,9.960,1,7,3533,220,Scala,false,0,Full fledged product,43.000,5,13
cylc/cylc-flow,336,2,1,1,1,5.952,0,1,4949,47,Python,false,0,Full fledged product,72.000,6,99
yohamta/dagu,1691,39,18,11,2,23.063,0,8,971,37,Go,false,39,Full fledged product,57.000,3,9
dagster-io/dagster,12089,395,95,48,8,32.674,0,0,2424,488,Python,false,0,Full fledged product,100.000,46,370
dapr/dapr,24237,118,58,33,5,4.869,0,16,2010,288,Go,false,81,Full fledged product,76.000,10,15
DidactHQ/didact,74,6,1,0,0,81.081,8,417,417,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1312,3,3,2,0,2.287,1,114,3379,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13156,287,210,45,5,21.815,0,0,2119,585,Java,false,0,Full fledged product,100.000,5,28
elsa-workflows/elsa-core,6639,146,48,32,9,21.991,0,0,2270,147,C#,false,0,Full fledged product,100.000,8,108
j-easy/easy-rules,4943,23,10,5,0,4.653,3,1362,4301,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,367,6,3,0,0,16.349,7,173,4362,57,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,92,1631,2716,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,5,5,3,2,18.727,0,123,3332,10,Ruby,false,0,Full fledged product,22.000,0,0
lyft/flyte,5854,85,31,13,2,14.520,0,0,1885,281,Go,false,11,Full fledged product,100.000,27,49
formlio/forml,105,1,1,0,0,9.524,8,570,1505,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1429,20,13,3,0,13.996,6,0,3586,347,Python,false,1,Full fledged product,81.000,19,658
fieldryand/goflow,398,9,3,2,1,22.613,0,164,1732,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,43977,354,171,65,12,8.050,0,13,4302,231,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,365,6,5,3,0,16.438,1,2,3993,6,Java,false,0,Full fledged product,58.000,1,12
inngest/inngest,2267,136,75,34,5,59.991,0,0,1290,23,TypeScript,false,78,Full fledged product,100.000,11,53
kestra-io/kestra,14739,1808,328,137,16,122.668,0,0,1943,137,Java,false,0,Full fledged product,100.000,50,381
thbar/kiba,1753,3,1,1,1,1.711,0,41,4171,5,Ruby,false,0,Full fledged product,28.000,0,0
kubeflow/pipelines,3638,24,6,4,2,6.597,0,0,2413,509,Python,false,0,Full fledged product,95.000,18,35
laravel-workflow/laravel-workflow,936,16,11,6,0,17.094,1,62,1028,10,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,36,725,1779,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,50,163,2738,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8361,117,52,29,5,13.994,0,0,1919,817,Python,false,0,Full fledged product,100.000,10,34
masstransit/masstransit,7083,74,30,15,4,10.448,0,1,5269,451,C#,false,0,Full fledged product,90.000,6,26
openstack/mistral,291,3,3,2,0,10.309,2,9,4068,190,Python,false,36,Full fledged product,34.000,2,5
n8n-io/n8n,51793,2829,1180,539,59,54.621,0,0,2007,451,TypeScript,false,0,Full fledged product,100.000,35,274
nextflow-io/nextflow,2793,31,11,5,1,11.099,0,0,4284,185,Groovy,false,0,Full fledged product,95.000,10,46
node-red/node-red,20067,173,71,30,5,8.621,0,1,4122,231,JavaScript,false,90,Full fledged product,100.000,6,58
apache/oozie,719,6,3,2,0,8.345,1,426,4845,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,296,1531,3175,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,515,10,6,1,0,19.417,5,1,2981,120,Python,false,11,Full fledged product,63.000,5,16
pegasus-isi/pegasus,181,3,3,3,0,16.575,2,1,4335,26,Java,false,0,Full fledged product,58.000,3,13
creactiviti/piper,491,2,1,0,0,4.073,11,498,3111,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,0,0,3.279,8,334,2584,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,0,0,0,0,0.000,49,1176,3365,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17819,352,149,59,10,19.754,0,0,2364,300,Python,false,17,Full fledged product,100.000,25,183
restatedev/restate,1708,78,37,11,0,45.667,1,1,714,15,Rust,false,150,Full fledged product,90.000,11,106
riverqueue/river,3649,76,43,27,3,20.828,0,3,406,23,Go,false,15,Full fledged product,82.000,2,4
rundeck/rundeck,5596,43,15,5,0,7.684,2,1,5220,195,Groovy,false,0,Full fledged product,75.000,12,82
snakemake/snakemake,2329,43,28,13,0,18.463,1,8,1902,318,HTML,false,0,Full fledged product,56.000,7,11
StackStorm/st2,6118,37,13,7,1,6.048,0,1,3893,168,Python,false,63,Full fledged product,85.000,1,38
temporalio/temporal,12345,312,144,74,15,25.273,0,0,1890,223,Go,false,69,Full fledged product,100.000,21,140
mikub/titanoboa,917,0,0,0,0,0.000,37,824,2415,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,615,18,11,4,0,29.268,3,1,575,6,Go,false,29,Full fledged product,67.000,1,11
aelassas/wexflow,599,13,5,1,0,21.703,2,8,781,5,C#,false,0,Full fledged product,38.000,1,6
windmill-labs/windmill,11228,342,118,61,9,30.460,0,0,959,108,HTML,false,0,Full fledged product,100.000,12,270
yawlfoundation/yawl,93,3,0,0,0,32.258,15,0,3432,6,Java,false,0,Full fledged product,60.000,1,14
zeebe-io/zeebe,3374,34,9,7,2,10.077,0,0,3196,178,Java,false,0,Full fledged product,95.000,63,2785
Activiti/Activiti,10169,57,29,16,3,5.605,0,1,4479,208,Java,false,0,BPM Suite,90.000,4,22
bonitasoft/bonita-engine,155,1,1,1,0,6.452,6,2,4187,48,Java,false,0,BPM Suite,60.000,7,66
flowable/flowable-engine,8065,92,48,20,2,11.407,0,5,2989,271,Java,false,0,BPM Suite,82.000,5,8
kiegroup/jbpm,1665,15,6,2,0,9.009,2,62,5201,159,Java,false,0,BPM Suite,21.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,8,2,1424,3,Java,false,0,Library (embedded usage),55.000,2,24
sogou/workflow,13307,186,85,50,6,13.978,0,3,1604,31,C++,false,0,Library (embedded usage),98.000,1,13
camunda/camunda-bpm-platform,4145,19,9,3,2,4.584,0,0,4368,259,Java,false,0,Library (embedded usage),91.000,11,26
LiveRamp/captain,35,0,0,0,0,0.000,239,1594,2260,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,3,2,2,1,2.618,0,29,3037,73,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,743,1,1,1,0,1.346,2,1417,3437,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,412,46,39,11,2,111.650,0,1,525,13,TypeScript,false,0,Library (embedded usage),100.000,5,28
Azure/durabletask,1538,15,5,2,0,9.753,3,35,3725,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,6,2,1,1,1,333.333,0,1,374,49,Java,false,0,Library (embedded usage),72.000,12,29
NitorCreations/nFlow,206,3,1,0,0,14.563,10,29,3972,24,Java,false,0,Library (embedded usage),19.000,1,7
scipipe/scipipe,1081,6,3,0,0,5.550,8,167,3574,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1714,20,11,2,1,11.669,0,21,5473,44,Python,false,0,Library (embedded usage),43.000,1,5
symfony/workflow,598,4,1,1,0,6.689,5,84,3100,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,2,2,0,0,18.519,8,166,1553,146,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2714,21,12,7,1,7.738,0,71,4118,1,Python,false,0,Library (embedded usage),35.000,0,0
danielgerlag/workflow-core,5422,38,15,4,1,7.008,0,34,2955,62,C#,false,0,Library (embedded usage),41.000,0,0
