repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
LiveRamp/captain,35,0,0,0,0,0.000,109,1464,2130,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1125,6,3,2,0,5.333,2,3,2907,59,C#,false,0,Library (embedded usage),44.000,2,3
javrasya/django-river,736,2,1,1,1,2.717,0,1287,3307,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,315,32,13,5,0,101.587,1,1,395,13,TypeScript,false,0,Library (embedded usage),75.000,9,35
Azure/durabletask,1490,15,8,5,1,10.067,0,16,3595,76,C#,false,0,Library (embedded usage),43.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,3,244,49,Java,false,0,Library (embedded usage),46.000,6,20
NitorCreations/nFlow,195,5,3,0,0,25.641,8,100,3842,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1063,3,1,1,0,2.822,5,37,3444,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1652,15,7,3,0,9.080,2,16,5343,44,Python,false,0,Library (embedded usage),37.000,1,12
symfony/workflow,588,3,2,1,0,5.102,5,71,2970,67,PHP,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2633,21,8,6,1,7.976,0,2,3988,1,Python,false,0,Library (embedded usage),77.000,1,8
danielgerlag/workflow-core,5245,37,15,10,1,7.054,0,8,2825,57,C#,false,0,Library (embedded usage),57.000,1,6
optimajet/WorkflowEngine.NET,875,5,0,0,0,5.714,21,3,3515,4,C#,false,0,Library (embedded usage),36.000,1,2
