repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,6423,154,62,25,3,23.976,0,0,2231,143,C#,false,0,Full fledged product,100.000,12,99
j-easy/easy-rules,4912,25,13,5,1,5.090,0,1323,4262,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,360,7,5,4,0,19.444,1,134,4323,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,53,1592,2677,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,261,1,1,1,0,3.831,4,84,3293,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,5763,152,57,24,1,26.375,0,1,1846,272,Go,false,11,Full fledged product,100.000,32,60
formlio/forml,104,0,0,0,0,0.000,328,531,1466,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1401,19,12,7,1,13.562,0,1,3547,344,Python,false,1,Full fledged product,81.000,20,278
fieldryand/goflow,380,7,6,4,3,18.421,0,125,1693,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,43459,407,203,86,11,9.365,0,1,4263,230,Ruby,false,0,Full fledged product,100.000,3,31
imixs/imixs-workflow,357,5,2,0,0,14.006,9,1,3954,6,Java,false,0,Full fledged product,49.000,1,8
inngest/inngest,2070,98,51,23,2,47.343,0,1,1251,21,TypeScript,false,77,Full fledged product,100.000,10,71
kestra-io/kestra,12761,2927,1789,790,48,229.371,0,1,1904,98,Java,false,0,Full fledged product,100.000,43,239
thbar/kiba,1753,4,3,1,1,2.282,0,2,4132,5,Ruby,false,0,Full fledged product,64.000,1,4
kubeflow/pipelines,3607,22,11,6,1,6.099,0,2,2374,501,Python,false,0,Full fledged product,85.000,14,31
laravel-workflow/laravel-workflow,918,18,7,3,0,19.608,2,23,989,10,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,77,686,1740,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,0,0,6.757,11,124,2699,25,Go,false,5,Full fledged product,5.000,0,0
netflix/metaflow,8227,133,73,22,1,16.166,0,2,1880,810,Python,false,0,Full fledged product,100.000,9,26
masstransit/masstransit,6997,77,43,23,4,11.005,0,2,5230,447,C#,false,0,Full fledged product,100.000,13,44
openstack/mistral,288,5,3,1,1,17.361,0,10,4029,191,Python,false,36,Full fledged product,44.000,1,2
n8n-io/n8n,48503,1731,867,423,43,35.689,0,1,1968,444,TypeScript,false,0,Full fledged product,100.000,31,282
nextflow-io/nextflow,2755,43,18,11,0,15.608,1,1,4245,180,Groovy,false,0,Full fledged product,75.000,12,61
node-red/node-red,19849,202,96,50,8,10.177,0,1,4083,229,JavaScript,false,90,Full fledged product,100.000,4,21
apache/oozie,713,3,1,1,0,4.208,6,387,4806,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,257,1492,3136,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,504,6,2,1,0,11.905,1,1,2942,120,Python,false,11,Full fledged product,62.000,7,53
pegasus-isi/pegasus,188,2,1,1,0,10.638,4,2,4296,29,Java,false,0,Full fledged product,62.000,3,34
creactiviti/piper,488,1,1,0,0,2.049,9,459,3072,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,1,0,9.868,2,295,2545,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,305,2,1,0,0,6.557,10,1137,3326,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,16962,953,715,633,516,56.184,0,1,2325,289,Python,false,18,Full fledged product,100.000,26,152
restatedev/restate,1612,100,37,14,3,62.035,0,1,675,13,Rust,false,139,Full fledged product,100.000,10,118
riverqueue/river,3539,88,38,16,0,24.866,1,5,367,23,Go,false,15,Full fledged product,72.000,3,9
rundeck/rundeck,5552,34,16,10,0,6.124,1,1,5181,192,Groovy,false,0,Full fledged product,75.000,15,101
snakemake/snakemake,2282,34,19,13,3,14.899,0,4,1863,318,HTML,false,0,Full fledged product,75.000,7,38
StackStorm/st2,6079,20,6,2,0,3.290,3,8,3854,168,Python,false,62,Full fledged product,51.000,4,51
temporalio/temporal,11942,325,136,65,4,27.215,0,1,1851,222,Go,false,68,Full fledged product,100.000,25,119
mikub/titanoboa,915,0,0,0,0,0.000,101,785,2376,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,598,16,6,3,0,26.756,4,3,536,6,Go,false,29,Full fledged product,57.000,2,16
aelassas/wexflow,584,18,8,3,0,30.822,1,7,742,5,C#,false,0,Full fledged product,47.000,2,11
windmill-labs/windmill,10151,298,132,61,11,29.357,0,0,920,104,HTML,false,0,Full fledged product,100.000,14,218
yawlfoundation/yawl,90,0,0,0,0,0.000,35,11,3393,6,Java,false,0,Full fledged product,22.000,1,3
zeebe-io/zeebe,3327,51,21,6,0,15.329,2,1,3157,170,Java,false,0,Full fledged product,80.000,60,1855
Activiti/Activiti,10111,40,14,6,0,3.956,2,4,4440,209,Java,false,0,BPM Suite,65.000,1,21
bonitasoft/bonita-engine,155,2,1,0,0,12.903,11,6,4148,48,Java,false,0,BPM Suite,47.000,6,31
flowable/flowable-engine,7953,93,42,28,1,11.694,0,1,2950,271,Java,false,0,BPM Suite,96.000,5,18
kiegroup/jbpm,1646,12,7,3,1,7.290,0,23,5162,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,76,2,1,0,0,26.316,11,5,1385,3,Java,false,0,Library (embedded usage),47.000,2,25
sogou/workflow,13110,101,53,32,2,7.704,0,1,1565,31,C++,false,0,Library (embedded usage),100.000,1,9
camunda/camunda-bpm-platform,4119,18,7,5,0,4.370,3,2,4329,254,Java,false,0,Library (embedded usage),63.000,7,10
LiveRamp/captain,35,0,0,0,0,0.000,200,1555,2221,494,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1140,7,4,2,0,6.140,4,1,2998,71,C#,false,0,Library (embedded usage),54.000,3,3
javrasya/django-river,741,1,1,0,0,1.350,7,1378,3398,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,366,10,5,2,0,27.322,1,5,486,13,TypeScript,false,0,Library (embedded usage),48.000,5,18
Azure/durabletask,1520,9,4,3,0,5.921,1,24,3686,76,C#,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,0,200.000,2,2,335,49,Java,false,0,Library (embedded usage),60.000,10,44
NitorCreations/nFlow,203,4,1,0,0,19.704,13,10,3933,24,Java,false,0,Library (embedded usage),29.000,2,4
scipipe/scipipe,1073,4,4,4,0,3.728,1,128,3535,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1691,11,6,3,2,6.505,0,23,5434,44,Python,false,0,Library (embedded usage),41.000,1,1
symfony/workflow,595,4,1,0,0,6.723,11,45,3061,68,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,106,6,2,0,0,56.604,7,127,1514,145,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2689,14,7,4,0,5.206,1,32,4079,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5376,42,20,6,0,7.812,1,15,2916,61,C#,false,0,Library (embedded usage),35.000,1,1
