repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
hooopo/petri_flow,166,0,0,0,0,0.000,58,667,1721,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,62,105,2680,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8126,72,33,20,3,8.860,0,0,1861,803,Python,false,0,Full fledged product,100.000,11,30
masstransit/masstransit,6945,70,26,14,4,10.079,0,0,5211,447,C#,false,0,Full fledged product,100.000,18,79
openstack/mistral,283,2,1,0,0,7.067,12,14,4010,191,Python,false,36,Full fledged product,23.000,5,20
n8n-io/n8n,47431,1614,764,400,53,34.028,0,0,1949,441,TypeScript,false,0,Full fledged product,100.000,33,318
nextflow-io/nextflow,2728,34,19,10,2,12.463,0,0,4226,177,Groovy,false,0,Full fledged product,95.000,8,58
node-red/node-red,19728,202,106,44,11,10.239,0,0,4064,228,JavaScript,false,90,Full fledged product,100.000,5,28
apache/oozie,711,3,3,0,0,4.219,9,368,4787,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,238,1473,3117,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,12,0,0,0,24.096,20,0,2923,119,Python,false,11,Full fledged product,64.000,5,18
pegasus-isi/pegasus,186,1,0,0,0,5.376,14,13,4277,29,Java,false,0,Full fledged product,32.000,3,42
creactiviti/piper,487,0,0,0,0,0.000,84,440,3053,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,303,3,2,0,0,9.901,8,276,2526,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,304,1,1,0,0,3.289,10,1118,3307,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,16194,337,201,119,33,20.810,0,0,2306,287,Python,false,17,Full fledged product,100.000,31,156
restatedev/restate,1552,108,50,17,0,69.588,1,0,656,13,Rust,false,138,Full fledged product,100.000,9,121
riverqueue/river,3494,128,61,23,4,36.634,0,4,348,21,Go,false,15,Full fledged product,100.000,4,24
rundeck/rundeck,5535,40,17,11,2,7.227,0,0,5162,190,Groovy,false,0,Full fledged product,95.000,12,82
snakemake/snakemake,2259,23,12,7,1,10.181,0,0,1844,317,HTML,false,0,Full fledged product,95.000,7,33
StackStorm/st2,6068,28,16,4,3,4.614,0,3,3835,168,Python,false,65,Full fledged product,75.000,4,92
temporalio/temporal,11756,351,180,91,17,29.857,0,0,1832,221,Go,false,69,Full fledged product,100.000,24,107
mikub/titanoboa,917,0,0,0,0,0.000,82,766,2357,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,590,19,9,5,0,32.203,2,14,517,6,Go,false,29,Full fledged product,33.000,1,4
aelassas/wexflow,570,12,6,4,2,21.053,0,2,723,5,C#,false,0,Full fledged product,63.000,1,2
windmill-labs/windmill,9984,335,150,85,13,33.554,0,0,901,98,HTML,false,0,Full fledged product,100.000,8,202
yawlfoundation/yawl,90,2,0,0,0,22.222,16,98,3374,6,Java,false,0,Full fledged product,4.000,0,0
zeebe-io/zeebe,3301,85,27,15,3,25.750,0,0,3138,169,Java,false,0,Full fledged product,100.000,58,1824
Activiti/Activiti,10101,39,23,13,2,3.861,0,5,4421,209,Java,false,0,BPM Suite,76.000,4,12
bonitasoft/bonita-engine,154,2,1,1,0,12.987,5,0,4129,48,Java,false,0,BPM Suite,72.000,8,90
flowable/flowable-engine,7908,82,52,19,4,10.369,0,6,2931,271,Java,false,0,BPM Suite,100.000,7,34
kiegroup/jbpm,1637,9,4,1,1,5.498,0,4,5143,159,Java,false,0,BPM Suite,54.000,2,2
automatiko-io/automatiko-engine,75,2,1,1,0,26.667,6,0,1366,3,Java,false,0,Library (embedded usage),68.000,2,16
sogou/workflow,13055,97,45,21,5,7.430,0,9,1546,31,C++,false,0,Library (embedded usage),72.000,2,9
camunda/camunda-bpm-platform,4111,17,10,5,2,4.135,0,4,4310,253,Java,false,0,Library (embedded usage),67.000,7,16
LiveRamp/captain,35,0,0,0,0,0.000,181,1536,2202,494,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1135,5,3,2,1,4.405,0,7,2979,63,C#,false,0,Library (embedded usage),44.000,3,3
javrasya/django-river,742,2,0,0,0,2.695,25,1359,3379,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,358,10,2,1,1,27.933,0,0,467,13,TypeScript,false,0,Library (embedded usage),82.000,5,28
Azure/durabletask,1514,11,4,1,0,7.266,6,5,3667,76,C#,false,0,Library (embedded usage),46.000,1,1
kiegroup/kogito-runtimes,5,2,1,1,1,400.000,0,10,316,49,Java,false,0,Library (embedded usage),52.000,10,28
NitorCreations/nFlow,200,5,3,1,0,25.000,5,1,3914,24,Java,false,0,Library (embedded usage),62.000,4,23
scipipe/scipipe,1069,1,0,0,0,0.935,18,109,3516,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1684,17,5,1,0,10.095,3,4,5415,44,Python,false,0,Library (embedded usage),46.000,1,1
symfony/workflow,592,1,1,1,0,1.689,2,26,3042,68,PHP,false,0,Library (embedded usage),22.000,2,3
americanexpress/unify-flowret,103,3,3,2,0,29.126,1,108,1495,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2685,20,8,3,1,7.449,0,13,4060,1,Python,false,0,Library (embedded usage),53.000,1,4
danielgerlag/workflow-core,5345,37,14,9,3,6.922,0,41,2897,61,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,893,5,1,0,0,5.599,8,25,3587,4,C#,false,0,Library (embedded usage),19.000,1,2
