repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/oozie,722,0,0,0,0,0.000,97,141,5025,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,59,1711,3355,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,566,9,6,2,0,15.901,4,0,3161,122,Python,false,10,Full fledged product,77.000,7,25
pegasus-isi/pegasus,191,0,0,0,0,0.000,41,4,4515,26,Java,false,0,Full fledged product,40.000,3,73
creactiviti/piper,498,2,0,0,0,4.016,18,678,3291,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,2,0,0,6.410,7,177,2764,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,304,0,0,0,0,0.000,40,1356,3545,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19543,271,136,75,11,13.867,0,0,2544,348,Python,false,0,Full fledged product,100.000,21,77
restatedev/restate,2466,118,63,36,8,47.851,0,0,894,21,Rust,false,169,Full fledged product,100.000,10,102
riverqueue/river,4173,71,33,10,3,17.014,0,3,586,28,Go,false,19,Full fledged product,90.000,4,36
rundeck/rundeck,5815,41,19,6,3,7.051,0,11,5400,195,Groovy,false,0,Full fledged product,61.000,3,19
snakemake/snakemake,2508,35,17,9,1,13.955,0,1,2082,357,Python,false,0,Full fledged product,85.000,14,30
StackStorm/st2,6273,28,16,8,1,4.464,0,34,4073,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,119,4,0,0,0,33.613,16,37,280,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,14481,468,240,104,19,32.318,0,0,2070,230,Go,false,71,Full fledged product,100.000,22,104
mikub/titanoboa,920,1,1,1,0,1.087,3,1004,2595,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,699,11,4,2,0,15.737,4,0,755,7,Go,false,31,Full fledged product,72.000,2,16
aelassas/wexflow,650,6,4,1,1,9.231,0,25,961,5,C#,false,0,Full fledged product,34.000,1,3
windmill-labs/windmill,13355,336,110,44,8,25.159,0,0,1139,119,HTML,false,0,Full fledged product,100.000,12,206
yawlfoundation/yawl,100,0,0,0,0,0.000,53,26,3612,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3665,38,20,13,2,10.368,0,0,3376,200,Java,false,0,Full fledged product,95.000,63,1668
Activiti/Activiti,10331,29,17,5,0,2.807,2,3,4659,212,Java,false,0,BPM Suite,65.000,6,24
bonitasoft/bonita-engine,166,0,0,0,0,0.000,40,1,4367,45,Java,false,0,BPM Suite,46.000,3,11
flowable/flowable-engine,8492,81,48,23,0,9.538,1,5,3169,273,Java,false,0,BPM Suite,80.000,5,23
kiegroup/jbpm,1680,5,3,3,1,2.976,0,34,5381,159,Java,false,0,BPM Suite,28.000,0,0
automatiko-io/automatiko-engine,80,2,1,0,0,25.000,8,1,1604,3,Java,false,0,Library (embedded usage),57.000,2,23
sogou/workflow,13809,85,38,16,1,6.155,0,1,1784,31,C++,false,0,Library (embedded usage),92.000,1,6
camunda/camunda-bpm-platform,4212,11,9,6,1,2.612,0,0,4548,264,Java,false,0,Library (embedded usage),87.000,6,11
LiveRamp/captain,37,1,1,1,0,27.027,3,1774,2440,511,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1163,4,3,1,0,3.439,4,12,3217,78,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,43,1597,3617,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,783,15,4,3,2,19.157,0,0,705,15,TypeScript,false,0,Library (embedded usage),86.000,6,31
Azure/durabletask,1609,9,5,3,1,5.594,0,24,3905,81,C#,false,0,Library (embedded usage),34.000,4,7
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,68,554,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,14,22,4152,25,Java,false,0,Library (embedded usage),14.000,1,1
scipipe/scipipe,1096,1,0,0,0,0.912,14,347,3754,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1782,14,7,3,1,7.856,0,75,5653,44,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,613,4,2,1,0,6.525,4,38,3280,70,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,14,59,1733,165,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2793,17,10,6,0,6.087,4,12,4298,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5624,27,10,7,2,4.801,0,0,3135,69,C#,false,0,Library (embedded usage),87.000,2,6
