repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,61,10,1937,6,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,14347,38,16,8,1,2.649,0,6,2117,31,C++,false,0,Library (embedded usage),65.000,1,1
camunda/camunda-bpm-platform,4269,8,1,0,0,1.874,8,193,4881,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,38,2107,2773,529,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,1,1,1,2.558,0,37,3550,796,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,11,1930,3950,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1187,52,17,4,0,43.808,1,1,1038,25,TypeScript,false,0,Library (embedded usage),75.000,5,28
Azure/durabletask,1714,11,9,7,1,6.418,0,1,4238,85,C#,false,0,Library (embedded usage),73.000,4,10
noneback/go-taskflow,626,4,2,1,0,6.390,2,54,801,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,4,887,50,Java,false,0,Library (embedded usage),50.000,11,23
NitorCreations/nFlow,230,0,0,0,0,0.000,44,355,4485,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1114,1,0,0,0,0.898,29,680,4087,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1886,10,6,2,0,5.302,5,1,5986,51,Python,false,0,Library (embedded usage),67.000,7,48
symfony/workflow,629,2,1,0,0,3.180,11,16,3613,77,PHP,false,0,Library (embedded usage),19.000,3,5
americanexpress/unify-flowret,123,2,1,1,0,16.260,4,23,2066,179,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2864,4,2,1,0,1.397,1,108,4631,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5851,20,6,2,1,3.418,0,25,3468,73,C#,false,0,Library (embedded usage),41.000,1,1
