repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
PrefectHQ/prefect,15640,218,94,46,7,13.939,0,0,2243,266,Python,false,17,Full fledged product,100.000,26,174
riverqueue/river,3160,275,113,67,18,87.025,0,0,285,18,Go,false,13,Full fledged product,100.000,5,38
rundeck/rundeck,5455,28,15,10,0,5.133,1,0,5099,187,Groovy,false,0,Full fledged product,85.000,14,147
snakemake/snakemake,2214,29,12,7,3,13.098,0,0,1781,311,HTML,false,0,Full fledged product,95.000,10,27
StackStorm/st2,6007,39,22,10,2,6.492,0,19,3772,164,Python,false,65,Full fledged product,52.000,2,7
temporalio/temporal,11081,359,169,86,19,32.398,0,0,1769,216,Go,false,68,Full fledged product,100.000,20,79
mikub/titanoboa,918,3,0,0,0,3.268,19,703,2294,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,552,31,17,7,0,56.159,1,0,454,6,Go,false,29,Full fledged product,77.000,1,5
aelassas/wexflow,520,24,5,4,1,46.154,0,1,660,5,C#,false,0,Full fledged product,80.000,1,24
windmill-labs/windmill,9389,264,127,80,12,28.118,0,0,838,93,HTML,false,0,Full fledged product,100.000,9,285
yawlfoundation/yawl,87,0,0,0,0,0.000,45,35,3311,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3173,50,25,6,0,15.758,3,0,3075,160,Java,false,0,Full fledged product,90.000,47,1701
Activiti/Activiti,10037,47,23,8,2,4.683,0,0,4358,208,Java,false,0,BPM Suite,96.000,6,14
bonitasoft/bonita-engine,150,2,1,1,0,13.333,6,0,4066,48,Java,false,0,BPM Suite,68.000,4,16
flowable/flowable-engine,7725,91,39,19,4,11.780,0,0,2868,269,Java,false,0,BPM Suite,100.000,4,27
kiegroup/jbpm,1621,6,1,1,0,3.701,4,14,5080,159,Java,false,0,BPM Suite,24.000,2,2
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,15,1,1303,3,Java,false,0,Library (embedded usage),52.000,2,43
sogou/workflow,12876,158,72,24,5,12.271,0,0,1483,30,C++,false,0,Library (embedded usage),100.000,1,13
camunda/camunda-bpm-platform,4068,31,11,7,2,7.620,0,0,4247,253,Java,false,0,Library (embedded usage),91.000,9,18
LiveRamp/captain,35,0,0,0,0,0.000,118,1473,2139,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1126,5,2,1,0,4.440,6,12,2916,59,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,736,2,1,0,0,2.717,9,1296,3316,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,324,31,13,7,1,95.679,0,0,404,13,TypeScript,false,0,Library (embedded usage),95.000,9,55
Azure/durabletask,1492,14,7,2,1,9.383,0,25,3604,76,C#,false,0,Library (embedded usage),43.000,2,4
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,4,253,49,Java,false,0,Library (embedded usage),56.000,6,17
NitorCreations/nFlow,195,5,0,0,0,25.641,17,1,3851,24,Java,false,0,Library (embedded usage),44.000,1,1
scipipe/scipipe,1063,3,0,0,0,2.822,14,46,3453,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1656,18,8,5,1,10.870,0,25,5352,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,588,2,0,0,0,3.401,14,80,2979,67,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,36,45,1432,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2637,20,12,5,1,7.584,0,3,3997,1,Python,false,0,Library (embedded usage),63.000,1,9
danielgerlag/workflow-core,5257,38,22,13,6,7.228,0,5,2834,61,C#,false,0,Library (embedded usage),78.000,4,17
optimajet/WorkflowEngine.NET,876,1,1,0,0,1.142,7,7,3524,4,C#,false,0,Library (embedded usage),27.000,1,2
