repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Parsl/parsl,577,2,1,1,0,3.466,4,1,3256,123,Python,false,10,Full fledged product,62.000,4,22
pegasus-isi/pegasus,201,2,1,1,0,9.950,6,0,4610,35,Java,false,0,Full fledged product,72.000,3,67
creactiviti/piper,500,2,1,0,0,4.000,12,773,3386,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,102,272,2859,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,39,1451,3640,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20395,299,141,75,4,14.660,0,0,2639,364,Python,false,0,Full fledged product,100.000,21,130
restatedev/restate,2934,141,61,40,3,48.057,0,2,989,28,Rust,false,178,Full fledged product,100.000,11,118
riverqueue/river,4437,78,50,29,3,17.579,0,4,681,28,Go,false,13,Full fledged product,86.000,3,13
rundeck/rundeck,5885,19,5,1,0,3.229,2,1,5495,195,Groovy,false,0,Full fledged product,66.000,9,26
snakemake/snakemake,2576,23,14,8,1,8.929,0,0,2177,361,Python,false,0,Full fledged product,95.000,16,37
StackStorm/st2,6332,24,13,8,0,3.790,1,10,4168,168,Python,false,65,Full fledged product,47.000,2,9
LittleLittleCloud/StepWise,129,3,0,0,0,23.256,15,132,375,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15782,414,225,95,12,26.232,0,0,2165,242,Go,false,71,Full fledged product,100.000,26,74
mikub/titanoboa,919,0,0,0,0,0.000,69,1099,2690,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,730,7,3,0,0,9.589,7,15,850,7,Go,false,31,Full fledged product,19.000,1,5
aelassas/wexflow,707,11,3,0,0,15.559,7,9,1056,5,C#,false,0,Full fledged product,37.000,1,14
windmill-labs/windmill,14617,270,116,53,7,18.472,0,0,1234,129,HTML,false,0,Full fledged product,100.000,13,268
yawlfoundation/yawl,102,0,0,0,0,0.000,67,11,3707,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3804,39,13,9,0,10.252,1,0,3471,218,Java,false,0,Full fledged product,85.000,80,1643
Activiti/Activiti,10426,32,12,5,1,3.069,0,2,4754,216,Java,false,0,BPM Suite,81.000,8,16
bonitasoft/bonita-engine,168,0,0,0,0,0.000,90,1,4462,47,Java,false,0,BPM Suite,46.000,6,18
flowable/flowable-engine,8730,81,46,18,1,9.278,0,2,3264,275,Java,false,0,BPM Suite,100.000,9,32
kiegroup/jbpm,1696,5,1,1,0,2.948,1,78,5476,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,92,1,1699,3,Java,false,0,Library (embedded usage),46.000,2,19
sogou/workflow,14056,101,51,30,5,7.186,0,1,1879,31,C++,false,0,Library (embedded usage),100.000,1,4
camunda/camunda-bpm-platform,4242,8,2,1,0,1.886,2,3,4643,271,Java,false,0,Library (embedded usage),48.000,5,12
LiveRamp/captain,37,0,0,0,0,0.000,98,1869,2535,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1172,2,2,1,0,1.706,1,11,3312,108,C#,false,0,Library (embedded usage),34.000,2,5
javrasya/django-river,743,2,2,1,0,2.692,5,1692,3712,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,896,31,15,9,3,34.598,0,1,800,16,TypeScript,false,0,Library (embedded usage),85.000,7,24
Azure/durabletask,1644,12,1,1,0,7.299,4,0,4000,83,C#,false,0,Library (embedded usage),68.000,2,4
noneback/go-taskflow,582,11,6,2,0,18.900,1,47,563,6,Go,false,0,Library (embedded usage),27.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,2,649,50,Java,false,0,Library (embedded usage),50.000,16,43
NitorCreations/nFlow,218,1,1,0,0,4.587,13,117,4247,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1105,2,0,0,0,1.810,28,442,3849,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1814,13,5,3,0,7.166,1,81,5748,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,617,2,0,0,0,3.241,17,66,3375,71,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,117,1,0,0,0,8.547,15,3,1828,166,Java,false,0,Library (embedded usage),32.000,1,1
viewflow/viewflow,2817,9,6,3,1,3.195,0,57,4393,1,Python,false,0,Library (embedded usage),33.000,0,0
danielgerlag/workflow-core,5706,35,21,10,1,6.134,0,0,3230,73,C#,false,0,Library (embedded usage),100.000,2,24
