repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,811,16,10,3,1,19.729,0,29,1206,60,Python,false,24,Full fledged product,43.000,2,3
broadinstitute/cromwell,1010,4,3,1,1,3.960,0,0,3598,211,Scala,false,0,Full fledged product,78.000,6,13
cylc/cylc-flow,337,1,0,0,0,2.967,28,1,5014,47,Python,false,0,Full fledged product,52.000,5,44
yohamta/dagu,1855,60,35,21,1,32.345,0,2,1036,44,Go,false,42,Full fledged product,100.000,8,34
dagster-io/dagster,12560,228,103,48,8,18.153,0,0,2489,519,Python,false,0,Full fledged product,100.000,50,544
dapr/dapr,24414,120,56,31,6,4.915,0,0,2075,292,Go,false,81,Full fledged product,100.000,7,8
DidactHQ/didact,84,6,6,3,0,71.429,2,482,482,1,,false,0,Full fledged product,17.000,0,0
treasure-data/digdag,1314,1,1,0,0,0.761,11,179,3444,266,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13258,78,47,20,5,5.883,0,5,2184,587,Java,false,0,Full fledged product,86.000,2,12
elsa-workflows/elsa-core,6844,82,47,25,3,11.981,0,2,2335,152,C#,false,0,Full fledged product,100.000,8,147
j-easy/easy-rules,4984,18,10,7,0,3.612,1,1427,4366,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,377,5,4,1,0,13.263,1,30,4427,56,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,157,1696,2781,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,0,0,0,0,0.000,40,1,3397,10,Ruby,false,0,Full fledged product,42.000,1,7
lyft/flyte,6026,92,44,27,0,15.267,1,0,1950,291,Go,false,12,Full fledged product,100.000,20,41
formlio/forml,104,0,0,0,0,0.000,432,635,1570,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1455,19,9,3,0,13.058,1,0,3651,350,Python,false,1,Full fledged product,81.000,23,563
fieldryand/goflow,426,13,5,4,0,30.516,1,229,1797,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,44977,624,398,119,13,13.874,0,29,4367,232,Ruby,false,0,Full fledged product,74.000,2,2
imixs/imixs-workflow,375,7,3,1,0,18.667,2,4,4058,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,2536,167,62,32,7,65.852,0,0,1355,24,Go,false,85,Full fledged product,100.000,11,91
kestra-io/kestra,15971,701,216,132,15,43.892,0,0,2008,157,Java,false,0,Full fledged product,100.000,31,479
thbar/kiba,1763,3,1,1,0,1.702,1,106,4236,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3727,72,61,6,0,19.318,2,0,2478,519,Python,false,0,Full fledged product,100.000,21,42
laravel-workflow/laravel-workflow,977,11,4,2,0,11.259,1,0,1093,12,PHP,false,0,Full fledged product,68.000,1,5
hooopo/petri_flow,168,0,0,0,0,0.000,50,790,1844,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,115,228,2803,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8550,89,47,26,4,10.409,0,0,1984,822,Python,false,0,Full fledged product,100.000,10,42
masstransit/masstransit,7221,78,33,19,1,10.802,0,0,5334,460,C#,false,0,Full fledged product,100.000,7,43
openstack/mistral,291,0,0,0,0,0.000,34,0,4133,189,Python,false,36,Full fledged product,60.000,3,46
n8n-io/n8n,62161,6210,3207,1563,176,99.902,0,0,2072,463,TypeScript,false,0,Full fledged product,100.000,32,249
nextflow-io/nextflow,2855,30,10,5,0,10.508,1,0,4349,193,Groovy,false,0,Full fledged product,85.000,11,69
node-red/node-red,20461,209,99,53,9,10.215,0,7,4187,233,JavaScript,false,90,Full fledged product,92.000,5,22
apache/oozie,723,1,0,0,0,1.383,19,26,4910,32,Java,false,0,Full fledged product,12.000,1,1
linkyndy/pallets,230,0,0,0,0,0.000,361,1596,3240,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,536,14,5,3,0,26.119,5,3,3046,121,Python,false,10,Full fledged product,52.000,4,20
pegasus-isi/pegasus,185,1,0,0,0,5.405,28,0,4400,26,Java,false,0,Full fledged product,62.000,2,23
creactiviti/piper,494,2,0,0,0,4.049,15,563,3176,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,1,0,0,0,3.236,22,62,2649,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,2,1,0,0,6.579,11,1241,3430,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,18346,297,148,83,17,16.189,0,0,2429,317,Python,false,0,Full fledged product,100.000,33,265
restatedev/restate,1908,150,63,56,6,78.616,0,0,779,17,Rust,false,154,Full fledged product,100.000,9,241
riverqueue/river,3821,81,41,18,2,21.199,0,1,471,26,Go,false,15,Full fledged product,100.000,6,35
rundeck/rundeck,5666,45,25,15,3,7.942,0,0,5285,193,Groovy,false,0,Full fledged product,100.000,9,92
snakemake/snakemake,2380,22,13,7,0,9.244,1,0,1967,327,HTML,false,0,Full fledged product,85.000,5,21
StackStorm/st2,6169,29,12,8,0,4.701,3,0,3958,168,Python,false,64,Full fledged product,85.000,9,63
LittleLittleCloud/StepWise,107,5,3,0,0,46.729,9,49,165,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,13052,364,183,91,15,27.888,0,0,1955,227,Go,false,70,Full fledged product,100.000,24,185
mikub/titanoboa,917,0,0,0,0,0.000,102,889,2480,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,642,8,5,4,0,12.461,3,4,640,6,Go,false,29,Full fledged product,44.000,1,8
aelassas/wexflow,616,7,5,1,0,11.364,3,2,846,5,C#,false,0,Full fledged product,54.000,1,8
windmill-labs/windmill,12116,448,240,144,38,36.976,0,0,1024,111,HTML,false,0,Full fledged product,100.000,12,337
yawlfoundation/yawl,97,2,0,0,0,20.619,15,24,3497,6,Java,false,0,Full fledged product,16.000,1,2
zeebe-io/zeebe,3473,44,24,7,0,12.669,1,0,3261,187,Java,false,0,Full fledged product,90.000,57,1523
Activiti/Activiti,10241,27,15,9,1,2.636,0,3,4544,208,Java,false,0,BPM Suite,71.000,5,11
bonitasoft/bonita-engine,162,2,1,1,1,12.346,0,1,4252,48,Java,false,0,BPM Suite,72.000,8,45
flowable/flowable-engine,8215,57,34,17,2,6.939,0,0,3054,272,Java,false,0,BPM Suite,100.000,4,15
kiegroup/jbpm,1667,5,5,4,0,2.999,1,127,5266,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,38,4,1489,3,Java,false,0,Library (embedded usage),40.000,2,27
sogou/workflow,13519,109,47,20,1,8.063,0,3,1669,31,C++,false,0,Library (embedded usage),82.000,2,9
camunda/camunda-bpm-platform,4177,20,9,2,0,4.788,4,0,4433,263,Java,false,0,Library (embedded usage),81.000,9,25
LiveRamp/captain,36,0,0,0,0,0.000,39,1659,2325,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,3,1,0,2.600,2,17,3102,77,C#,false,0,Library (embedded usage),24.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,67,1482,3502,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,700,112,26,10,5,160.000,0,0,590,13,TypeScript,false,0,Library (embedded usage),100.000,6,38
Azure/durabletask,1573,22,15,5,0,13.986,1,9,3790,76,C#,false,0,Library (embedded usage),47.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,1,2,439,49,Java,false,0,Library (embedded usage),60.000,12,21
NitorCreations/nFlow,209,2,1,0,0,9.569,7,8,4037,24,Java,false,0,Library (embedded usage),27.000,1,1
scipipe/scipipe,1088,8,6,4,1,7.353,0,232,3639,10,Go,false,0,Library (embedded usage),27.000,0,0
sartography/SpiffWorkflow,1740,14,6,3,1,8.046,0,86,5538,43,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,603,2,1,0,0,3.317,10,149,3165,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,1,0,0,0,9.259,16,231,1618,155,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2741,13,6,2,0,4.743,1,36,4183,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5497,49,25,15,2,8.914,0,0,3020,66,C#,false,0,Library (embedded usage),92.000,1,2
optimajet/WorkflowEngine.NET,934,11,4,2,0,11.777,1,29,3710,4,C#,false,0,Library (embedded usage),26.000,1,1
