repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Activiti/Activiti,10478,27,16,8,1,2.577,0,0,4831,218,Java,false,0,BPM Suite,95.000,10,32
bonitasoft/bonita-engine,169,0,0,0,0,0.000,31,4,4539,45,Java,false,0,BPM Suite,40.000,6,58
flowable/flowable-engine,8922,71,32,15,2,7.958,0,4,3341,275,Java,false,0,BPM Suite,82.000,1,7
kiegroup/jbpm,1708,3,1,0,0,1.756,13,25,5553,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,16,22,1776,5,Java,false,0,Library (embedded usage),16.000,3,10
sogou/workflow,14211,68,30,16,5,4.785,0,8,1956,31,C++,false,0,Library (embedded usage),62.000,2,2
camunda/camunda-bpm-platform,4262,8,5,2,0,1.877,1,32,4720,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,51,1946,2612,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,1,0,0.850,4,9,3389,795,C#,false,0,Library (embedded usage),32.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,25,1769,3789,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1021,53,21,9,1,51.910,0,0,877,20,TypeScript,false,0,Library (embedded usage),96.000,4,12
Azure/durabletask,1677,17,7,3,0,10.137,1,1,4077,84,C#,false,0,Library (embedded usage),63.000,3,4
noneback/go-taskflow,601,6,5,4,1,9.983,0,124,640,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,36,726,50,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,225,6,2,2,1,26.667,0,194,4324,25,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1111,1,0,0,0,0.900,21,519,3926,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1836,9,4,2,0,4.902,1,15,5825,47,Python,false,0,Library (embedded usage),24.000,2,4
symfony/workflow,623,3,2,1,0,4.815,5,14,3452,72,PHP,false,0,Library (embedded usage),24.000,2,2
americanexpress/unify-flowret,121,1,1,1,0,8.264,6,80,1905,171,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2844,15,5,2,0,5.274,2,11,4470,2,Python,false,0,Library (embedded usage),38.000,1,2
danielgerlag/workflow-core,5768,20,10,2,0,3.467,1,56,3307,72,C#,false,0,Library (embedded usage),27.000,0,0
