repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Activiti/Activiti,10514,19,8,4,0,1.807,4,4,4918,224,Java,false,0,BPM Suite,61.000,10,25
bonitasoft/bonita-engine,173,1,1,1,1,5.780,0,1,4626,49,Java,false,0,BPM Suite,70.000,7,103
flowable/flowable-engine,9111,62,25,15,4,6.805,0,3,3428,275,Java,false,0,BPM Suite,76.000,4,18
kiegroup/jbpm,1724,3,2,0,0,1.740,10,75,5640,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,21,15,1863,6,Java,false,0,Library (embedded usage),22.000,3,24
sogou/workflow,14302,33,21,10,2,2.307,0,21,2043,31,C++,false,0,Library (embedded usage),50.000,1,1
camunda/camunda-bpm-platform,4268,5,3,1,0,1.172,4,119,4807,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,138,2033,2699,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,0,0,0,1.698,14,21,3476,800,C#,false,0,Library (embedded usage),16.000,2,5
javrasya/django-river,746,0,0,0,0,0.000,39,1856,3876,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1113,39,18,6,0,35.040,1,0,964,20,TypeScript,false,0,Library (embedded usage),85.000,2,23
Azure/durabletask,1701,9,4,1,0,5.291,2,6,4164,84,C#,false,0,Library (embedded usage),42.000,1,1
noneback/go-taskflow,617,9,5,4,1,14.587,0,55,727,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,12,813,50,Java,false,0,Library (embedded usage),46.000,11,19
NitorCreations/nFlow,226,1,1,1,0,4.425,5,281,4411,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1117,2,1,1,0,1.791,6,606,4013,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1860,11,6,6,0,5.914,3,46,5912,47,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,626,3,1,1,1,4.792,0,4,3539,77,PHP,false,0,Library (embedded usage),54.000,4,8
americanexpress/unify-flowret,121,1,0,0,0,8.264,18,167,1992,176,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2857,7,2,2,0,2.450,6,34,4557,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5823,23,10,6,2,3.950,0,5,3394,73,C#,false,0,Library (embedded usage),65.000,1,1
