repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,12357,134,51,37,1,10.844,0,1,1940,566,Java,false,0,Full fledged product,100.000,13,39
elsa-workflows/elsa-core,6006,120,59,28,0,19.980,1,4,2091,131,C#,false,0,Full fledged product,90.000,6,79
j-easy/easy-rules,4816,27,9,4,0,5.606,1,1183,4122,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,345,3,0,0,0,8.696,19,57,4183,57,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,361,1,1,1,0,2.770,1,1452,2537,17,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,255,2,1,0,0,7.843,11,109,3153,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5146,157,50,20,1,30.509,0,0,1706,243,Go,false,11,Full fledged product,100.000,22,41
formlio/forml,105,0,0,0,0,0.000,188,391,1326,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1337,18,9,3,0,13.463,3,1,3407,335,Python,false,95,Full fledged product,71.000,19,502
fieldryand/goflow,298,16,11,6,1,53.691,0,64,1553,2,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,42141,347,144,72,15,8.234,0,16,4123,231,Ruby,false,0,Full fledged product,74.000,1,5
imixs/imixs-workflow,344,6,2,1,0,17.442,1,16,3814,6,Java,false,0,Full fledged product,24.000,1,3
inngest/inngest,1506,64,28,16,1,42.497,0,1,1111,19,Go,false,73,Full fledged product,90.000,9,97
kestra-io/kestra,6966,241,80,40,3,34.597,0,0,1764,52,Java,false,0,Full fledged product,100.000,12,208
thbar/kiba,1736,2,2,1,0,1.152,1,544,3992,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3492,33,15,5,0,9.450,2,1,2234,475,Python,false,179,Full fledged product,75.000,15,26
laravel-workflow/laravel-workflow,806,10,4,1,0,12.407,6,29,849,9,PHP,false,0,Full fledged product,22.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,96,546,1600,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,0,0,0,13.605,16,40,2559,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,7762,101,33,16,2,13.012,0,2,1740,760,Python,false,0,Full fledged product,100.000,8,27
masstransit/masstransit,6667,77,45,23,2,11.549,0,3,5090,425,C#,false,0,Full fledged product,90.000,6,23
openstack/mistral,279,0,0,0,0,0.000,38,22,3889,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,42112,785,379,189,20,18.641,0,1,1828,416,TypeScript,false,0,Full fledged product,100.000,32,261
nextflow-io/nextflow,2601,37,20,14,1,14.225,0,2,4105,169,Groovy,false,0,Full fledged product,85.000,8,44
node-red/node-red,18903,194,91,56,5,10.263,0,2,3943,226,JavaScript,false,90,Full fledged product,100.000,6,77
apache/oozie,699,3,0,0,0,4.292,18,247,4666,38,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,117,1352,2996,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,0,0,0,2.155,21,9,2802,117,Python,false,11,Full fledged product,32.000,9,25
pegasus-isi/pegasus,180,3,0,0,0,16.667,16,1,4156,29,Java,false,0,Full fledged product,54.000,3,48
creactiviti/piper,481,2,1,1,1,4.158,0,319,2932,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,293,2,1,0,0,6.826,10,155,2405,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,1,1,0,0,3.333,12,997,3186,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15263,401,110,56,7,26.273,0,0,2185,251,Python,false,18,Full fledged product,100.000,34,424
rundeck/rundeck,5400,46,23,15,0,8.519,1,1,5041,194,Groovy,false,0,Full fledged product,80.000,14,159
snakemake/snakemake,2165,37,18,12,1,17.090,0,9,1723,302,HTML,false,0,Full fledged product,61.000,4,13
StackStorm/st2,5951,30,14,7,1,5.041,0,28,3714,166,Python,false,65,Full fledged product,47.000,2,2
temporalio/temporal,10500,318,136,72,4,30.286,0,1,1711,210,Go,false,68,Full fledged product,100.000,27,160
mikub/titanoboa,911,3,1,1,1,3.293,0,645,2236,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,504,14,7,3,0,27.778,2,1,396,6,Go,false,27,Full fledged product,71.000,1,53
aelassas/wexflow,488,12,6,1,0,24.590,1,32,602,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,8970,204,107,46,4,22.742,0,0,780,87,Svelte,false,0,Full fledged product,100.000,8,210
yawlfoundation/yawl,86,0,0,0,0,0.000,32,500,3253,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3092,39,20,7,0,12.613,1,0,3017,148,Java,false,0,Full fledged product,85.000,37,1282
Activiti/Activiti,9966,54,26,9,0,5.418,3,3,4300,208,Java,false,0,BPM Suite,66.000,3,14
bonitasoft/bonita-engine,146,0,0,0,0,0.000,60,2,4008,47,Java,false,0,BPM Suite,46.000,5,18
flowable/flowable-engine,7568,82,46,16,4,10.835,0,2,2810,269,Java,false,0,BPM Suite,96.000,6,18
kiegroup/jbpm,1603,11,4,2,0,6.862,4,12,5022,159,Java,false,0,BPM Suite,36.000,1,1
automatiko-io/automatiko-engine,73,1,1,1,0,13.699,6,19,1245,3,Java,false,0,Library (embedded usage),26.000,1,14
sogou/workflow,12620,121,54,23,1,9.588,0,0,1425,30,C++,false,0,Library (embedded usage),100.000,3,12
camunda/camunda-bpm-platform,4017,24,5,1,0,5.975,6,2,4189,249,Java,false,0,Library (embedded usage),70.000,9,36
LiveRamp/captain,35,0,0,0,0,0.000,60,1415,2081,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1119,15,4,3,0,13.405,1,3,2858,64,C#,false,0,Library (embedded usage),48.000,4,5
javrasya/django-river,731,1,1,0,0,1.368,10,1238,3258,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,266,45,30,27,0,169.173,2,1,346,12,TypeScript,false,0,Library (embedded usage),80.000,8,42
Azure/durabletask,1468,14,6,6,0,9.537,3,3,3546,75,C#,false,0,Library (embedded usage),53.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,12,195,49,Java,false,0,Library (embedded usage),40.000,11,36
NitorCreations/nFlow,188,4,2,1,1,21.277,0,51,3793,24,Java,false,0,Library (embedded usage),28.000,0,0
scipipe/scipipe,1056,1,1,0,0,0.947,12,343,3395,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1632,21,6,4,0,12.868,3,2,5294,44,Python,false,0,Library (embedded usage),67.000,2,9
symfony/workflow,581,1,1,0,0,1.721,10,22,2921,67,PHP,false,0,Library (embedded usage),17.000,1,4
viewflow/viewflow,2598,23,14,8,1,8.853,0,4,3939,1,Python,false,0,Library (embedded usage),67.000,1,4
danielgerlag/workflow-core,5191,84,24,11,1,16.182,0,73,2776,54,C#,false,0,Library (embedded usage),40.000,0,0
optimajet/WorkflowEngine.NET,867,6,3,2,0,6.920,4,26,3466,4,C#,false,0,Library (embedded usage),22.000,1,1
