repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,5149,37,21,16,0,7.186,1,1624,4563,22,Java,false,0,Full fledged product,30.000,0,0
materialsproject/fireworks,397,1,0,0,0,2.519,27,227,4624,56,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,377,1,1,0,0,2.653,9,1893,2978,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,277,1,0,0,0,3.610,19,20,3594,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,6469,74,42,16,4,11.439,0,1,2147,305,Go,false,11,Full fledged product,100.000,7,32
formlio/forml,106,0,0,0,0,0.000,82,832,1767,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1597,26,13,9,1,16.281,0,1,3848,358,Python,false,1,Full fledged product,85.000,16,453
fieldryand/goflow,448,3,1,0,0,6.696,11,426,1994,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47322,379,233,174,13,8.009,0,168,4564,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,393,2,1,1,0,5.089,3,2,4255,7,Java,false,0,Full fledged product,54.000,2,9
inngest/inngest,3646,192,65,27,2,52.660,0,1,1552,32,Go,false,0,Full fledged product,100.000,14,111
kestra-io/kestra,20933,817,579,496,26,39.029,0,1,2205,193,Java,false,0,Full fledged product,100.000,24,247
thbar/kiba,1774,3,2,2,0,1.691,2,303,4433,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3933,35,19,9,1,8.899,0,2,2675,557,Python,false,0,Full fledged product,85.000,15,51
laravel-workflow/laravel-workflow,1062,21,13,5,1,19.774,0,6,1290,13,PHP,false,0,Full fledged product,67.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,104,987,2041,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,3,1,1,0,19.108,1,87,3000,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9449,97,39,21,3,10.266,0,3,2181,870,Python,false,0,Full fledged product,90.000,9,35
masstransit/masstransit,7519,37,19,9,1,4.921,0,0,5531,468,C#,false,0,Full fledged product,87.000,1,8
openstack/mistral,296,0,0,0,0,0.000,33,2,4330,191,Python,false,34,Full fledged product,46.000,3,20
n8n-io/n8n,135725,8224,3710,1866,238,60.593,0,1,2269,528,TypeScript,false,0,Full fledged product,100.000,56,431
nextflow-io/nextflow,3133,40,20,12,3,12.767,0,1,4546,215,Groovy,false,0,Full fledged product,85.000,10,52
node-red/node-red,21881,217,129,85,11,9.917,0,9,4384,235,JavaScript,false,91,Full fledged product,84.000,2,7
apache/oozie,725,1,1,0,0,1.379,10,223,5107,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,0,0,4.310,8,1793,3437,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,577,2,1,0,0,3.466,11,2,3243,123,Python,false,10,Full fledged product,53.000,3,19
pegasus-isi/pegasus,200,1,1,1,0,5.000,5,2,4597,31,Java,false,0,Full fledged product,60.000,2,27
creactiviti/piper,501,1,1,0,0,1.996,10,760,3373,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,89,259,2846,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,26,1438,3627,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20275,287,146,67,7,14.155,0,1,2626,363,Python,false,0,Full fledged product,100.000,19,103
restatedev/restate,2878,104,71,30,3,36.136,0,1,976,28,Rust,false,176,Full fledged product,100.000,11,96
riverqueue/river,4393,68,25,15,2,15.479,0,11,668,28,Go,false,13,Full fledged product,66.000,3,18
rundeck/rundeck,5884,28,11,2,1,4.759,0,1,5482,195,Groovy,false,0,Full fledged product,85.000,10,87
snakemake/snakemake,2563,23,9,2,0,8.974,0,2,2164,361,Python,false,0,Full fledged product,75.000,17,27
StackStorm/st2,6319,19,9,7,0,3.007,1,5,4155,168,Python,false,66,Full fledged product,51.000,1,1
LittleLittleCloud/StepWise,129,5,3,1,0,38.760,2,119,362,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15575,380,162,97,10,24.398,0,1,2152,238,Go,false,72,Full fledged product,100.000,20,68
mikub/titanoboa,920,0,0,0,0,0.000,56,1086,2677,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,727,5,3,2,0,6.878,1,2,837,7,Go,false,31,Full fledged product,54.000,1,5
aelassas/wexflow,706,17,7,4,0,24.079,3,14,1043,5,C#,false,0,Full fledged product,33.000,1,4
windmill-labs/windmill,14537,295,143,78,11,20.293,0,0,1221,128,HTML,false,0,Full fledged product,100.000,14,236
yawlfoundation/yawl,102,0,0,0,0,0.000,54,108,3694,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3794,49,24,13,1,12.915,0,1,3458,214,Java,false,0,Full fledged product,90.000,73,1547
Activiti/Activiti,10424,39,18,9,0,3.741,2,5,4741,216,Java,false,0,BPM Suite,65.000,5,21
bonitasoft/bonita-engine,168,0,0,0,0,0.000,77,4,4449,46,Java,false,0,BPM Suite,36.000,7,12
flowable/flowable-engine,8691,73,33,20,3,8.399,0,3,3251,274,Java,false,0,BPM Suite,90.000,10,39
kiegroup/jbpm,1695,6,4,2,0,3.540,3,65,5463,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,79,5,1686,3,Java,false,0,Library (embedded usage),40.000,2,34
sogou/workflow,14017,90,36,17,2,6.421,0,10,1866,31,C++,false,0,Library (embedded usage),72.000,1,4
camunda/camunda-bpm-platform,4240,12,6,2,0,2.830,3,5,4630,270,Java,false,0,Library (embedded usage),57.000,8,14
LiveRamp/captain,37,0,0,0,0,0.000,85,1856,2522,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1171,4,1,1,1,3.416,0,13,3299,109,C#,false,0,Library (embedded usage),44.000,3,3
javrasya/django-river,741,0,0,0,0,0.000,79,1679,3699,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,882,62,12,5,1,70.295,0,3,787,16,TypeScript,false,0,Library (embedded usage),75.000,7,26
Azure/durabletask,1644,20,11,7,0,12.165,1,30,3987,82,C#,false,0,Library (embedded usage),27.000,0,0
noneback/go-taskflow,576,12,4,2,0,20.833,2,34,550,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,11,636,50,Java,false,0,Library (embedded usage),40.000,12,23
NitorCreations/nFlow,218,2,1,1,1,9.174,0,104,4234,25,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1105,3,0,0,0,2.715,15,429,3836,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1812,14,9,5,1,7.726,0,68,5735,44,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,618,4,2,1,0,6.472,4,53,3362,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,117,1,1,1,0,8.547,2,141,1815,164,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2812,4,3,1,0,1.422,3,44,4380,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5694,28,14,8,2,4.917,0,23,3217,72,C#,false,0,Library (embedded usage),47.000,2,4
