repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Activiti/Activiti,10109,34,10,4,1,3.363,0,2,4444,209,Java,false,0,BPM Suite,75.000,1,24
bonitasoft/bonita-engine,155,2,0,0,0,12.903,15,10,4152,48,Java,false,0,BPM Suite,34.000,6,23
flowable/flowable-engine,7962,83,43,23,1,10.425,0,0,2954,271,Java,false,0,BPM Suite,100.000,6,19
kiegroup/jbpm,1649,13,6,4,0,7.884,2,27,5166,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,76,2,0,0,0,26.316,15,0,1389,3,Java,false,0,Library (embedded usage),64.000,2,28
sogou/workflow,13124,104,53,25,5,7.924,0,2,1569,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4125,20,11,6,2,4.848,0,0,4333,254,Java,false,0,Library (embedded usage),87.000,9,13
LiveRamp/captain,35,0,0,0,0,0.000,204,1559,2225,495,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1142,9,4,2,0,7.881,3,5,3002,71,C#,false,0,Library (embedded usage),42.000,1,1
javrasya/django-river,742,2,2,1,0,2.695,1,1382,3402,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,366,10,6,3,0,27.322,1,9,490,13,TypeScript,false,0,Library (embedded usage),43.000,4,16
Azure/durabletask,1523,10,7,5,1,6.566,0,0,3690,76,C#,false,0,Library (embedded usage),79.000,1,2
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,6,339,49,Java,false,0,Library (embedded usage),60.000,10,42
NitorCreations/nFlow,203,4,0,0,0,19.704,17,14,3937,24,Java,false,0,Library (embedded usage),16.000,2,3
scipipe/scipipe,1075,6,6,4,0,5.581,2,132,3539,10,Go,false,0,Library (embedded usage),17.000,0,0
sartography/SpiffWorkflow,1693,11,7,4,0,6.497,3,27,5438,44,Python,false,0,Library (embedded usage),31.000,1,1
symfony/workflow,595,4,0,0,0,6.723,15,49,3065,68,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,106,5,1,0,0,47.170,11,131,1518,146,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2692,14,9,6,0,5.201,1,36,4083,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5383,48,22,9,0,8.917,1,19,2920,61,C#,false,0,Library (embedded usage),40.000,1,1
