repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,1459,59,28,20,5,40.439,0,0,1086,19,Go,false,72,Full fledged product,100.000,10,80
kestra-io/kestra,6801,452,208,120,11,66.461,0,0,1739,50,Java,false,0,Full fledged product,100.000,10,214
thbar/kiba,1734,5,2,0,0,2.884,7,519,3967,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3463,22,10,5,0,6.353,1,0,2209,472,Python,false,179,Full fledged product,85.000,12,32
laravel-workflow/laravel-workflow,799,17,7,3,0,21.277,1,4,824,9,PHP,false,0,Full fledged product,53.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,71,521,1575,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,146,1,1,1,0,6.849,4,15,2534,25,Go,false,5,Full fledged product,22.000,3,4
netflix/metaflow,7687,93,46,25,4,12.098,0,1,1715,762,Python,false,0,Full fledged product,100.000,15,40
masstransit/masstransit,6610,83,29,18,3,12.557,0,0,5065,424,C#,false,0,Full fledged product,100.000,6,22
openstack/mistral,279,2,1,0,0,7.168,13,51,3864,190,Python,false,36,Full fledged product,13.000,0,0
n8n-io/n8n,41501,800,366,188,31,19.277,0,0,1803,404,TypeScript,false,0,Full fledged product,100.000,28,179
nextflow-io/nextflow,2569,35,18,4,2,13.624,0,0,4080,165,Groovy,false,0,Full fledged product,95.000,7,72
node-red/node-red,18758,201,94,51,7,10.715,0,1,3918,221,JavaScript,false,89,Full fledged product,100.000,4,26
apache/oozie,697,2,1,0,0,2.869,9,222,4641,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,92,1327,2971,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,7,0,0,0,15.119,14,0,2777,114,Python,false,11,Full fledged product,64.000,11,45
pegasus-isi/pegasus,177,1,0,0,0,5.650,14,5,4131,29,Java,false,0,Full fledged product,38.000,2,13
creactiviti/piper,479,0,0,0,0,0.000,62,294,2907,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,50,130,2380,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,58,972,3161,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14908,283,122,58,6,18.983,0,0,2160,245,Python,false,19,Full fledged product,100.000,30,237
rundeck/rundeck,5362,43,21,9,0,8.019,1,0,5016,198,Groovy,false,0,Full fledged product,90.000,15,149
snakemake/snakemake,2134,22,12,6,1,10.309,0,1,1698,301,HTML,false,0,Full fledged product,85.000,5,29
StackStorm/st2,5931,32,18,6,2,5.395,0,3,3689,166,Python,false,65,Full fledged product,75.000,4,34
temporalio/temporal,10255,373,202,92,19,36.373,0,0,1686,204,Go,false,69,Full fledged product,100.000,24,164
mikub/titanoboa,908,1,0,0,0,1.101,21,620,2211,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,496,28,14,6,2,56.452,0,2,371,6,Go,false,26,Full fledged product,77.000,1,10
aelassas/wexflow,480,9,4,3,0,18.750,2,7,577,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,8822,288,130,54,8,32.646,0,0,755,85,Svelte,false,0,Full fledged product,100.000,9,259
yawlfoundation/yawl,86,1,1,0,0,11.628,7,475,3228,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3067,38,22,15,2,12.390,0,0,2992,144,Java,false,0,Full fledged product,100.000,32,1305
Activiti/Activiti,9941,55,31,18,5,5.533,0,0,4275,208,Java,false,0,BPM Suite,100.000,3,12
bonitasoft/bonita-engine,146,0,0,0,0,0.000,35,4,3983,47,Java,false,0,BPM Suite,36.000,5,17
flowable/flowable-engine,7503,102,45,14,3,13.595,0,1,2785,268,Java,false,0,BPM Suite,96.000,4,12
kiegroup/jbpm,1594,12,8,1,1,7.528,0,9,4997,159,Java,false,0,BPM Suite,53.000,2,3
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,17,8,1220,3,Java,false,0,Library (embedded usage),32.000,2,29
sogou/workflow,12539,123,56,32,7,9.809,0,0,1400,29,C++,false,0,Library (embedded usage),100.000,2,8
camunda/camunda-bpm-platform,4007,40,18,8,2,9.983,0,0,4164,245,Java,false,0,Library (embedded usage),95.000,6,39
LiveRamp/captain,35,0,0,0,0,0.000,35,1390,2056,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1109,13,10,4,1,11.722,0,7,2833,64,C#,false,0,Library (embedded usage),53.000,6,8
javrasya/django-river,731,2,2,0,0,2.736,12,1213,3233,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,224,28,10,10,0,125.000,1,5,321,11,TypeScript,false,0,Library (embedded usage),65.000,7,52
Azure/durabletask,1458,18,7,4,2,12.346,0,0,3521,75,C#,false,0,Library (embedded usage),83.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,15,170,49,Java,false,0,Library (embedded usage),36.000,6,16
NitorCreations/nFlow,185,5,1,1,0,27.027,1,26,3768,24,Java,false,0,Library (embedded usage),24.000,3,3
scipipe/scipipe,1055,3,3,0,0,2.844,8,318,3370,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1619,25,14,9,4,15.442,0,0,5269,44,Python,false,0,Library (embedded usage),87.000,2,9
symfony/workflow,580,3,2,0,0,5.172,7,41,2896,66,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2577,21,8,3,0,8.149,1,17,3914,1,Python,false,0,Library (embedded usage),37.000,1,5
danielgerlag/workflow-core,5131,58,35,24,7,11.304,0,48,2751,54,C#,false,0,Library (embedded usage),58.000,0,0
optimajet/WorkflowEngine.NET,865,4,4,2,1,4.624,0,1,3441,4,C#,false,0,Library (embedded usage),64.000,1,3
