repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,367,6,4,3,0,16.349,5,171,4360,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,90,1629,2714,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,265,3,3,2,0,11.321,3,121,3330,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5850,84,34,19,2,14.359,0,1,1883,280,Go,false,11,Full fledged product,100.000,28,49
formlio/forml,105,1,1,1,0,9.524,6,568,1503,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1430,23,15,13,0,16.084,4,0,3584,347,Python,false,1,Full fledged product,85.000,21,688
fieldryand/goflow,396,9,2,0,0,22.727,8,162,1730,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,43960,382,165,70,15,8.690,0,11,4300,231,Ruby,false,0,Full fledged product,88.000,2,11
imixs/imixs-workflow,364,6,4,3,0,16.484,1,0,3991,6,Java,false,0,Full fledged product,68.000,1,12
inngest/inngest,2259,167,76,51,5,73.927,0,0,1288,23,TypeScript,false,77,Full fledged product,100.000,11,54
kestra-io/kestra,14710,1810,578,156,33,123.046,0,0,1941,137,Java,false,0,Full fledged product,100.000,50,384
thbar/kiba,1752,2,1,0,0,1.142,12,39,4169,5,Ruby,false,0,Full fledged product,13.000,0,0
kubeflow/pipelines,3635,22,7,1,0,6.052,1,3,2411,509,Python,false,0,Full fledged product,65.000,17,35
laravel-workflow/laravel-workflow,935,15,11,7,1,16.043,0,60,1026,10,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,34,723,1777,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,48,161,2736,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8349,110,55,26,4,13.175,0,0,1917,816,Python,false,0,Full fledged product,100.000,9,32
masstransit/masstransit,7075,75,25,10,1,10.601,0,0,5267,451,C#,false,0,Full fledged product,100.000,7,27
openstack/mistral,291,3,3,3,1,10.309,0,7,4066,190,Python,false,36,Full fledged product,44.000,2,4
n8n-io/n8n,51667,2811,1242,614,80,54.406,0,0,2005,451,TypeScript,false,0,Full fledged product,100.000,35,258
nextflow-io/nextflow,2792,31,10,6,2,11.103,0,0,4282,184,Groovy,false,0,Full fledged product,95.000,9,45
node-red/node-red,20059,179,82,34,4,8.924,0,0,4120,231,JavaScript,false,90,Full fledged product,100.000,6,54
apache/oozie,718,6,2,2,0,8.357,2,424,4843,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,294,1529,3173,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,515,10,7,3,0,19.417,3,2,2979,120,Python,false,11,Full fledged product,63.000,5,15
pegasus-isi/pegasus,181,3,3,3,2,16.575,0,0,4333,26,Java,false,0,Full fledged product,78.000,2,14
creactiviti/piper,491,2,1,0,0,4.073,9,496,3109,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,0,3.279,6,332,2582,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,0,0,0,0,0.000,47,1174,3363,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17798,378,160,65,3,21.238,0,0,2362,300,Python,false,17,Full fledged product,100.000,23,184
restatedev/restate,1706,82,41,15,2,48.066,0,0,712,15,Rust,false,150,Full fledged product,100.000,11,109
riverqueue/river,3640,73,42,22,6,20.055,0,1,404,23,Go,false,15,Full fledged product,94.000,2,4
rundeck/rundeck,5596,45,20,8,2,8.041,0,0,5218,195,Groovy,false,0,Full fledged product,95.000,12,86
snakemake/snakemake,2327,42,27,17,1,18.049,0,6,1900,318,HTML,false,0,Full fledged product,76.000,7,11
StackStorm/st2,6115,35,13,7,0,5.724,1,12,3891,168,Python,false,63,Full fledged product,55.000,1,29
temporalio/temporal,12320,312,140,74,9,25.325,0,0,1888,223,Go,false,69,Full fledged product,100.000,22,137
mikub/titanoboa,917,0,0,0,0,0.000,35,822,2413,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,616,18,12,6,0,29.221,1,3,573,6,Go,false,29,Full fledged product,53.000,1,6
aelassas/wexflow,599,13,6,4,1,21.703,0,6,779,5,C#,false,0,Full fledged product,63.000,1,6
windmill-labs/windmill,11211,452,114,61,12,40.318,0,0,957,108,HTML,false,0,Full fledged product,100.000,12,257
yawlfoundation/yawl,93,3,1,0,0,32.258,13,5,3430,6,Java,false,0,Full fledged product,39.000,1,10
zeebe-io/zeebe,3370,34,13,5,2,10.089,0,0,3194,177,Java,false,0,Full fledged product,95.000,63,2595
Activiti/Activiti,10163,56,32,11,3,5.510,0,3,4477,208,Java,false,0,BPM Suite,90.000,5,22
bonitasoft/bonita-engine,155,1,1,1,0,6.452,4,0,4185,48,Java,false,0,BPM Suite,70.000,7,70
flowable/flowable-engine,8058,93,47,25,4,11.541,0,3,2987,271,Java,false,0,BPM Suite,82.000,5,9
kiegroup/jbpm,1665,17,6,4,1,10.210,0,60,5199,159,Java,false,0,BPM Suite,31.000,0,0
automatiko-io/automatiko-engine,77,1,1,1,0,12.987,6,0,1422,3,Java,false,0,Library (embedded usage),70.000,2,24
sogou/workflow,13294,178,86,49,8,13.389,0,1,1602,31,C++,false,0,Library (embedded usage),100.000,1,14
camunda/camunda-bpm-platform,4143,18,10,4,0,4.345,4,4,4366,258,Java,false,0,Library (embedded usage),61.000,12,25
LiveRamp/captain,35,0,0,0,0,0.000,237,1592,2258,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,4,1,1,1,3.490,0,27,3035,73,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,743,1,1,1,1,1.346,0,1415,3435,15,Python,false,7,Library (embedded usage),20.000,0,0
dbos-inc/dbos-transact,409,44,36,34,3,107.579,0,0,523,13,TypeScript,false,0,Library (embedded usage),100.000,5,25
Azure/durabletask,1538,15,5,3,0,9.753,1,33,3723,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,6,2,1,1,1,333.333,0,7,372,49,Java,false,0,Library (embedded usage),52.000,14,32
NitorCreations/nFlow,206,3,1,0,0,14.563,8,27,3970,24,Java,false,0,Library (embedded usage),19.000,1,7
scipipe/scipipe,1081,6,5,1,0,5.550,6,165,3572,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1713,21,11,2,0,12.259,1,19,5471,44,Python,false,0,Library (embedded usage),37.000,1,5
symfony/workflow,598,4,2,1,0,6.689,3,82,3098,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,2,2,1,0,18.519,6,164,1551,146,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2710,19,10,7,2,7.011,0,69,4116,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5420,40,16,8,1,7.380,0,32,2953,62,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,911,5,3,0,0,5.488,6,6,3643,4,C#,false,0,Library (embedded usage),37.000,1,1
