repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,351,1,1,0,0,2.849,7,90,4279,57,Python,false,9,Full fledged product,5.000,0,0
fission/fission-workflows,371,1,1,0,0,2.695,9,1548,2633,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,260,1,1,1,0,3.846,1,40,3249,10,Ruby,false,0,Full fledged product,16.000,0,0
lyft/flyte,5461,98,52,34,5,17.945,0,0,1802,254,Go,false,11,Full fledged product,100.000,15,40
formlio/forml,105,0,0,0,0,0.000,284,487,1422,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1378,14,7,4,2,10.160,0,0,3503,341,Python,false,95,Full fledged product,91.000,25,403
fieldryand/goflow,364,33,18,12,7,90.659,0,81,1649,3,Go,false,6,Full fledged product,37.000,0,0
huginn/huginn,42934,329,156,89,15,7.663,0,19,4219,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,4,2,1,0,11.331,3,1,3910,6,Java,false,0,Full fledged product,62.000,1,32
inngest/inngest,1890,262,219,194,12,138.624,0,0,1207,20,TypeScript,false,75,Full fledged product,100.000,9,98
kestra-io/kestra,8282,830,664,622,210,100.217,0,0,1860,61,Java,false,0,Full fledged product,100.000,18,263
thbar/kiba,1748,5,0,0,0,2.860,14,640,4088,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3579,44,31,21,0,12.294,1,1,2330,496,Python,false,0,Full fledged product,90.000,19,48
laravel-workflow/laravel-workflow,897,17,5,4,1,18.952,0,125,945,9,PHP,false,0,Full fledged product,26.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,33,642,1696,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,37,80,2655,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8077,106,50,19,1,13.124,0,0,1836,797,Python,false,0,Full fledged product,100.000,8,37
masstransit/masstransit,6894,84,40,20,2,12.185,0,0,5186,437,C#,false,0,Full fledged product,100.000,10,41
openstack/mistral,282,1,0,0,0,3.546,25,3,3985,189,Python,false,36,Full fledged product,34.000,2,3
n8n-io/n8n,46223,1880,784,429,64,40.672,0,0,1924,437,TypeScript,false,0,Full fledged product,100.000,27,314
nextflow-io/nextflow,2705,42,25,12,0,15.527,1,1,4201,175,Groovy,false,0,Full fledged product,80.000,10,37
node-red/node-red,19580,208,99,43,8,10.623,0,0,4039,228,JavaScript,false,90,Full fledged product,100.000,6,40
apache/oozie,708,3,1,0,0,4.237,8,343,4762,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,213,1448,3092,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,490,12,6,4,1,24.490,0,14,2898,119,Python,false,11,Full fledged product,43.000,5,6
pegasus-isi/pegasus,185,4,1,0,0,21.622,10,0,4252,29,Java,false,0,Full fledged product,67.000,3,58
creactiviti/piper,487,0,0,0,0,0.000,59,415,3028,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,1,0,3.322,2,251,2501,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,303,2,1,1,0,6.601,5,1093,3282,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,15939,262,125,78,10,16.438,0,0,2281,278,Python,false,17,Full fledged product,100.000,28,197
riverqueue/river,3396,179,62,28,4,52.709,0,0,323,20,Go,false,15,Full fledged product,100.000,5,25
rundeck/rundeck,5507,39,17,10,1,7.082,0,0,5137,190,Groovy,false,0,Full fledged product,95.000,12,107
snakemake/snakemake,2244,30,12,3,0,13.369,1,1,1819,317,HTML,false,0,Full fledged product,75.000,11,43
StackStorm/st2,6047,32,13,5,0,5.292,3,0,3810,167,Python,false,65,Full fledged product,85.000,6,182
temporalio/temporal,11495,364,172,100,8,31.666,0,0,1807,216,Go,false,68,Full fledged product,100.000,21,67
mikub/titanoboa,918,0,0,0,0,0.000,57,741,2332,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,575,16,9,4,0,27.826,1,35,492,6,Go,false,29,Full fledged product,27.000,0,0
aelassas/wexflow,564,42,12,11,2,74.468,0,7,698,5,C#,false,0,Full fledged product,65.000,1,24
windmill-labs/windmill,9714,286,127,57,9,29.442,0,0,876,98,HTML,false,0,Full fledged product,100.000,12,217
yawlfoundation/yawl,89,2,1,1,0,22.472,2,73,3349,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3257,75,41,36,14,23.027,0,0,3113,164,Java,false,0,Full fledged product,100.000,51,2185
Activiti/Activiti,10085,54,21,12,4,5.354,0,4,4396,208,Java,false,0,BPM Suite,72.000,3,4
bonitasoft/bonita-engine,152,2,1,0,0,13.158,12,0,4104,48,Java,false,0,BPM Suite,67.000,8,109
flowable/flowable-engine,7848,106,46,21,5,13.507,0,1,2906,270,Java,false,0,BPM Suite,96.000,5,15
kiegroup/jbpm,1631,10,5,3,0,6.131,1,52,5118,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,74,1,1,1,0,13.514,4,5,1341,3,Java,false,0,Library (embedded usage),50.000,2,37
sogou/workflow,12995,106,53,30,7,8.157,0,2,1521,30,C++,false,0,Library (embedded usage),100.000,2,12
camunda/camunda-bpm-platform,4100,29,12,7,2,7.073,0,0,4285,253,Java,false,0,Library (embedded usage),95.000,13,45
LiveRamp/captain,35,0,0,0,0,0.000,156,1511,2177,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1132,5,2,1,1,4.417,0,50,2954,60,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,742,6,4,2,1,8.086,0,1334,3354,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,352,17,10,5,1,48.295,0,1,442,13,TypeScript,false,0,Library (embedded usage),77.000,5,14
Azure/durabletask,1509,15,8,4,0,9.940,1,10,3642,76,C#,false,0,Library (embedded usage),43.000,2,3
kiegroup/kogito-runtimes,5,2,2,2,1,400.000,0,17,291,49,Java,false,0,Library (embedded usage),38.000,7,16
NitorCreations/nFlow,196,1,0,0,0,5.102,14,39,3889,24,Java,false,0,Library (embedded usage),8.000,0,0
scipipe/scipipe,1068,3,2,1,0,2.809,6,84,3491,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1673,15,6,4,1,8.966,0,35,5390,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,592,2,0,0,0,3.378,14,1,3017,68,PHP,false,0,Library (embedded usage),46.000,2,3
americanexpress/unify-flowret,100,2,1,0,0,20.000,7,83,1470,146,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2671,23,10,6,1,8.611,0,7,4035,1,Python,false,0,Library (embedded usage),55.000,1,1
danielgerlag/workflow-core,5321,41,23,12,3,7.705,0,16,2872,61,C#,false,0,Library (embedded usage),52.000,1,4
