repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
flowable/flowable-engine,7455,111,54,37,6,14.889,0,5,2768,268,Java,false,0,BPM Suite,94.000,2,7
kiegroup/jbpm,1585,11,4,4,0,6.940,2,2,4981,160,Java,false,0,BPM Suite,58.000,2,2
automatiko-io/automatiko-engine,72,3,1,1,1,41.667,0,2,1204,3,Java,false,0,Library (embedded usage),68.000,2,15
sogou/workflow,12484,144,51,27,5,11.535,0,4,1383,29,C++,false,0,Library (embedded usage),96.000,2,13
camunda/camunda-bpm-platform,3983,38,15,9,0,9.541,1,2,4147,245,Java,false,0,Library (embedded usage),75.000,5,24
LiveRamp/captain,35,1,0,0,0,28.571,19,1374,2039,495,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1098,8,1,1,0,7.286,4,2,2817,64,C#,false,0,Library (embedded usage),54.000,4,10
javrasya/django-river,729,0,0,0,0,0.000,68,1196,3216,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,212,29,18,2,1,136.792,0,0,305,11,TypeScript,false,0,Library (embedded usage),95.000,7,56
Azure/durabletask,1449,20,11,5,0,13.803,1,2,3505,76,C#,false,0,Library (embedded usage),63.000,5,6
kiegroup/kogito-runtimes,4,3,1,1,0,750.000,2,3,153,50,Java,false,0,Library (embedded usage),52.000,10,31
NitorCreations/nFlow,182,3,2,1,1,16.484,0,9,3752,24,Java,false,0,Library (embedded usage),44.000,3,3
scipipe/scipipe,1052,2,0,0,0,1.901,24,302,3353,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1604,18,10,4,1,11.222,0,11,5252,44,Python,false,0,Library (embedded usage),57.000,1,11
symfony/workflow,579,2,1,1,0,3.454,6,24,2880,66,PHP,false,0,Library (embedded usage),24.000,1,5
viewflow/viewflow,2567,32,11,5,1,12.466,0,0,3897,1,Python,false,0,Library (embedded usage),87.000,1,8
danielgerlag/workflow-core,5093,48,20,11,0,9.425,2,31,2734,54,C#,false,0,Library (embedded usage),31.000,0,0
