repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,27124,289,174,81,11,10.655,0,0,2494,471,Java,false,0,Full fledged product,100.000,42,511
thbar/kiba,1774,2,2,0,0,1.127,9,162,4721,5,Ruby,false,0,Full fledged product,7.000,0,0
zenml-io/kitaru,189,28,6,2,0,148.148,2,0,109,10,Python,false,0,Full fledged product,85.000,4,53
kubeflow/pipelines,4157,17,7,4,1,4.089,0,0,2963,623,Python,false,0,Full fledged product,91.000,21,67
laravel-workflow/laravel-workflow,1212,11,9,5,2,9.076,0,21,1578,17,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,92,1275,2329,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,15,46,3288,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10140,50,25,11,3,4.931,0,0,2469,940,Python,false,0,Full fledged product,100.000,16,36
masstransit/masstransit,7761,23,7,5,0,2.964,1,17,5820,466,C#,false,0,Full fledged product,37.000,1,3
openstack/mistral,305,2,1,1,0,6.557,5,3,4618,190,Python,false,34,Full fledged product,52.000,3,24
n8n-io/n8n,193617,4954,2306,1122,188,25.587,0,0,2557,766,TypeScript,false,0,Full fledged product,100.000,104,1018
nextflow-io/nextflow,3415,30,7,3,1,8.785,0,3,4835,235,Groovy,false,0,Full fledged product,75.000,11,54
node-red/node-red,23339,189,102,40,8,8.098,0,4,4673,237,JavaScript,false,82,Full fledged product,100.000,10,108
apache/oozie,729,0,0,0,0,0.000,35,511,5395,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,139,2082,3725,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,4,2,2,1,6.472,0,24,3531,125,Python,false,10,Full fledged product,38.000,2,11
pegasus-isi/pegasus,232,6,1,0,0,25.862,12,0,4885,39,Java,false,0,Full fledged product,67.000,3,43
creactiviti/piper,500,0,0,0,0,0.000,75,1048,3661,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,29,547,3134,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,174,1726,3915,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22663,252,109,59,11,11.119,0,0,2914,434,Python,false,0,Full fledged product,100.000,15,148
restatedev/restate,4054,163,65,46,4,40.207,0,0,1265,40,Rust,false,206,Full fledged product,100.000,8,126
riverqueue/river,5306,169,117,64,43,31.851,0,0,956,40,Go,false,12,Full fledged product,100.000,5,24
rundeck/rundeck,6148,33,16,8,2,5.368,0,2,5770,214,Groovy,false,0,Full fledged product,85.000,13,117
snakemake/snakemake,2818,38,11,5,0,13.485,3,4,2453,384,Python,false,0,Full fledged product,65.000,24,42
StackStorm/st2,6490,26,15,11,0,4.006,1,140,4443,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,39,407,650,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,150,6,4,2,0,40.000,1,12,392,8,TypeScript,false,0,Full fledged product,38.000,2,15
temporalio/temporal,21144,725,327,168,32,34.289,0,0,2440,293,Go,false,77,Full fledged product,100.000,36,215
mikub/titanoboa,923,0,0,0,0,0.000,61,1375,2966,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,5,2,2,1,6.180,0,3,1125,8,Go,false,31,Full fledged product,58.000,1,13
aelassas/wexflow,831,5,2,1,0,6.017,4,109,1331,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16850,325,186,76,14,19.288,0,0,1509,161,Rust,false,0,Full fledged product,100.000,12,332
yawlfoundation/yawl,117,0,0,0,0,0.000,44,3,3982,6,Java,false,0,Full fledged product,32.000,1,3
zeebe-io/zeebe,4182,46,23,17,3,11.000,0,0,3746,274,Java,false,0,Full fledged product,100.000,83,3045
Activiti/Activiti,10532,20,13,9,1,1.899,0,0,5030,227,Java,false,0,BPM Suite,87.000,9,19
bonitasoft/bonita-engine,174,0,0,0,0,0.000,51,2,4738,50,Java,false,0,BPM Suite,50.000,5,34
flowable/flowable-engine,9324,63,29,14,2,6.757,0,10,3539,277,Java,false,0,BPM Suite,62.000,2,8
kiegroup/jbpm,1734,2,1,0,0,1.153,10,187,5752,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,85,1,1,0,0,11.765,8,18,1974,6,Java,false,0,Library (embedded usage),21.000,2,19
sogou/workflow,14376,47,21,9,4,3.269,0,13,2154,31,C++,false,0,Library (embedded usage),62.000,1,2
camunda/camunda-bpm-platform,4270,8,2,0,0,1.874,10,230,4918,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,75,2144,2810,538,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,2,1,0,1.699,2,75,3587,807,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,19,1967,3987,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1249,60,15,6,0,48.038,2,0,1075,25,TypeScript,false,0,Library (embedded usage),85.000,2,22
Azure/durabletask,1721,5,3,1,0,2.905,1,2,4275,85,C#,false,0,Library (embedded usage),54.000,3,4
noneback/go-taskflow,632,5,2,0,0,7.911,11,91,838,7,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,924,50,Java,false,0,Library (embedded usage),76.000,4,18
NitorCreations/nFlow,234,3,2,1,0,12.821,4,25,4523,25,Java,false,0,Library (embedded usage),24.000,2,10
scipipe/scipipe,1112,1,0,0,0,0.899,16,717,4124,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1902,15,5,2,0,7.886,4,10,6023,52,Python,false,0,Library (embedded usage),42.000,3,15
symfony/workflow,629,0,0,0,0,0.000,48,24,3651,77,PHP,false,0,Library (embedded usage),10.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,42,60,2104,176,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2865,1,1,1,1,0.349,0,37,4668,2,Python,false,0,Library (embedded usage),26.000,0,0
danielgerlag/workflow-core,5888,36,10,6,0,6.114,1,36,3505,73,C#,false,0,Library (embedded usage),31.000,0,0
