repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
nextflow-io/nextflow,2570,33,12,4,1,12.840,0,0,4082,165,Groovy,false,0,Full fledged product,95.000,7,72
node-red/node-red,18778,206,104,56,12,10.970,0,0,3920,221,JavaScript,false,89,Full fledged product,100.000,4,32
apache/oozie,697,2,1,0,0,2.869,11,224,4643,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,94,1329,2973,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,7,0,0,0,15.119,16,2,2779,114,Python,false,11,Full fledged product,54.000,10,43
pegasus-isi/pegasus,177,1,0,0,0,5.650,16,7,4133,29,Java,false,0,Full fledged product,24.000,1,9
creactiviti/piper,479,0,0,0,0,0.000,64,296,2909,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,52,132,2382,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,60,974,3163,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15076,426,266,201,144,28.257,0,0,2162,245,Python,false,19,Full fledged product,100.000,29,277
rundeck/rundeck,5363,43,21,8,1,8.018,0,0,5018,207,Groovy,false,0,Full fledged product,100.000,16,128
snakemake/snakemake,2137,23,10,7,2,10.763,0,3,1700,301,HTML,false,0,Full fledged product,75.000,4,25
StackStorm/st2,5931,31,15,6,0,5.227,2,5,3691,166,Python,false,65,Full fledged product,57.000,3,10
temporalio/temporal,10286,391,174,95,21,38.013,0,0,1688,204,Go,false,69,Full fledged product,100.000,24,170
mikub/titanoboa,908,1,0,0,0,1.101,23,622,2213,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,496,26,11,5,0,52.419,2,4,373,6,Go,false,26,Full fledged product,57.000,1,10
aelassas/wexflow,480,7,4,2,0,14.583,4,9,579,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,8825,270,109,43,2,30.595,0,0,757,85,Svelte,false,0,Full fledged product,100.000,9,244
yawlfoundation/yawl,86,1,1,0,0,11.628,9,477,3230,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3068,39,22,11,0,12.712,1,0,2994,144,Java,false,0,Full fledged product,90.000,33,1291
Activiti/Activiti,9945,56,31,15,1,5.631,0,2,4277,208,Java,false,0,BPM Suite,96.000,3,12
bonitasoft/bonita-engine,146,0,0,0,0,0.000,37,6,3985,47,Java,false,0,BPM Suite,36.000,5,16
flowable/flowable-engine,7506,98,39,14,0,13.056,1,0,2787,268,Java,false,0,BPM Suite,96.000,5,15
kiegroup/jbpm,1594,12,7,1,0,7.528,2,11,4999,159,Java,false,0,BPM Suite,43.000,2,3
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,19,1,1222,3,Java,false,0,Library (embedded usage),52.000,2,36
sogou/workflow,12550,124,61,33,5,9.880,0,2,1402,29,C++,false,0,Library (embedded usage),100.000,2,8
camunda/camunda-bpm-platform,4007,37,16,6,1,9.234,0,2,4166,245,Java,false,0,Library (embedded usage),85.000,6,39
LiveRamp/captain,35,0,0,0,0,0.000,37,1392,2058,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1111,15,9,6,0,13.501,1,9,2835,64,C#,false,0,Library (embedded usage),43.000,6,8
javrasya/django-river,730,2,0,0,0,2.740,14,1215,3235,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,224,20,10,2,0,89.286,3,0,323,11,TypeScript,false,0,Library (embedded usage),81.000,8,55
Azure/durabletask,1460,18,9,5,0,12.329,1,0,3523,75,C#,false,0,Library (embedded usage),73.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,17,172,49,Java,false,0,Library (embedded usage),36.000,6,16
NitorCreations/nFlow,185,4,1,1,0,21.622,3,28,3770,24,Java,false,0,Library (embedded usage),24.000,3,3
scipipe/scipipe,1055,3,1,0,0,2.844,10,320,3372,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1621,25,16,9,0,15.423,1,0,5271,44,Python,false,0,Library (embedded usage),81.000,2,13
symfony/workflow,580,3,2,0,0,5.172,9,43,2898,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2577,21,8,2,1,8.149,0,19,3916,1,Python,false,0,Library (embedded usage),47.000,1,4
danielgerlag/workflow-core,5142,66,43,32,4,12.835,0,50,2753,54,C#,false,0,Library (embedded usage),56.000,0,0
