repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
zeebe-io/zeebe,3555,63,28,17,1,17.722,0,0,3305,195,Java,false,0,Full fledged product,100.000,66,2046
Activiti/Activiti,10284,44,19,3,0,4.278,3,4,4588,210,Java,false,0,BPM Suite,65.000,7,37
bonitasoft/bonita-engine,165,1,1,0,0,6.061,8,3,4296,45,Java,false,0,BPM Suite,41.000,4,11
flowable/flowable-engine,8336,81,33,13,1,9.717,0,17,3098,273,Java,false,0,BPM Suite,62.000,3,7
kiegroup/jbpm,1672,6,1,0,0,3.589,7,171,5310,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,82,0,1533,3,Java,false,0,Library (embedded usage),60.000,2,29
sogou/workflow,13658,92,46,22,5,6.736,0,6,1713,31,C++,false,0,Library (embedded usage),82.000,1,4
camunda/camunda-bpm-platform,4193,13,5,2,0,3.100,1,0,4477,264,Java,false,0,Library (embedded usage),76.000,7,24
LiveRamp/captain,36,0,0,0,0,0.000,83,1703,2369,491,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,3,1,0,0,2.597,13,3,3146,75,C#,false,0,Library (embedded usage),39.000,2,4
javrasya/django-river,740,1,1,0,0,1.351,8,1526,3546,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,736,22,6,4,0,29.891,2,2,634,13,TypeScript,false,0,Library (embedded usage),75.000,7,57
Azure/durabletask,1589,12,8,5,0,7.552,1,5,3834,79,C#,false,0,Library (embedded usage),53.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,4,483,49,Java,false,0,Library (embedded usage),56.000,10,17
NitorCreations/nFlow,211,2,2,2,2,9.479,0,24,4081,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1094,5,1,1,0,4.570,6,276,3683,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1753,12,6,5,2,6.845,0,4,5582,44,Python,false,0,Library (embedded usage),63.000,2,6
symfony/workflow,607,3,1,0,0,4.942,13,193,3209,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,112,2,2,0,0,17.857,7,275,1662,163,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2762,16,7,3,1,5.793,0,11,4227,1,Python,false,0,Library (embedded usage),53.000,1,5
danielgerlag/workflow-core,5555,42,21,13,0,7.561,1,44,3064,66,C#,false,0,Library (embedded usage),36.000,0,0
