repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dbos-inc/dbos-transact,951,45,21,8,2,47.319,0,1,835,18,TypeScript,false,0,Library (embedded usage),90.000,5,27
Azure/durabletask,1654,11,3,0,0,6.651,7,0,4035,83,C#,false,0,Library (embedded usage),63.000,4,9
noneback/go-taskflow,593,11,4,2,0,18.550,1,82,598,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,37,684,50,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,220,2,1,1,0,9.091,5,152,4282,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1108,2,2,2,0,1.805,2,477,3884,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1823,9,4,2,2,4.937,0,2,5783,44,Python,false,0,Library (embedded usage),64.000,2,10
symfony/workflow,619,3,1,1,0,4.847,1,23,3410,71,PHP,false,0,Library (embedded usage),22.000,1,1
americanexpress/unify-flowret,119,2,0,0,0,16.807,23,38,1863,171,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2829,8,5,2,0,2.828,3,31,4428,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5739,34,19,11,0,5.924,1,14,3265,73,C#,false,0,Library (embedded usage),45.000,2,27
optimajet/WorkflowEngine.NET,970,3,2,0,0,3.093,10,37,3955,4,C#,false,0,Library (embedded usage),13.000,0,0
