repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,5116,30,13,7,2,5.864,0,1597,4536,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,5,3,3,1,12.594,0,200,4597,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,376,2,1,0,0,5.319,11,1866,2951,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,3,2,2,0,10.830,3,74,3567,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,6410,69,40,15,2,10.764,0,0,2120,305,Go,false,11,Full fledged product,100.000,9,15
formlio/forml,106,0,0,0,0,0.000,55,805,1740,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1579,57,50,9,1,36.099,0,0,3821,358,Python,false,1,Full fledged product,100.000,19,280
fieldryand/goflow,446,5,1,0,0,11.211,11,399,1967,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47008,358,131,55,10,7.616,0,141,4537,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,3,1,0,0,7.692,9,11,4228,6,Java,false,0,Full fledged product,29.000,1,4
inngest/inngest,3487,300,225,106,12,86.034,0,2,1525,31,Go,false,98,Full fledged product,100.000,14,108
kestra-io/kestra,20208,503,185,86,8,24.891,0,0,2178,189,Java,false,0,Full fledged product,100.000,28,310
thbar/kiba,1772,4,1,0,0,2.257,12,276,4406,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3907,32,11,7,2,8.190,0,2,2648,552,Python,false,0,Full fledged product,85.000,16,43
laravel-workflow/laravel-workflow,1043,8,3,1,0,7.670,1,45,1263,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,171,1,1,0,0,5.848,7,960,2014,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,45,60,2973,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9382,444,88,37,5,47.325,0,2,2154,865,Python,false,0,Full fledged product,100.000,7,33
masstransit/masstransit,7486,42,26,17,0,5.610,1,2,5504,469,C#,false,0,Full fledged product,76.000,3,19
openstack/mistral,296,3,2,1,0,10.135,6,8,4303,190,Python,false,34,Full fledged product,38.000,2,14
n8n-io/n8n,128613,11584,4466,2154,294,90.069,0,0,2242,510,TypeScript,false,0,Full fledged product,100.000,50,296
nextflow-io/nextflow,3095,113,15,4,1,36.511,0,0,4519,213,Groovy,false,0,Full fledged product,95.000,11,38
node-red/node-red,21704,223,109,44,5,10.275,0,12,4357,235,JavaScript,false,91,Full fledged product,90.000,3,21
apache/oozie,723,1,0,0,0,1.383,18,196,5080,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,114,1766,3410,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,575,2,2,1,0,3.478,3,0,3216,123,Python,false,10,Full fledged product,68.000,1,12
pegasus-isi/pegasus,198,3,2,2,0,15.152,5,6,4570,26,Java,false,0,Full fledged product,52.000,3,31
creactiviti/piper,499,0,0,0,0,0.000,30,733,3346,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,62,232,2819,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,95,1411,3600,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20052,326,196,120,5,16.258,0,0,2599,356,Python,false,0,Full fledged product,100.000,20,95
restatedev/restate,2779,205,45,13,0,73.768,1,0,949,26,Rust,false,175,Full fledged product,100.000,10,93
riverqueue/river,4336,125,95,25,1,28.828,0,0,641,28,Go,false,13,Full fledged product,100.000,3,15
rundeck/rundeck,5861,29,14,6,1,4.948,0,2,5455,194,Groovy,false,0,Full fledged product,85.000,8,67
snakemake/snakemake,2549,33,18,12,5,12.946,0,12,2137,358,Python,false,0,Full fledged product,57.000,7,10
StackStorm/st2,6308,18,10,4,1,2.854,0,89,4128,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,0,0,0,0,0.000,40,92,335,1,C#,false,0,Full fledged product,0.000,0,0
temporalio/temporal,15232,429,196,81,10,28.164,0,2,2125,235,Go,false,72,Full fledged product,100.000,19,86
mikub/titanoboa,920,1,0,0,0,1.087,29,1059,2650,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,722,14,5,2,0,19.391,4,9,810,7,Go,false,31,Full fledged product,38.000,1,9
aelassas/wexflow,692,20,11,8,1,28.902,0,8,1016,5,C#,false,0,Full fledged product,61.000,1,170
windmill-labs/windmill,14292,287,134,73,10,20.081,0,0,1194,126,HTML,false,0,Full fledged product,100.000,15,286
yawlfoundation/yawl,101,1,0,0,0,9.901,27,81,3667,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3753,33,13,9,1,8.793,0,0,3431,212,Java,false,0,Full fledged product,95.000,68,2256
Activiti/Activiti,10391,39,23,11,1,3.753,0,6,4714,214,Java,false,0,BPM Suite,72.000,4,10
bonitasoft/bonita-engine,167,0,0,0,0,0.000,50,2,4422,45,Java,false,0,BPM Suite,46.000,4,12
flowable/flowable-engine,8625,74,39,21,1,8.580,0,3,3224,273,Java,false,0,BPM Suite,90.000,5,44
kiegroup/jbpm,1689,11,7,5,0,6.513,3,38,5436,160,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,52,0,1659,3,Java,false,0,Library (embedded usage),56.000,2,15
sogou/workflow,13955,80,43,30,2,5.733,0,4,1839,31,C++,false,0,Library (embedded usage),90.000,1,21
camunda/camunda-bpm-platform,4231,15,6,1,1,3.545,0,0,4603,268,Java,false,0,Library (embedded usage),87.000,6,17
LiveRamp/captain,37,0,0,0,0,0.000,58,1829,2495,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1168,6,5,4,0,5.137,1,5,3272,78,C#,false,0,Library (embedded usage),44.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,52,1652,3672,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,849,56,44,33,3,65.960,0,2,760,15,TypeScript,false,0,Library (embedded usage),100.000,5,39
Azure/durabletask,1629,18,8,6,2,11.050,0,3,3960,82,C#,false,0,Library (embedded usage),61.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,609,50,Java,false,0,Library (embedded usage),60.000,12,35
NitorCreations/nFlow,216,0,0,0,0,0.000,40,77,4207,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1105,3,3,2,0,2.715,2,402,3809,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1800,13,4,4,2,7.222,0,41,5708,44,Python,false,0,Library (embedded usage),32.000,0,0
symfony/workflow,614,1,1,0,0,1.629,12,26,3335,71,PHP,false,0,Library (embedded usage),17.000,2,3
americanexpress/unify-flowret,115,1,1,1,0,8.696,3,114,1788,166,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2810,7,4,2,0,2.491,2,17,4353,1,Python,false,0,Library (embedded usage),22.000,1,1
danielgerlag/workflow-core,5674,38,16,6,0,6.697,1,2,3190,71,C#,false,0,Library (embedded usage),67.000,2,3
optimajet/WorkflowEngine.NET,962,2,1,1,0,2.079,6,52,3880,3,C#,false,0,Library (embedded usage),18.000,0,0
