repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,6668,90,32,15,3,13.497,0,0,2284,148,C#,false,0,Full fledged product,100.000,9,106
j-easy/easy-rules,4953,26,11,5,0,5.249,2,1376,4315,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,369,6,3,2,0,16.260,3,187,4376,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,106,1645,2730,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,4,0,0,0,15.038,14,137,3346,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5879,66,29,16,2,11.226,0,5,1899,285,Go,false,11,Full fledged product,80.000,21,37
formlio/forml,104,0,0,0,0,0.000,381,584,1519,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1433,20,5,2,1,13.957,0,2,3600,347,Python,false,1,Full fledged product,76.000,16,350
fieldryand/goflow,398,5,2,0,0,12.563,10,178,1746,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,44117,344,158,85,11,7.797,0,2,4316,231,Ruby,false,0,Full fledged product,100.000,2,11
imixs/imixs-workflow,367,8,4,2,0,21.798,4,2,4007,6,Java,false,0,Full fledged product,58.000,1,12
inngest/inngest,2302,120,36,16,3,52.129,0,0,1304,23,Go,false,79,Full fledged product,100.000,7,30
kestra-io/kestra,15059,966,355,199,20,64.148,0,1,1957,144,Java,false,0,Full fledged product,100.000,50,274
thbar/kiba,1753,2,0,0,0,1.141,14,55,4185,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3646,21,11,6,5,5.760,0,2,2427,510,Python,false,0,Full fledged product,85.000,12,22
laravel-workflow/laravel-workflow,943,19,7,3,0,20.148,4,76,1042,10,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,50,739,1793,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,64,177,2752,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8395,107,41,19,2,12.746,0,5,1933,820,Python,false,0,Full fledged product,90.000,7,30
masstransit/masstransit,7109,60,27,16,1,8.440,0,5,5283,450,C#,false,0,Full fledged product,76.000,3,14
openstack/mistral,290,2,0,0,0,6.897,16,11,4082,190,Python,false,36,Full fledged product,26.000,2,8
n8n-io/n8n,53546,3169,1800,896,102,59.183,0,0,2021,452,TypeScript,false,0,Full fledged product,100.000,29,193
nextflow-io/nextflow,2809,27,16,5,2,9.612,0,9,4298,185,Groovy,false,0,Full fledged product,65.000,10,22
node-red/node-red,20138,170,79,38,7,8.442,0,12,4136,231,JavaScript,false,90,Full fledged product,92.000,5,55
apache/oozie,720,4,1,1,0,5.556,3,440,4859,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,310,1545,3189,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,11,5,1,0,21.195,2,2,2995,120,Python,false,11,Full fledged product,58.000,4,9
pegasus-isi/pegasus,183,5,2,0,0,27.322,10,7,4349,26,Java,false,0,Full fledged product,33.000,3,11
creactiviti/piper,491,1,0,0,0,2.037,25,512,3125,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,0,3.279,2,11,2598,5,JavaScript,false,0,Full fledged product,30.000,1,1
systemslab/popper,303,0,0,0,0,0.000,63,1190,3379,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17912,295,113,52,7,16.469,0,0,2378,303,Python,false,17,Full fledged product,100.000,28,200
restatedev/restate,1727,64,22,16,3,37.058,0,9,728,16,Rust,false,150,Full fledged product,70.000,8,55
riverqueue/river,3682,89,38,17,2,24.172,0,4,420,23,Go,false,15,Full fledged product,86.000,3,17
rundeck/rundeck,5605,30,10,8,2,5.352,0,12,5234,195,Groovy,false,0,Full fledged product,65.000,6,25
snakemake/snakemake,2338,38,9,1,1,16.253,0,9,1916,322,HTML,false,0,Full fledged product,61.000,10,13
StackStorm/st2,6128,30,14,6,2,4.896,0,13,3907,168,Python,false,63,Full fledged product,65.000,4,55
LittleLittleCloud/StepWise,99,13,10,7,0,131.313,1,2,114,1,C#,false,0,Full fledged product,71.000,1,31
temporalio/temporal,12475,298,135,68,12,23.888,0,2,1904,223,Go,false,69,Full fledged product,100.000,20,84
mikub/titanoboa,917,0,0,0,0,0.000,51,838,2429,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,624,21,10,6,0,33.654,1,1,589,6,Go,false,31,Full fledged product,75.000,1,27
aelassas/wexflow,600,8,3,2,0,13.333,2,8,795,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,11445,359,229,190,25,31.367,0,0,973,108,HTML,false,0,Full fledged product,100.000,11,172
yawlfoundation/yawl,93,1,0,0,0,10.753,29,3,3446,6,Java,false,0,Full fledged product,42.000,1,28
zeebe-io/zeebe,3398,41,24,8,3,12.066,0,1,3210,179,Java,false,0,Full fledged product,90.000,59,1929
Activiti/Activiti,10186,58,20,14,4,5.694,0,0,4493,207,Java,false,0,BPM Suite,91.000,4,16
bonitasoft/bonita-engine,157,3,2,1,1,19.108,0,6,4201,48,Java,false,0,BPM Suite,62.000,7,37
flowable/flowable-engine,8100,90,36,13,2,11.111,0,13,3003,271,Java,false,0,BPM Suite,72.000,5,6
kiegroup/jbpm,1664,7,1,0,0,4.207,11,76,5215,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,8,4,1438,3,Java,false,0,Library (embedded usage),45.000,2,21
sogou/workflow,13358,157,58,21,2,11.753,0,0,1618,31,C++,false,0,Library (embedded usage),100.000,1,13
camunda/camunda-bpm-platform,4145,14,3,1,0,3.378,2,0,4382,259,Java,false,0,Library (embedded usage),72.000,8,17
LiveRamp/captain,35,0,0,0,0,0.000,253,1608,2274,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1149,4,2,2,1,3.481,0,43,3051,73,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,16,1431,3451,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,425,52,14,5,0,122.353,1,5,539,13,TypeScript,false,0,Library (embedded usage),65.000,6,32
Azure/durabletask,1540,8,3,2,0,5.195,3,49,3739,76,C#,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,15,388,49,Java,false,0,Library (embedded usage),36.000,7,17
NitorCreations/nFlow,206,1,1,1,0,4.854,3,43,3986,24,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1080,4,0,0,0,3.704,22,181,3588,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1715,14,3,2,1,8.163,0,35,5487,44,Python,false,0,Library (embedded usage),32.000,0,0
symfony/workflow,598,2,0,0,0,3.344,19,98,3114,70,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,107,1,0,0,0,9.346,27,180,1567,147,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2717,18,6,2,0,6.625,1,85,4132,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5435,33,15,8,1,6.072,0,0,2969,64,C#,false,0,Library (embedded usage),87.000,2,5
