repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
plynx-team/plynx,305,1,0,0,0,3.279,18,7,2594,5,JavaScript,false,0,Full fledged product,22.000,1,1
systemslab/popper,303,0,0,0,0,0.000,59,1186,3375,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17889,313,126,53,5,17.497,0,0,2374,302,Python,false,17,Full fledged product,100.000,26,190
restatedev/restate,1718,62,18,10,0,36.088,1,5,724,16,Rust,false,150,Full fledged product,65.000,10,63
riverqueue/river,3673,88,46,16,0,23.959,1,0,416,23,Go,false,15,Full fledged product,96.000,3,17
rundeck/rundeck,5604,35,11,7,2,6.246,0,8,5230,195,Groovy,false,0,Full fledged product,65.000,7,30
snakemake/snakemake,2337,41,14,5,0,17.544,3,5,1912,322,HTML,false,0,Full fledged product,61.000,10,15
StackStorm/st2,6128,33,15,7,1,5.385,0,9,3903,168,Python,false,63,Full fledged product,65.000,4,55
temporalio/temporal,12439,308,138,59,8,24.761,0,4,1900,223,Go,false,69,Full fledged product,100.000,19,89
mikub/titanoboa,917,0,0,0,0,0.000,47,834,2425,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,621,20,7,4,1,32.206,0,3,585,6,Go,false,31,Full fledged product,71.000,1,25
aelassas/wexflow,600,8,3,2,1,13.333,0,4,791,5,C#,false,0,Full fledged product,54.000,1,3
windmill-labs/windmill,11307,292,122,66,12,25.825,0,1,969,108,HTML,false,0,Full fledged product,100.000,11,190
yawlfoundation/yawl,93,1,0,0,0,10.753,25,5,3442,6,Java,false,0,Full fledged product,42.000,1,25
zeebe-io/zeebe,3391,40,23,10,0,11.796,2,0,3206,179,Java,false,0,Full fledged product,90.000,60,2149
Activiti/Activiti,10178,55,22,8,1,5.404,0,11,4489,207,Java,false,0,BPM Suite,66.000,3,16
bonitasoft/bonita-engine,156,2,1,0,0,12.821,7,2,4197,48,Java,false,0,BPM Suite,57.000,7,45
flowable/flowable-engine,8092,87,39,17,1,10.751,0,9,2999,271,Java,false,0,BPM Suite,72.000,5,8
kiegroup/jbpm,1664,9,2,0,0,5.409,7,72,5211,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,0,25.641,4,0,1434,3,Java,false,0,Library (embedded usage),72.000,2,21
sogou/workflow,13350,171,74,35,2,12.809,0,0,1614,31,C++,false,0,Library (embedded usage),100.000,1,13
camunda/camunda-bpm-platform,4146,17,4,1,0,4.100,6,10,4378,259,Java,false,0,Library (embedded usage),42.000,10,19
LiveRamp/captain,35,0,0,0,0,0.000,249,1604,2270,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,2,2,0,0,1.745,10,39,3047,73,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,12,1427,3447,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,421,49,16,7,0,116.390,1,1,535,13,TypeScript,false,0,Library (embedded usage),75.000,6,32
Azure/durabletask,1539,8,4,2,1,5.198,0,45,3735,76,C#,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,2,11,384,49,Java,false,0,Library (embedded usage),40.000,8,22
NitorCreations/nFlow,206,2,0,0,0,9.709,20,39,3982,24,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1081,5,0,0,0,4.625,18,177,3584,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1714,16,3,0,0,9.335,8,31,5483,44,Python,false,0,Library (embedded usage),17.000,0,0
symfony/workflow,598,4,0,0,0,6.689,15,94,3110,70,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,108,2,0,0,0,18.519,18,176,1563,147,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2716,18,10,3,0,6.627,6,81,4128,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5431,32,13,9,1,5.892,0,44,2965,62,C#,false,0,Library (embedded usage),41.000,0,0
