repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
javrasya/django-river,746,2,2,1,0,2.681,3,1820,3840,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1069,30,17,6,0,28.064,1,4,928,20,TypeScript,false,0,Library (embedded usage),61.000,2,16
Azure/durabletask,1691,8,5,3,1,4.731,0,2,4128,84,C#,false,0,Library (embedded usage),64.000,5,8
noneback/go-taskflow,608,4,2,1,0,6.579,5,19,691,7,Go,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,777,50,Java,false,0,Library (embedded usage),76.000,10,20
NitorCreations/nFlow,225,0,0,0,0,0.000,51,245,4375,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,39,570,3977,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1849,8,3,2,0,4.327,3,10,5876,47,Python,false,0,Library (embedded usage),34.000,1,2
symfony/workflow,623,0,0,0,0,0.000,33,17,3503,76,PHP,false,0,Library (embedded usage),12.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,57,131,1956,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2848,6,5,3,1,2.107,0,62,4521,2,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5802,23,14,3,1,3.964,0,107,3358,72,C#,false,0,Library (embedded usage),35.000,0,0
