repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,105,0,0,0,0,0.000,242,445,1380,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1359,11,5,2,2,8.094,0,0,3461,338,Python,false,95,Full fledged product,86.000,17,490
fieldryand/goflow,325,15,4,1,0,46.154,1,39,1607,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,42562,293,116,59,10,6.884,0,40,4177,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,4,3,1,0,11.494,2,13,3868,6,Java,false,0,Full fledged product,38.000,1,13
inngest/inngest,1603,48,21,11,4,29.944,0,0,1165,20,TypeScript,false,74,Full fledged product,100.000,10,91
kestra-io/kestra,7390,289,149,88,26,39.107,0,0,1818,54,Java,false,0,Full fledged product,100.000,12,227
thbar/kiba,1743,4,3,0,0,2.295,9,598,4046,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3533,26,9,5,1,7.359,0,0,2288,486,Python,false,179,Full fledged product,95.000,14,44
laravel-workflow/laravel-workflow,872,31,15,8,1,35.550,0,83,903,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,1,0,0,0,6.061,16,600,1654,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,146,0,0,0,0,0.000,36,38,2613,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,7946,122,54,31,1,15.354,0,0,1794,776,Python,false,0,Full fledged product,100.000,7,25
masstransit/masstransit,6794,71,42,21,3,10.450,0,1,5144,433,C#,false,0,Full fledged product,100.000,9,36
openstack/mistral,281,2,1,0,0,7.117,12,76,3943,189,Python,false,36,Full fledged product,7.000,0,0
n8n-io/n8n,43613,1009,532,284,50,23.135,0,0,1882,431,TypeScript,false,0,Full fledged product,100.000,30,285
nextflow-io/nextflow,2658,31,16,8,1,11.663,0,0,4159,169,Groovy,false,0,Full fledged product,95.000,5,42
node-red/node-red,19319,207,78,41,6,10.715,0,1,3997,227,JavaScript,false,90,Full fledged product,100.000,4,18
apache/oozie,704,1,0,0,0,1.420,19,301,4720,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,171,1406,3050,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,476,6,2,1,0,12.605,1,1,2856,119,Python,false,11,Full fledged product,62.000,5,40
pegasus-isi/pegasus,181,2,1,1,0,11.050,3,1,4210,29,Java,false,0,Full fledged product,62.000,3,59
creactiviti/piper,487,4,0,0,0,8.214,17,373,2986,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,3,0,0,0,10.000,17,209,2459,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,301,1,1,0,0,3.322,7,1051,3240,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15621,217,87,48,5,13.892,0,0,2239,266,Python,false,18,Full fledged product,100.000,26,178
riverqueue/river,3112,263,107,40,6,84.512,0,0,281,16,Go,false,14,Full fledged product,100.000,3,41
rundeck/rundeck,5453,37,15,11,3,6.785,0,0,5095,187,Groovy,false,0,Full fledged product,95.000,15,140
snakemake/snakemake,2209,27,13,4,1,12.223,0,2,1777,310,HTML,false,0,Full fledged product,81.000,9,15
StackStorm/st2,6005,39,22,13,0,6.495,1,15,3768,164,Python,false,65,Full fledged product,42.000,2,7
temporalio/temporal,11035,356,147,93,13,32.261,0,0,1765,216,Go,false,68,Full fledged product,100.000,22,86
mikub/titanoboa,918,4,0,0,0,4.357,15,699,2290,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,548,30,14,7,2,54.745,0,2,450,6,Go,false,29,Full fledged product,77.000,1,5
aelassas/wexflow,518,26,4,2,0,50.193,1,8,656,5,C#,false,0,Full fledged product,46.000,1,19
windmill-labs/windmill,9337,231,99,51,10,24.740,0,0,834,92,HTML,false,0,Full fledged product,100.000,9,274
yawlfoundation/yawl,87,0,0,0,0,0.000,41,31,3307,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3171,53,29,13,0,16.714,1,0,3071,160,Java,false,0,Full fledged product,90.000,45,1592
Activiti/Activiti,10032,46,22,9,2,4.585,0,1,4354,208,Java,false,0,BPM Suite,86.000,5,13
bonitasoft/bonita-engine,150,2,1,1,0,13.333,2,16,4062,48,Java,false,0,BPM Suite,24.000,3,8
flowable/flowable-engine,7714,92,37,15,1,11.926,0,2,2864,269,Java,false,0,BPM Suite,100.000,2,23
kiegroup/jbpm,1621,8,3,1,1,4.935,0,10,5076,159,Java,false,0,BPM Suite,44.000,2,2
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,11,3,1299,3,Java,false,0,Library (embedded usage),45.000,2,49
sogou/workflow,12870,156,85,45,5,12.121,0,6,1479,30,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4064,31,11,5,0,7.628,1,0,4243,253,Java,false,0,Library (embedded usage),81.000,9,15
LiveRamp/captain,35,0,0,0,0,0.000,114,1469,2135,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1126,6,3,1,0,5.329,2,8,2912,59,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,736,2,1,1,0,2.717,5,1292,3312,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,318,28,11,6,0,88.050,1,0,400,13,TypeScript,false,0,Library (embedded usage),85.000,9,52
Azure/durabletask,1490,13,5,3,0,8.725,5,21,3600,76,C#,false,0,Library (embedded usage),28.000,3,9
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,0,249,49,Java,false,0,Library (embedded usage),80.000,6,21
NitorCreations/nFlow,195,5,1,0,0,25.641,13,105,3847,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1063,3,1,0,0,2.822,10,42,3449,10,Go,false,0,Library (embedded usage),13.000,0,0
sartography/SpiffWorkflow,1653,16,5,2,0,9.679,1,21,5348,44,Python,false,0,Library (embedded usage),28.000,1,7
symfony/workflow,588,3,1,0,0,5.102,10,76,2975,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,32,41,1428,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2634,22,10,6,0,8.352,1,0,3993,1,Python,false,0,Library (embedded usage),81.000,1,11
danielgerlag/workflow-core,5247,33,14,6,2,6.289,0,1,2830,61,C#,false,0,Library (embedded usage),81.000,4,17
optimajet/WorkflowEngine.NET,876,4,1,1,0,4.566,3,3,3520,4,C#,false,0,Library (embedded usage),44.000,1,3
