repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,356,1,1,1,0,2.809,3,3,5231,48,Python,false,0,Full fledged product,50.000,8,88
yohamta/dagu,2614,63,30,8,1,24.101,0,0,1253,53,Go,false,55,Full fledged product,100.000,2,47
dagster-io/dagster,14080,209,105,50,2,14.844,0,0,2706,582,Python,false,0,Full fledged product,100.000,30,219
dapr/dapr,25142,78,37,18,4,3.102,0,3,2292,301,Go,false,84,Full fledged product,82.000,2,2
DidactHQ/didact,121,2,1,1,0,16.529,2,39,699,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1327,2,1,0,0,1.507,12,396,3661,261,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13852,92,32,10,0,6.642,1,1,2401,610,Java,false,0,Full fledged product,90.000,9,22
elsa-workflows/elsa-core,7342,46,16,6,1,6.265,0,3,2552,163,C#,false,0,Full fledged product,67.000,1,2
j-easy/easy-rules,5161,32,11,8,1,6.200,0,1644,4583,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,399,3,3,3,1,7.519,0,0,4644,58,Python,false,9,Full fledged product,82.000,3,22
fission/fission-workflows,379,3,1,0,0,7.916,8,1913,2998,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,0,0,0,0,0.000,39,3,3614,10,Ruby,false,0,Full fledged product,36.000,1,14
lyft/flyte,6513,68,28,14,1,10.441,0,1,2167,306,Go,false,11,Full fledged product,86.000,6,16
formlio/forml,106,0,0,0,0,0.000,102,852,1787,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1612,29,15,10,0,17.990,2,0,3868,359,Python,false,1,Full fledged product,85.000,24,338
fieldryand/goflow,451,4,3,1,0,8.869,3,446,2014,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47510,416,128,63,6,8.756,0,16,4584,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,2,0,0,0,5.089,19,11,4275,7,Java,false,0,Full fledged product,26.000,2,8
inngest/inngest,3781,188,105,48,9,49.722,0,0,1572,34,Go,false,0,Full fledged product,100.000,18,143
kestra-io/kestra,21292,927,188,104,9,43.537,0,0,2225,216,Java,false,0,Full fledged product,100.000,45,302
thbar/kiba,1775,3,1,1,0,1.690,3,323,4453,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3953,37,16,7,0,9.360,1,0,2695,567,Python,false,0,Full fledged product,85.000,22,59
laravel-workflow/laravel-workflow,1069,14,6,4,0,13.096,1,4,1310,14,PHP,false,0,Full fledged product,53.000,2,7
hooopo/petri_flow,170,0,0,0,0,0.000,124,1007,2061,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,2,0,0,0,12.739,15,107,3020,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,9489,74,38,17,3,7.799,0,2,2201,872,Python,false,0,Full fledged product,100.000,11,28
masstransit/masstransit,7536,34,16,10,1,4.512,0,0,5551,469,C#,false,0,Full fledged product,91.000,2,12
openstack/mistral,296,0,0,0,0,0.000,53,4,4350,191,Python,false,34,Full fledged product,40.000,4,24
n8n-io/n8n,141098,8191,3913,1972,205,58.052,0,0,2289,536,TypeScript,false,0,Full fledged product,100.000,56,470
nextflow-io/nextflow,3160,45,20,9,0,14.241,1,0,4566,215,Groovy,false,0,Full fledged product,85.000,6,41
node-red/node-red,21974,210,64,25,1,9.557,0,3,4404,236,JavaScript,false,91,Full fledged product,92.000,3,8
apache/oozie,725,0,0,0,0,0.000,30,243,5127,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,28,1813,3457,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,578,2,2,1,0,3.460,1,0,3263,124,Python,false,10,Full fledged product,72.000,5,34
pegasus-isi/pegasus,201,2,1,0,0,9.950,13,0,4617,35,Java,false,0,Full fledged product,67.000,3,89
creactiviti/piper,500,1,0,0,0,2.000,19,780,3393,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,109,279,2866,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,46,1458,3647,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20456,314,146,71,8,15.350,0,0,2646,365,Python,false,0,Full fledged product,100.000,21,128
restatedev/restate,2954,131,61,21,2,44.347,0,1,996,29,Rust,false,178,Full fledged product,100.000,11,100
riverqueue/river,4451,81,44,15,2,18.198,0,5,688,28,Go,false,13,Full fledged product,86.000,3,11
rundeck/rundeck,5894,23,11,10,1,3.902,0,1,5502,196,Groovy,false,0,Full fledged product,85.000,10,47
snakemake/snakemake,2582,25,14,6,0,9.682,2,1,2184,361,Python,false,0,Full fledged product,75.000,16,42
StackStorm/st2,6334,23,11,3,0,3.631,2,17,4175,168,Python,false,65,Full fledged product,37.000,2,9
LittleLittleCloud/StepWise,129,2,0,0,0,15.504,22,139,382,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15870,434,185,90,9,27.347,0,0,2172,244,Go,false,71,Full fledged product,100.000,26,83
mikub/titanoboa,921,2,2,2,1,2.172,0,1106,2697,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,732,7,2,2,0,9.563,3,22,857,7,Go,false,31,Full fledged product,24.000,1,5
aelassas/wexflow,709,9,2,2,0,12.694,3,16,1063,5,C#,false,0,Full fledged product,24.000,1,10
windmill-labs/windmill,14639,237,83,30,3,16.190,0,0,1241,130,HTML,false,0,Full fledged product,100.000,12,289
yawlfoundation/yawl,102,0,0,0,0,0.000,74,18,3714,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3811,33,16,7,3,8.659,0,0,3478,221,Java,false,0,Full fledged product,95.000,79,1516
Activiti/Activiti,10434,34,14,9,1,3.259,0,0,4761,215,Java,false,0,BPM Suite,95.000,9,25
bonitasoft/bonita-engine,169,1,1,1,0,5.917,1,1,4469,46,Java,false,0,BPM Suite,60.000,6,25
flowable/flowable-engine,8755,92,44,26,6,10.508,0,0,3271,275,Java,false,0,BPM Suite,100.000,8,25
kiegroup/jbpm,1700,7,5,4,0,4.118,1,85,5483,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,99,1,1706,3,Java,false,0,Library (embedded usage),46.000,2,17
sogou/workflow,14068,87,44,14,0,6.184,1,0,1886,31,C++,false,0,Library (embedded usage),92.000,1,7
camunda/camunda-bpm-platform,4245,8,5,4,3,1.885,0,1,4650,271,Java,false,0,Library (embedded usage),64.000,4,9
LiveRamp/captain,37,0,0,0,0,0.000,105,1876,2542,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,2,1,0,2.558,4,18,3319,108,C#,false,0,Library (embedded usage),24.000,1,4
javrasya/django-river,743,2,1,0,0,2.692,12,1699,3719,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,908,34,22,13,1,37.445,0,0,807,16,TypeScript,false,0,Library (embedded usage),100.000,8,31
Azure/durabletask,1645,10,2,1,0,6.079,6,3,4007,83,C#,false,0,Library (embedded usage),44.000,3,6
noneback/go-taskflow,584,11,4,2,0,18.836,3,54,570,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,9,656,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,218,1,0,0,0,4.587,20,124,4254,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,1,1,1,0,0.904,3,449,3856,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1814,11,4,1,0,6.064,2,88,5755,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,617,1,0,0,0,1.621,24,73,3382,71,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,118,2,1,1,1,16.949,0,10,1835,168,Java,false,0,Library (embedded usage),42.000,1,1
viewflow/viewflow,2821,13,8,5,0,4.608,2,3,4400,1,Python,false,0,Library (embedded usage),53.000,1,2
danielgerlag/workflow-core,5710,34,15,5,0,5.954,1,6,3237,74,C#,false,0,Library (embedded usage),65.000,2,38
