repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,13549,222,122,67,15,16.385,0,0,2627,560,Python,false,0,Full fledged product,100.000,39,359
dapr/dapr,24948,158,105,64,4,6.333,0,0,2213,301,Go,false,81,Full fledged product,100.000,12,157
DidactHQ/didact,106,2,1,0,0,18.868,8,134,620,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1321,1,1,1,0,0.757,1,317,3582,269,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13642,91,32,17,5,6.671,0,1,2322,602,Java,false,0,Full fledged product,96.000,11,20
elsa-workflows/elsa-core,7170,69,32,22,1,9.623,0,3,2473,162,C#,false,0,Full fledged product,90.000,5,40
j-easy/easy-rules,5088,29,11,6,1,5.700,0,1565,4504,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,392,4,2,2,1,10.204,0,168,4565,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,374,1,1,0,0,2.674,8,1834,2919,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,274,2,2,0,0,7.299,10,42,3535,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6350,66,33,17,1,10.394,0,2,2088,301,Go,false,11,Full fledged product,96.000,8,11
formlio/forml,107,1,0,0,0,9.346,23,773,1708,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1530,23,5,4,1,15.033,0,0,3789,356,Python,false,1,Full fledged product,90.000,23,494
fieldryand/goflow,442,4,2,1,0,9.050,1,367,1935,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46683,311,159,94,10,6.662,0,109,4505,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,1,0,0,0,2.571,29,2,4196,6,Java,false,0,Full fledged product,44.000,1,7
inngest/inngest,3186,170,96,47,5,53.358,0,0,1493,29,Go,false,89,Full fledged product,100.000,15,108
kestra-io/kestra,19680,1353,332,176,40,68.750,0,0,2146,180,Java,false,0,Full fledged product,100.000,31,300
thbar/kiba,1769,2,2,1,0,1.131,4,244,4374,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3873,23,5,3,0,5.939,3,8,2616,547,Python,false,0,Full fledged product,50.000,13,28
laravel-workflow/laravel-workflow,1036,6,2,0,0,5.792,8,13,1231,12,PHP,false,0,Full fledged product,29.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,45,928,1982,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,1,0,0,6.494,13,28,2941,25,Go,false,5,Full fledged product,17.000,2,2
netflix/metaflow,8956,92,48,29,6,10.272,0,0,2122,861,Python,false,0,Full fledged product,100.000,9,21
masstransit/masstransit,7451,34,16,12,0,4.563,1,0,5472,468,C#,false,0,Full fledged product,85.000,5,27
openstack/mistral,293,1,0,0,0,3.413,19,13,4271,190,Python,false,34,Full fledged product,24.000,3,6
n8n-io/n8n,116773,11416,4707,2326,386,97.762,0,0,2210,493,TypeScript,false,0,Full fledged product,100.000,41,370
nextflow-io/nextflow,2983,35,20,14,3,11.733,0,0,4487,210,Groovy,false,0,Full fledged product,95.000,14,69
node-red/node-red,21497,207,85,36,6,9.629,0,0,4325,232,JavaScript,false,90,Full fledged product,100.000,5,15
apache/oozie,722,0,0,0,0,0.000,120,164,5048,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,82,1734,3378,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,9,4,3,0,15.707,2,7,3184,123,Python,false,10,Full fledged product,42.000,5,30
pegasus-isi/pegasus,195,4,2,1,0,20.513,2,6,4538,26,Java,false,0,Full fledged product,48.000,3,13
creactiviti/piper,498,1,1,1,1,2.008,0,701,3314,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,30,200,2787,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,63,1379,3568,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19748,298,138,69,12,15.090,0,0,2567,350,Python,false,0,Full fledged product,100.000,16,102
restatedev/restate,2534,105,44,18,5,41.436,0,1,917,24,Rust,false,171,Full fledged product,100.000,12,123
riverqueue/river,4214,55,24,16,2,13.052,0,2,609,28,Go,false,13,Full fledged product,86.000,4,15
rundeck/rundeck,5834,28,15,8,3,4.799,0,13,5423,194,Groovy,false,0,Full fledged product,61.000,7,20
snakemake/snakemake,2518,23,10,3,0,9.134,2,0,2105,357,Python,false,0,Full fledged product,85.000,11,34
StackStorm/st2,6291,29,12,3,1,4.610,0,57,4096,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,124,5,2,0,0,40.323,8,60,303,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,14795,432,178,81,12,29.199,0,0,2093,232,Go,false,72,Full fledged product,100.000,22,96
mikub/titanoboa,920,1,0,0,0,1.087,26,1027,2618,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,707,12,3,2,0,16.973,2,2,778,7,Go,false,31,Full fledged product,66.000,2,23
aelassas/wexflow,663,15,11,8,6,22.624,0,0,984,5,C#,false,0,Full fledged product,93.000,1,35
windmill-labs/windmill,14021,734,231,102,14,52.350,0,0,1162,122,HTML,false,0,Full fledged product,100.000,13,254
yawlfoundation/yawl,100,0,0,0,0,0.000,76,49,3635,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3714,64,36,16,5,17.232,0,0,3399,204,Java,false,0,Full fledged product,100.000,66,2233
Activiti/Activiti,10358,42,21,9,3,4.055,0,1,4682,213,Java,false,0,BPM Suite,86.000,6,20
bonitasoft/bonita-engine,167,1,0,0,0,5.988,18,2,4390,45,Java,false,0,BPM Suite,52.000,7,30
flowable/flowable-engine,8545,83,40,24,5,9.713,0,0,3192,273,Java,false,0,BPM Suite,100.000,2,5
kiegroup/jbpm,1678,4,1,1,1,2.384,0,6,5404,159,Java,false,0,BPM Suite,52.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,20,6,1627,3,Java,false,0,Library (embedded usage),38.000,2,20
sogou/workflow,13883,92,49,24,2,6.627,0,0,1807,31,C++,false,0,Library (embedded usage),100.000,2,14
camunda/camunda-bpm-platform,4218,15,7,4,1,3.556,0,2,4571,266,Java,false,0,Library (embedded usage),77.000,7,11
LiveRamp/captain,37,1,0,0,0,27.027,26,1797,2463,513,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1162,2,1,0,0,1.721,10,6,3240,78,C#,false,0,Library (embedded usage),39.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,20,1620,3640,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,791,12,3,2,0,15.171,1,0,728,15,TypeScript,false,0,Library (embedded usage),76.000,4,34
Azure/durabletask,1611,7,3,2,1,4.345,0,14,3928,82,C#,false,0,Library (embedded usage),34.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,10,577,49,Java,false,0,Library (embedded usage),50.000,15,41
NitorCreations/nFlow,217,1,1,0,0,4.608,8,45,4175,25,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1103,6,4,1,0,5.440,2,370,3777,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1789,12,9,4,0,6.708,2,9,5676,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,613,1,0,0,0,1.631,27,0,3303,70,PHP,false,0,Library (embedded usage),54.000,1,3
americanexpress/unify-flowret,115,2,2,1,1,17.391,0,82,1756,167,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2802,14,5,1,1,4.996,0,35,4321,1,Python,false,0,Library (embedded usage),32.000,0,0
danielgerlag/workflow-core,5641,29,14,6,0,5.141,1,20,3158,69,C#,false,0,Library (embedded usage),37.000,2,5
optimajet/WorkflowEngine.NET,961,7,3,2,0,7.284,1,20,3848,3,C#,false,0,Library (embedded usage),22.000,1,1
