repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,4840,27,13,3,0,5.579,2,1224,4163,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,348,2,2,2,0,5.747,3,35,4224,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,365,4,4,2,0,10.959,6,1493,2578,17,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,256,1,1,1,0,3.906,3,150,3194,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,5289,121,38,25,3,22.878,0,0,1747,248,Go,false,11,Full fledged product,100.000,20,38
formlio/forml,105,0,0,0,0,0.000,229,432,1367,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1354,12,6,4,0,8.863,1,0,3448,336,Python,false,95,Full fledged product,81.000,19,283
fieldryand/goflow,321,19,10,5,0,59.190,1,26,1594,3,Go,false,6,Full fledged product,31.000,1,1
huginn/huginn,42475,300,163,77,8,7.063,0,27,4164,230,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,347,4,2,1,1,11.527,0,0,3855,6,Java,false,0,Full fledged product,78.000,1,17
inngest/inngest,1584,45,24,14,1,28.409,0,0,1152,20,TypeScript,false,74,Full fledged product,100.000,9,76
kestra-io/kestra,7260,242,129,86,9,33.333,0,0,1805,54,Java,false,0,Full fledged product,100.000,13,214
thbar/kiba,1741,5,2,1,1,2.872,0,585,4033,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3527,33,14,8,0,9.356,1,0,2275,481,Python,false,179,Full fledged product,85.000,8,32
laravel-workflow/laravel-workflow,857,34,15,5,0,39.673,2,70,890,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,165,2,1,1,0,12.121,3,587,1641,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,23,25,2600,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7901,116,66,25,4,14.682,0,1,1781,776,Python,false,0,Full fledged product,100.000,7,16
masstransit/masstransit,6759,61,26,18,1,9.025,0,0,5131,429,C#,false,0,Full fledged product,96.000,5,19
openstack/mistral,280,1,1,1,0,3.571,1,63,3930,189,Python,false,36,Full fledged product,10.000,0,0
n8n-io/n8n,43157,899,406,228,27,20.831,0,0,1869,427,TypeScript,false,0,Full fledged product,100.000,25,268
nextflow-io/nextflow,2642,36,14,6,0,13.626,2,2,4146,169,Groovy,false,0,Full fledged product,75.000,8,45
node-red/node-red,19248,247,109,50,5,12.833,0,15,3984,226,JavaScript,false,90,Full fledged product,72.000,2,7
apache/oozie,704,3,1,1,0,4.261,6,288,4707,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,158,1393,3037,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,474,6,4,3,0,12.658,3,0,2843,119,Python,false,11,Full fledged product,72.000,7,40
pegasus-isi/pegasus,180,1,1,0,0,5.556,11,1,4197,29,Java,false,0,Full fledged product,55.000,3,82
creactiviti/piper,487,6,4,2,0,12.320,4,360,2973,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,5,3,1,0,16.667,4,196,2446,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,53,1038,3227,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15551,241,117,51,2,15.497,0,0,2226,266,Python,false,18,Full fledged product,100.000,34,187
riverqueue/river,3021,506,137,78,12,167.494,0,0,268,16,Go,false,14,Full fledged product,100.000,3,49
rundeck/rundeck,5442,34,14,7,1,6.248,0,0,5082,187,Groovy,false,0,Full fledged product,95.000,15,86
snakemake/snakemake,2200,24,13,7,2,10.909,0,21,1764,305,HTML,false,0,Full fledged product,51.000,3,14
StackStorm/st2,5985,29,16,10,1,4.845,0,2,3755,164,Python,false,65,Full fledged product,77.000,2,7
temporalio/temporal,10905,328,185,74,10,30.078,0,0,1752,215,Go,false,68,Full fledged product,100.000,21,97
mikub/titanoboa,919,5,3,3,0,5.441,2,686,2277,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,535,25,13,4,0,46.729,2,1,437,6,Go,false,29,Full fledged product,71.000,1,14
aelassas/wexflow,515,27,19,10,1,52.427,0,10,643,5,C#,false,0,Full fledged product,61.000,1,18
windmill-labs/windmill,9253,253,126,63,10,27.342,0,0,821,91,HTML,false,0,Full fledged product,100.000,8,267
yawlfoundation/yawl,87,1,0,0,0,11.494,28,18,3294,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,3144,49,21,11,1,15.585,0,0,3058,154,Java,false,0,Full fledged product,100.000,34,916
Activiti/Activiti,10016,48,21,12,1,4.792,0,2,4341,208,Java,false,0,BPM Suite,86.000,6,14
bonitasoft/bonita-engine,149,2,1,1,0,13.423,4,3,4049,48,Java,false,0,BPM Suite,52.000,5,38
flowable/flowable-engine,7679,92,46,23,1,11.981,0,0,2851,269,Java,false,0,BPM Suite,100.000,4,49
kiegroup/jbpm,1619,15,4,0,0,9.265,7,5,5063,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,47,0,1286,3,Java,false,0,Library (embedded usage),60.000,2,23
sogou/workflow,12791,144,66,26,1,11.258,0,0,1466,30,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4055,34,19,12,1,8.385,0,0,4230,254,Java,false,0,Library (embedded usage),91.000,7,11
LiveRamp/captain,35,0,0,0,0,0.000,101,1456,2122,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1123,4,2,1,0,3.562,3,18,2899,58,C#,false,0,Library (embedded usage),24.000,2,3
javrasya/django-river,735,3,1,0,0,4.082,8,1279,3299,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,309,37,17,7,1,119.741,0,0,387,12,TypeScript,false,0,Library (embedded usage),95.000,8,37
Azure/durabletask,1486,15,8,5,0,10.094,2,8,3587,76,C#,false,0,Library (embedded usage),43.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,16,236,49,Java,false,0,Library (embedded usage),26.000,4,13
NitorCreations/nFlow,195,7,5,4,1,35.897,0,92,3834,24,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1062,4,2,0,0,3.766,9,29,3436,10,Go,false,0,Library (embedded usage),19.000,1,2
sartography/SpiffWorkflow,1649,14,9,5,0,8.490,2,8,5335,44,Python,false,0,Library (embedded usage),47.000,1,15
symfony/workflow,587,4,1,1,0,6.814,1,63,2962,67,PHP,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2627,18,8,2,0,6.852,3,15,3980,1,Python,false,0,Library (embedded usage),33.000,1,10
danielgerlag/workflow-core,5236,35,15,6,1,6.684,0,0,2817,57,C#,false,0,Library (embedded usage),87.000,1,6
