repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Activiti/Activiti,10381,40,19,12,2,3.853,0,3,4707,214,Java,false,0,BPM Suite,71.000,7,14
bonitasoft/bonita-engine,167,0,0,0,0,0.000,43,3,4415,45,Java,false,0,BPM Suite,36.000,4,15
flowable/flowable-engine,8604,78,32,18,6,9.066,0,4,3217,273,Java,false,0,BPM Suite,92.000,5,44
kiegroup/jbpm,1684,8,4,2,0,4.751,4,31,5429,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,45,3,1652,3,Java,false,0,Library (embedded usage),32.000,2,7
sogou/workflow,13927,73,25,13,3,5.242,0,4,1832,31,C++,false,0,Library (embedded usage),80.000,1,22
camunda/camunda-bpm-platform,4231,18,7,5,1,4.254,0,4,4596,267,Java,false,0,Library (embedded usage),67.000,5,14
LiveRamp/captain,37,0,0,0,0,0.000,51,1822,2488,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1164,2,1,1,0,1.718,5,31,3265,78,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,0,0,0,0,0.000,45,1645,3665,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,816,26,20,11,1,31.863,0,2,753,15,TypeScript,false,0,Library (embedded usage),85.000,5,41
Azure/durabletask,1624,15,2,2,0,9.236,2,24,3953,82,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,18,602,49,Java,false,0,Library (embedded usage),36.000,9,18
NitorCreations/nFlow,216,0,0,0,0,0.000,33,70,4200,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1103,2,1,1,0,1.813,2,395,3802,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1797,13,7,0,0,7.234,7,34,5701,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,614,1,1,1,0,1.629,5,19,3328,71,PHP,false,0,Library (embedded usage),22.000,3,6
americanexpress/unify-flowret,114,1,0,0,0,8.772,25,107,1781,166,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2808,7,3,2,0,2.493,5,10,4346,1,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5670,41,22,10,0,7.231,2,2,3183,70,C#,false,0,Library (embedded usage),72.000,2,2
optimajet/WorkflowEngine.NET,962,3,0,0,0,3.119,17,45,3873,3,C#,false,0,Library (embedded usage),10.000,0,0
