repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,7517,69,22,13,3,9.179,0,12,2632,171,C#,false,0,Full fledged product,70.000,5,84
j-easy/easy-rules,5213,28,14,7,1,5.371,0,1724,4663,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,412,6,1,1,0,14.563,4,10,4724,59,Python,false,9,Full fledged product,34.000,2,4
fission/fission-workflows,381,2,2,0,0,5.249,9,1993,3078,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,283,4,3,2,0,14.134,3,22,3694,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,6635,46,19,8,0,6.933,1,8,2247,309,Go,false,11,Full fledged product,51.000,7,14
formlio/forml,106,0,0,0,0,0.000,182,932,1867,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1706,45,26,11,0,26.377,1,0,3948,364,Python,false,1,Full fledged product,90.000,22,659
fieldryand/goflow,466,5,4,3,1,10.730,0,526,2094,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48325,354,125,58,8,7.325,0,44,4664,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,402,6,3,1,0,14.925,3,15,4355,7,Java,false,0,Full fledged product,24.000,1,9
inngest/inngest,4396,245,158,81,7,55.732,0,0,1652,37,Go,false,0,Full fledged product,100.000,19,123
kestra-io/kestra,26158,3288,2098,328,19,125.698,0,0,2305,369,Java,false,0,Full fledged product,100.000,84,354
thbar/kiba,1776,1,0,0,0,0.563,16,403,4533,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4016,28,14,3,1,6.972,0,3,2775,577,Python,false,0,Full fledged product,75.000,15,30
laravel-workflow/laravel-workflow,1129,37,14,6,0,32.772,2,3,1390,15,PHP,false,0,Full fledged product,65.000,2,22
hooopo/petri_flow,169,0,0,0,0,0.000,204,1087,2141,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,79,187,3100,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9672,68,27,16,1,7.031,0,0,2281,877,Python,false,0,Full fledged product,100.000,11,24
masstransit/masstransit,7613,45,25,14,1,5.911,0,0,5631,469,C#,false,0,Full fledged product,92.000,3,8
openstack/mistral,299,2,2,2,0,6.689,4,39,4430,189,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,163011,6942,3195,1628,246,42.586,0,0,2369,594,TypeScript,false,0,Full fledged product,100.000,57,614
nextflow-io/nextflow,3235,31,13,6,2,9.583,0,0,4646,224,Groovy,false,0,Full fledged product,95.000,14,57
node-red/node-red,22459,194,90,36,8,8.638,0,11,4484,240,JavaScript,false,91,Full fledged product,88.000,3,14
apache/oozie,727,1,1,0,0,1.376,8,323,5207,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,108,1893,3537,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,593,8,5,4,0,13.491,2,3,3343,124,Python,false,10,Full fledged product,48.000,2,16
pegasus-isi/pegasus,208,2,1,1,0,9.615,2,11,4697,37,Java,false,0,Full fledged product,42.000,3,43
creactiviti/piper,501,3,1,0,0,5.988,10,860,3473,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,32,359,2946,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,1,1,0,6.536,5,1538,3727,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,21099,288,143,62,9,13.650,0,0,2726,376,Python,false,0,Full fledged product,100.000,19,199
restatedev/restate,3268,102,49,19,4,31.212,0,0,1076,32,Rust,false,181,Full fledged product,100.000,6,73
riverqueue/river,4655,80,33,21,5,17.186,0,1,768,30,Go,false,13,Full fledged product,96.000,2,18
rundeck/rundeck,5962,32,15,8,1,5.367,0,0,5582,205,Groovy,false,0,Full fledged product,95.000,8,81
snakemake/snakemake,2660,24,9,3,1,9.023,0,0,2264,366,Python,false,0,Full fledged product,95.000,10,27
StackStorm/st2,6387,27,10,5,1,4.227,0,5,4255,168,Python,false,67,Full fledged product,65.000,1,1
LittleLittleCloud/StepWise,146,3,0,0,0,20.548,20,219,462,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17104,526,270,123,16,30.753,0,0,2252,253,Go,false,69,Full fledged product,100.000,25,106
mikub/titanoboa,923,3,2,2,2,3.250,0,1186,2777,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,747,11,6,4,2,14.726,0,4,937,8,Go,false,31,Full fledged product,63.000,2,7
aelassas/wexflow,750,12,4,2,1,16.000,0,24,1143,5,C#,false,0,Full fledged product,38.000,1,6
windmill-labs/windmill,15324,222,115,74,7,14.487,0,0,1321,134,HTML,false,0,Full fledged product,100.000,14,270
yawlfoundation/yawl,108,3,1,0,0,27.778,13,22,3794,6,Java,false,0,Full fledged product,23.000,1,13
zeebe-io/zeebe,3934,65,26,11,2,16.523,0,0,3558,227,Java,false,0,Full fledged product,100.000,73,2069
Activiti/Activiti,10489,34,16,9,1,3.241,0,0,4841,219,Java,false,0,BPM Suite,95.000,11,32
bonitasoft/bonita-engine,169,0,0,0,0,0.000,41,0,4549,45,Java,false,0,BPM Suite,60.000,6,41
flowable/flowable-engine,8955,85,43,26,6,9.492,0,0,3351,275,Java,false,0,BPM Suite,100.000,3,19
kiegroup/jbpm,1709,2,1,1,0,1.170,4,35,5563,158,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,26,5,1786,5,Java,false,0,Library (embedded usage),40.000,2,12
sogou/workflow,14234,68,39,15,3,4.777,0,18,1966,31,C++,false,0,Library (embedded usage),62.000,2,2
camunda/camunda-bpm-platform,4260,8,3,1,0,1.878,6,42,4730,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,61,1956,2622,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,2,2,0,2.547,6,19,3399,804,C#,false,0,Library (embedded usage),24.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,35,1779,3799,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1032,50,18,9,0,48.450,2,0,887,20,TypeScript,false,0,Library (embedded usage),81.000,3,15
Azure/durabletask,1681,12,6,2,0,7.139,3,0,4087,84,C#,false,0,Library (embedded usage),73.000,3,6
noneback/go-taskflow,603,8,6,2,0,13.267,2,134,650,6,Go,false,0,Library (embedded usage),17.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,736,50,Java,false,0,Library (embedded usage),66.000,8,11
NitorCreations/nFlow,225,5,1,0,0,22.222,10,204,4334,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1115,4,4,3,0,3.587,3,529,3936,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1841,12,7,3,1,6.518,0,1,5835,47,Python,false,0,Library (embedded usage),73.000,3,6
symfony/workflow,623,2,0,0,0,3.210,15,24,3462,72,PHP,false,0,Library (embedded usage),16.000,2,2
americanexpress/unify-flowret,121,1,0,0,0,8.264,16,90,1915,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2845,8,4,2,1,2.812,0,21,4480,2,Python,false,0,Library (embedded usage),34.000,1,2
danielgerlag/workflow-core,5772,20,7,4,0,3.465,1,66,3317,72,C#,false,0,Library (embedded usage),21.000,0,0
