repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
imixs/imixs-workflow,340,4,3,2,1,11.765,0,26,3786,6,Java,false,0,Full fledged product,34.000,1,2
inngest/inngest,1450,53,21,13,2,36.552,0,1,1083,19,Go,false,72,Full fledged product,90.000,10,77
kestra-io/kestra,6768,436,202,143,9,64.421,0,1,1736,50,Java,false,0,Full fledged product,100.000,9,198
thbar/kiba,1734,5,4,2,0,2.884,4,516,3964,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3463,23,11,7,1,6.642,0,1,2206,471,Python,false,179,Full fledged product,85.000,12,31
laravel-workflow/laravel-workflow,797,17,7,1,0,21.330,2,1,821,9,PHP,false,0,Full fledged product,63.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,68,518,1572,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,146,1,1,1,0,6.849,1,12,2531,25,Go,false,5,Full fledged product,32.000,3,4
netflix/metaflow,7672,84,40,21,0,10.949,1,0,1712,761,Python,false,0,Full fledged product,100.000,14,34
masstransit/masstransit,6601,81,29,12,2,12.271,0,0,5062,424,C#,false,0,Full fledged product,100.000,5,24
openstack/mistral,279,4,1,0,0,14.337,10,48,3861,190,Python,false,36,Full fledged product,13.000,0,0
n8n-io/n8n,41431,821,359,180,16,19.816,0,1,1800,404,TypeScript,false,0,Full fledged product,100.000,32,177
nextflow-io/nextflow,2567,33,17,6,0,12.855,3,3,4077,165,Groovy,false,0,Full fledged product,65.000,7,67
node-red/node-red,18737,188,86,48,4,10.034,0,2,3915,220,JavaScript,false,89,Full fledged product,100.000,2,20
apache/oozie,697,2,2,1,0,2.869,6,219,4638,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,89,1324,2968,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,7,2,0,0,15.119,11,2,2774,114,Python,false,11,Full fledged product,57.000,10,43
pegasus-isi/pegasus,177,1,1,0,0,5.650,11,2,4128,29,Java,false,0,Full fledged product,51.000,2,13
creactiviti/piper,479,0,0,0,0,0.000,59,291,2904,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,47,127,2377,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,55,969,3158,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14884,279,123,62,4,18.745,0,1,2157,244,Python,false,19,Full fledged product,100.000,29,238
rundeck/rundeck,5360,45,24,12,2,8.396,0,1,5013,198,Groovy,false,0,Full fledged product,90.000,15,159
snakemake/snakemake,2132,22,12,5,0,10.319,1,3,1695,301,HTML,false,0,Full fledged product,65.000,10,31
StackStorm/st2,5927,32,14,5,0,5.399,1,0,3686,166,Python,false,65,Full fledged product,85.000,4,34
temporalio/temporal,10209,340,181,77,8,33.304,0,1,1683,204,Go,false,69,Full fledged product,100.000,24,162
mikub/titanoboa,908,1,0,0,0,1.101,18,617,2208,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,493,26,11,3,0,52.738,3,0,368,6,Go,false,26,Full fledged product,77.000,1,6
aelassas/wexflow,478,7,3,2,0,14.644,3,4,574,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,8801,288,131,61,4,32.724,0,0,752,85,Svelte,false,0,Full fledged product,100.000,9,261
yawlfoundation/yawl,86,1,1,1,0,11.628,4,472,3225,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3059,31,17,12,0,10.134,1,0,2989,144,Java,false,0,Full fledged product,85.000,33,1179
Activiti/Activiti,9934,51,25,14,1,5.134,0,4,4272,208,Java,false,0,BPM Suite,72.000,3,9
bonitasoft/bonita-engine,146,0,0,0,0,0.000,32,1,3980,47,Java,false,0,BPM Suite,46.000,5,19
flowable/flowable-engine,7496,106,47,19,1,14.141,0,2,2782,268,Java,false,0,BPM Suite,96.000,4,12
kiegroup/jbpm,1593,11,8,3,0,6.905,4,6,4994,159,Java,false,0,BPM Suite,53.000,2,3
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,14,5,1217,3,Java,false,0,Library (embedded usage),42.000,2,29
sogou/workflow,12532,119,65,32,7,9.496,0,4,1397,29,C++,false,0,Library (embedded usage),94.000,1,6
camunda/camunda-bpm-platform,4003,40,23,9,1,9.993,0,2,4161,245,Java,false,0,Library (embedded usage),90.000,6,36
LiveRamp/captain,35,0,0,0,0,0.000,32,1387,2053,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1107,12,10,4,1,10.840,0,4,2830,64,C#,false,0,Library (embedded usage),63.000,6,8
javrasya/django-river,731,2,2,0,0,2.736,9,1210,3230,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,223,31,11,9,1,139.013,0,2,318,11,TypeScript,false,0,Library (embedded usage),85.000,7,53
Azure/durabletask,1455,17,6,3,0,11.684,3,8,3518,75,C#,false,0,Library (embedded usage),43.000,3,5
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,12,167,49,Java,false,0,Library (embedded usage),36.000,6,16
NitorCreations/nFlow,184,4,2,0,0,21.739,11,23,3765,24,Java,false,0,Library (embedded usage),19.000,3,3
scipipe/scipipe,1055,3,3,1,0,2.844,5,315,3367,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1613,21,9,7,0,13.019,1,4,5266,44,Python,false,0,Library (embedded usage),57.000,1,8
symfony/workflow,580,3,2,1,0,5.172,4,38,2893,66,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2576,22,9,4,0,8.540,3,14,3911,1,Python,false,0,Library (embedded usage),37.000,1,5
danielgerlag/workflow-core,5117,48,25,17,4,9.380,0,45,2748,54,C#,false,0,Library (embedded usage),46.000,0,0
optimajet/WorkflowEngine.NET,864,3,3,3,0,3.472,3,12,3438,4,C#,false,0,Library (embedded usage),34.000,1,2
