repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,1133,37,8,4,2,32.657,0,11,1398,15,PHP,false,0,Full fledged product,61.000,2,19
hooopo/petri_flow,169,0,0,0,0,0.000,212,1095,2149,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,87,195,3108,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9682,56,28,14,3,5.784,0,0,2289,878,Python,false,0,Full fledged product,100.000,11,22
masstransit/masstransit,7620,49,23,8,3,6.430,0,6,5639,469,C#,false,0,Full fledged product,72.000,3,8
openstack/mistral,299,2,2,0,0,6.689,12,47,4438,189,Python,false,34,Full fledged product,13.000,0,0
n8n-io/n8n,164521,6695,3021,1381,239,40.694,0,0,2377,595,TypeScript,false,0,Full fledged product,100.000,52,582
nextflow-io/nextflow,3245,31,15,8,1,9.553,0,4,4654,224,Groovy,false,0,Full fledged product,75.000,12,54
node-red/node-red,22507,194,86,46,7,8.620,0,19,4492,240,JavaScript,false,91,Full fledged product,78.000,3,14
apache/oozie,727,1,0,0,0,1.376,16,331,5215,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,116,1901,3545,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,594,6,5,0,0,10.101,7,11,3351,124,Python,false,10,Full fledged product,33.000,2,16
pegasus-isi/pegasus,208,1,1,0,0,4.808,10,1,4705,38,Java,false,0,Full fledged product,55.000,3,44
creactiviti/piper,501,3,0,0,0,5.988,18,868,3481,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,40,367,2954,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,1,0,0,6.536,13,1546,3735,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,21159,289,118,59,9,13.658,0,0,2734,378,Python,false,0,Full fledged product,100.000,19,294
restatedev/restate,3313,116,64,41,9,35.014,0,2,1084,33,Rust,false,183,Full fledged product,100.000,7,59
riverqueue/river,4671,73,33,14,3,15.628,0,1,776,30,Go,false,13,Full fledged product,96.000,3,15
rundeck/rundeck,5969,37,16,8,0,6.199,1,6,5590,205,Groovy,false,0,Full fledged product,65.000,7,68
snakemake/snakemake,2665,23,8,3,0,8.630,1,0,2272,366,Python,false,0,Full fledged product,85.000,11,28
StackStorm/st2,6390,22,9,2,0,3.443,3,13,4263,168,Python,false,67,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,147,3,1,1,0,20.408,1,227,470,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17233,534,240,115,16,30.987,0,0,2260,254,Go,false,69,Full fledged product,100.000,29,158
mikub/titanoboa,923,2,2,0,0,2.167,8,1194,2785,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,753,14,9,5,2,18.592,0,0,945,8,Go,false,31,Full fledged product,83.000,1,10
aelassas/wexflow,752,7,3,2,0,9.309,3,5,1151,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,15378,228,127,53,11,14.826,0,0,1329,137,HTML,false,0,Full fledged product,100.000,16,266
yawlfoundation/yawl,108,2,0,0,0,18.519,21,30,3802,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3943,56,19,9,1,14.202,0,0,3566,229,Java,false,0,Full fledged product,95.000,77,2405
Activiti/Activiti,10489,35,15,6,2,3.337,0,6,4849,220,Java,false,0,BPM Suite,75.000,10,31
bonitasoft/bonita-engine,169,0,0,0,0,0.000,49,1,4557,46,Java,false,0,BPM Suite,50.000,7,56
flowable/flowable-engine,8972,81,42,18,1,9.028,0,0,3359,275,Java,false,0,BPM Suite,100.000,3,21
kiegroup/jbpm,1709,1,1,0,0,0.585,12,6,5571,159,Java,false,0,BPM Suite,35.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,34,13,1794,5,Java,false,0,Library (embedded usage),26.000,2,12
sogou/workflow,14259,82,40,22,5,5.751,0,26,1974,31,C++,false,0,Library (embedded usage),60.000,1,1
camunda/camunda-bpm-platform,4261,8,2,2,0,1.877,6,50,4738,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,69,1964,2630,522,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,1,0,0,3.396,7,5,3407,806,C#,false,0,Library (embedded usage),39.000,2,3
javrasya/django-river,744,1,1,1,0,1.344,6,1787,3807,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1042,42,17,10,1,40.307,0,4,895,20,TypeScript,false,0,Library (embedded usage),71.000,3,17
Azure/durabletask,1682,11,3,2,0,6.540,5,0,4095,84,C#,false,0,Library (embedded usage),72.000,3,11
noneback/go-taskflow,603,8,2,0,0,13.267,10,142,658,6,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,744,50,Java,false,0,Library (embedded usage),66.000,9,18
NitorCreations/nFlow,225,2,0,0,0,8.889,18,212,4342,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,5,4,1,0,4.480,6,537,3944,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1844,12,6,3,0,6.508,3,9,5843,47,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,624,3,1,1,1,4.808,0,32,3470,72,PHP,false,0,Library (embedded usage),28.000,0,0
americanexpress/unify-flowret,121,1,0,0,0,8.264,24,98,1923,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2844,6,2,0,0,2.110,8,29,4488,2,Python,false,0,Library (embedded usage),19.000,1,2
danielgerlag/workflow-core,5780,24,12,4,2,4.152,0,74,3325,72,C#,false,0,Library (embedded usage),35.000,0,0
