repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
runabol/tork,796,6,2,1,0,7.538,5,23,1040,8,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,809,27,9,1,0,33.375,4,24,1246,5,C#,false,0,Full fledged product,37.000,1,2
windmill-labs/windmill,16092,222,112,54,4,13.796,0,0,1424,147,HTML,false,0,Full fledged product,100.000,20,405
yawlfoundation/yawl,115,1,0,0,0,8.696,22,77,3897,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4058,38,16,5,0,9.364,2,0,3661,248,Java,false,0,Full fledged product,85.000,82,3036
Activiti/Activiti,10519,18,9,4,0,1.711,2,2,4944,224,Java,false,0,BPM Suite,67.000,6,20
bonitasoft/bonita-engine,174,2,1,1,0,11.494,3,1,4652,49,Java,false,0,BPM Suite,62.000,6,73
flowable/flowable-engine,9150,61,31,15,0,6.667,1,3,3454,276,Java,false,0,BPM Suite,76.000,10,18
kiegroup/jbpm,1725,3,2,1,1,1.739,0,101,5666,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,1,1,0,0,11.905,13,12,1889,6,Java,false,0,Library (embedded usage),31.000,1,14
sogou/workflow,14319,49,20,11,0,3.422,2,47,2069,31,C++,false,0,Library (embedded usage),31.000,0,0
camunda/camunda-bpm-platform,4269,5,1,1,0,1.171,1,145,4833,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,164,2059,2725,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,2,0,0,0,1.701,15,10,3502,807,C#,false,0,Library (embedded usage),26.000,2,2
javrasya/django-river,745,0,0,0,0,0.000,65,1882,3902,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1127,19,9,7,1,16.859,0,3,990,21,TypeScript,false,0,Library (embedded usage),71.000,3,32
Azure/durabletask,1703,6,3,1,0,3.523,3,8,4190,85,C#,false,0,Library (embedded usage),34.000,5,9
noneback/go-taskflow,621,8,4,1,0,12.882,3,6,753,7,Go,false,0,Library (embedded usage),44.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,6,839,50,Java,false,0,Library (embedded usage),50.000,13,27
NitorCreations/nFlow,229,3,2,1,0,13.100,1,307,4437,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,32,632,4039,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1871,15,8,6,1,8.017,0,21,5938,50,Python,false,0,Library (embedded usage),43.000,2,2
symfony/workflow,627,2,0,0,0,3.190,22,30,3565,77,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,121,0,0,0,0,0.000,44,22,2018,179,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2858,4,2,2,0,1.400,4,60,4583,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5839,24,13,7,0,4.110,1,31,3420,73,C#,false,0,Library (embedded usage),31.000,0,0
