repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
windmill-labs/windmill,8879,222,77,43,6,25.003,0,0,767,86,Svelte,false,0,Full fledged product,100.000,10,230
yawlfoundation/yawl,86,1,0,0,0,11.628,19,487,3240,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3076,37,15,5,0,12.029,3,0,3004,146,Java,false,0,Full fledged product,85.000,33,1245
Activiti/Activiti,9953,51,25,8,0,5.124,1,12,4287,208,Java,false,0,BPM Suite,52.000,3,8
bonitasoft/bonita-engine,146,0,0,0,0,0.000,47,3,3995,47,Java,false,0,BPM Suite,36.000,5,18
flowable/flowable-engine,7528,91,34,19,1,12.088,0,10,2797,268,Java,false,0,BPM Suite,76.000,5,13
kiegroup/jbpm,1600,15,7,4,0,9.375,3,21,5009,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,29,6,1232,3,Java,false,0,Library (embedded usage),42.000,1,28
sogou/workflow,12582,131,59,32,5,10.412,0,0,1412,30,C++,false,0,Library (embedded usage),100.000,3,9
camunda/camunda-bpm-platform,4016,41,17,10,0,10.209,1,0,4176,247,Java,false,0,Library (embedded usage),85.000,7,35
LiveRamp/captain,35,0,0,0,0,0.000,47,1402,2068,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1116,19,9,5,0,17.025,3,19,2845,64,C#,false,0,Library (embedded usage),33.000,4,4
javrasya/django-river,730,2,0,0,0,2.740,24,1225,3245,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,237,26,14,4,0,109.705,2,2,333,11,TypeScript,false,0,Library (embedded usage),75.000,8,44
Azure/durabletask,1463,14,8,3,0,9.569,2,10,3533,75,C#,false,0,Library (embedded usage),43.000,3,7
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,27,182,49,Java,false,0,Library (embedded usage),30.000,1,1
NitorCreations/nFlow,186,5,2,1,0,26.882,3,38,3780,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1055,3,0,0,0,2.844,20,330,3382,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1626,24,14,4,0,14.760,3,2,5281,44,Python,false,0,Library (embedded usage),71.000,2,12
symfony/workflow,580,2,0,0,0,3.448,19,9,2908,67,PHP,false,0,Library (embedded usage),26.000,1,4
viewflow/viewflow,2584,19,9,5,0,7.353,1,29,3926,1,Python,false,0,Library (embedded usage),31.000,1,1
danielgerlag/workflow-core,5170,81,52,26,2,15.667,0,60,2763,54,C#,false,0,Library (embedded usage),60.000,0,0
optimajet/WorkflowEngine.NET,866,6,3,0,0,6.928,9,13,3453,4,C#,false,0,Library (embedded usage),29.000,1,2
