repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
nextflow-io/nextflow,3297,44,18,12,0,13.345,2,0,4704,223,Groovy,false,0,Full fledged product,85.000,7,56
node-red/node-red,22781,196,96,40,8,8.604,0,0,4541,244,JavaScript,false,91,Full fledged product,100.000,4,23
apache/oozie,728,2,1,1,0,2.747,0,380,5264,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,0,0,4.292,7,1950,3594,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,603,3,2,1,0,4.975,4,1,3400,124,Python,false,10,Full fledged product,58.000,3,19
pegasus-isi/pegasus,212,3,2,1,0,14.151,5,0,4754,39,Java,false,0,Full fledged product,72.000,3,55
creactiviti/piper,502,1,1,1,0,1.992,4,917,3530,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,89,416,3003,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,43,1595,3784,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21591,325,144,68,7,15.053,0,0,2783,389,Python,false,0,Full fledged product,100.000,24,312
restatedev/restate,3473,118,55,26,2,33.976,0,0,1133,34,Rust,false,192,Full fledged product,100.000,9,164
riverqueue/river,4801,90,44,20,2,18.746,0,1,825,31,Go,false,13,Full fledged product,96.000,4,14
rundeck/rundeck,6022,38,20,10,0,6.310,1,0,5639,206,Groovy,false,0,Full fledged product,85.000,7,61
snakemake/snakemake,2702,29,14,4,0,10.733,2,5,2321,369,Python,false,0,Full fledged product,61.000,8,20
StackStorm/st2,6406,18,8,6,1,2.810,0,8,4312,168,Python,false,67,Full fledged product,53.000,3,4
LittleLittleCloud/StepWise,148,1,0,0,0,6.757,21,276,519,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,18263,758,278,136,26,41.505,0,0,2309,259,Go,false,70,Full fledged product,100.000,34,190
mikub/titanoboa,923,0,0,0,0,0.000,57,1243,2834,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,789,32,27,3,0,40.558,1,3,994,8,Go,false,31,Full fledged product,62.000,1,4
aelassas/wexflow,777,19,11,7,0,24.453,2,0,1200,5,C#,false,0,Full fledged product,73.000,1,3
windmill-labs/windmill,15756,283,109,53,10,17.961,0,0,1378,141,HTML,false,0,Full fledged product,100.000,17,470
yawlfoundation/yawl,114,4,3,2,0,35.088,2,31,3851,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,4006,44,18,5,0,10.984,1,0,3615,235,Java,false,0,Full fledged product,85.000,74,2661
Activiti/Activiti,10520,25,11,7,2,2.376,0,0,4899,223,Java,false,0,BPM Suite,91.000,9,18
bonitasoft/bonita-engine,172,0,0,0,0,0.000,43,1,4606,48,Java,false,0,BPM Suite,50.000,4,39
flowable/flowable-engine,9078,69,33,17,2,7.601,0,11,3408,275,Java,false,0,BPM Suite,72.000,2,7
kiegroup/jbpm,1722,10,2,0,0,5.807,11,55,5620,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,83,1,1,1,0,12.048,1,1,1843,6,Java,false,0,Library (embedded usage),60.000,3,35
sogou/workflow,14301,34,17,10,2,2.377,0,1,2023,31,C++,false,0,Library (embedded usage),77.000,2,2
camunda/camunda-bpm-platform,4269,10,1,1,1,2.342,0,99,4787,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,118,2013,2679,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,8,1,3456,794,C#,false,0,Library (embedded usage),49.000,3,6
javrasya/django-river,746,2,0,0,0,2.681,19,1836,3856,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1090,38,20,12,8,34.862,0,4,944,20,TypeScript,false,0,Library (embedded usage),73.000,2,17
Azure/durabletask,1696,12,5,2,0,7.075,1,18,4144,84,C#,false,0,Library (embedded usage),28.000,2,3
noneback/go-taskflow,611,5,3,2,0,8.183,2,35,707,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,793,50,Java,false,0,Library (embedded usage),80.000,15,30
NitorCreations/nFlow,225,0,0,0,0,0.000,67,261,4391,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1117,1,1,1,1,0.895,0,586,3993,10,Go,false,0,Library (embedded usage),20.000,0,0
sartography/SpiffWorkflow,1854,8,2,2,0,4.315,1,26,5892,47,Python,false,0,Library (embedded usage),22.000,1,1
symfony/workflow,624,1,1,1,1,1.603,0,2,3519,76,PHP,false,0,Library (embedded usage),62.000,2,3
americanexpress/unify-flowret,121,0,0,0,0,0.000,73,147,1972,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2856,12,5,3,2,4.202,0,14,4537,2,Python,false,0,Library (embedded usage),36.000,1,1
danielgerlag/workflow-core,5814,28,13,8,0,4.816,1,12,3374,72,C#,false,0,Library (embedded usage),45.000,1,1
