repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
restatedev/restate,3260,108,48,19,2,33.129,0,1,1073,32,Rust,false,181,Full fledged product,100.000,6,73
riverqueue/river,4645,72,29,15,3,15.501,0,2,765,30,Go,false,13,Full fledged product,86.000,3,19
rundeck/rundeck,5959,31,16,8,1,5.202,0,1,5579,205,Groovy,false,0,Full fledged product,85.000,9,88
snakemake/snakemake,2658,25,8,1,1,9.406,0,4,2261,366,Python,false,0,Full fledged product,75.000,10,25
StackStorm/st2,6385,24,11,4,0,3.759,1,2,4252,168,Python,false,67,Full fledged product,65.000,1,1
LittleLittleCloud/StepWise,146,4,0,0,0,27.397,17,216,459,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17057,516,272,129,12,30.252,0,0,2249,253,Go,false,69,Full fledged product,100.000,25,117
mikub/titanoboa,921,1,0,0,0,1.086,19,1183,2774,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,745,9,5,3,0,12.081,2,1,934,8,Go,false,31,Full fledged product,54.000,2,7
aelassas/wexflow,749,23,3,1,0,30.708,3,21,1140,5,C#,false,0,Full fledged product,36.000,2,16
windmill-labs/windmill,15298,217,112,67,19,14.185,0,0,1318,134,HTML,false,0,Full fledged product,100.000,14,290
yawlfoundation/yawl,108,3,1,0,0,27.778,10,19,3791,6,Java,false,0,Full fledged product,23.000,1,13
zeebe-io/zeebe,3931,65,28,13,1,16.535,0,0,3555,227,Java,false,0,Full fledged product,100.000,73,2035
Activiti/Activiti,10488,33,19,11,0,3.146,1,2,4838,219,Java,false,0,BPM Suite,75.000,11,30
bonitasoft/bonita-engine,169,0,0,0,0,0.000,38,0,4546,45,Java,false,0,BPM Suite,60.000,6,41
flowable/flowable-engine,8944,79,38,23,1,8.833,0,11,3348,275,Java,false,0,BPM Suite,72.000,1,5
kiegroup/jbpm,1709,3,1,1,0,1.755,1,32,5560,158,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,23,2,1783,5,Java,false,0,Library (embedded usage),50.000,2,16
sogou/workflow,14229,78,37,21,2,5.482,0,15,1963,31,C++,false,0,Library (embedded usage),62.000,2,2
camunda/camunda-bpm-platform,4260,8,3,1,0,1.878,3,39,4727,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,58,1953,2619,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,3,2,0,2.547,3,16,3396,802,C#,false,0,Library (embedded usage),24.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,32,1776,3796,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1032,53,20,11,1,51.357,0,0,884,20,TypeScript,false,0,Library (embedded usage),91.000,4,15
Azure/durabletask,1681,13,7,4,1,7.733,0,4,4084,84,C#,false,0,Library (embedded usage),63.000,3,5
noneback/go-taskflow,602,8,6,2,0,13.289,2,131,647,6,Go,false,0,Library (embedded usage),17.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,43,733,50,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,225,5,2,0,0,22.222,7,201,4331,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1115,5,4,4,2,4.484,0,526,3933,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1840,11,6,4,0,5.978,1,22,5832,47,Python,false,0,Library (embedded usage),33.000,2,4
symfony/workflow,623,3,1,0,0,4.815,12,21,3459,72,PHP,false,0,Library (embedded usage),19.000,2,2
americanexpress/unify-flowret,121,1,1,0,0,8.264,13,87,1912,172,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2843,7,2,0,0,2.462,9,18,4477,2,Python,false,0,Library (embedded usage),19.000,1,2
danielgerlag/workflow-core,5772,21,8,6,0,3.638,1,63,3314,72,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,974,4,3,2,0,4.107,2,11,4004,4,C#,false,0,Library (embedded usage),34.000,1,2
