repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,105,0,0,0,0,0.000,205,408,1343,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1345,18,9,3,0,13.383,1,0,3424,337,Python,false,95,Full fledged product,81.000,22,352
fieldryand/goflow,306,19,9,4,0,62.092,1,2,1570,3,Go,false,6,Full fledged product,63.000,2,2
huginn/huginn,42272,280,125,67,15,6.624,0,3,4140,231,Ruby,false,0,Full fledged product,94.000,1,2
imixs/imixs-workflow,346,4,2,2,0,11.561,3,33,3831,6,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,1544,65,29,8,0,42.098,1,0,1128,20,Go,false,73,Full fledged product,90.000,9,104
kestra-io/kestra,7078,190,92,55,11,26.844,0,0,1781,53,Java,false,0,Full fledged product,100.000,13,180
thbar/kiba,1737,3,1,1,0,1.727,2,561,4009,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3505,28,13,9,3,7.989,0,0,2251,478,Python,false,179,Full fledged product,95.000,11,28
laravel-workflow/laravel-workflow,833,31,25,15,0,37.215,1,46,866,9,PHP,false,0,Full fledged product,36.000,0,0
hooopo/petri_flow,163,1,1,0,0,6.135,13,563,1617,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,34,1,2576,25,Go,false,5,Full fledged product,42.000,2,7
netflix/metaflow,7810,86,43,20,5,11.012,0,6,1757,763,Python,false,0,Full fledged product,86.000,6,20
masstransit/masstransit,6718,97,36,17,2,14.439,0,6,5107,426,C#,false,0,Full fledged product,86.000,4,20
openstack/mistral,279,0,0,0,0,0.000,55,39,3906,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42501,791,361,208,30,18.611,0,0,1845,426,TypeScript,false,0,Full fledged product,100.000,37,247
nextflow-io/nextflow,2621,39,17,12,2,14.880,0,1,4122,169,Groovy,false,0,Full fledged product,85.000,8,48
node-red/node-red,19064,258,142,56,16,13.533,0,8,3960,226,JavaScript,false,90,Full fledged product,92.000,6,76
apache/oozie,704,5,4,2,0,7.102,5,264,4683,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,134,1369,3013,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,469,5,5,1,0,10.661,1,0,2819,118,Python,false,11,Full fledged product,72.000,9,27
pegasus-isi/pegasus,179,0,0,0,0,0.000,33,1,4173,29,Java,false,0,Full fledged product,50.000,3,75
creactiviti/piper,482,2,1,1,0,4.149,2,336,2949,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,296,4,1,1,0,13.514,3,172,2422,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,0,0,0,3.333,29,1014,3203,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15378,247,107,59,13,16.062,0,0,2202,257,Python,false,18,Full fledged product,100.000,34,370
rundeck/rundeck,5414,39,12,3,1,7.204,0,0,5058,187,Groovy,false,0,Full fledged product,95.000,13,81
snakemake/snakemake,2183,35,14,4,0,16.033,1,0,1740,305,HTML,false,0,Full fledged product,85.000,8,25
StackStorm/st2,5964,28,13,7,1,4.695,0,45,3731,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10639,273,118,58,10,25.660,0,0,1728,212,Go,false,68,Full fledged product,100.000,20,115
mikub/titanoboa,915,5,1,1,0,5.464,3,662,2253,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,513,16,8,4,0,31.189,1,8,413,6,Go,false,28,Full fledged product,51.000,1,42
aelassas/wexflow,491,9,3,2,1,18.330,0,49,619,5,C#,false,0,Full fledged product,28.000,0,0
windmill-labs/windmill,9042,187,69,36,12,20.681,0,0,797,88,HTML,false,0,Full fledged product,100.000,8,221
yawlfoundation/yawl,87,1,1,1,0,11.494,4,3,3270,6,Java,false,0,Full fledged product,40.000,1,1
zeebe-io/zeebe,3116,45,23,15,5,14.442,0,0,3034,151,Java,false,0,Full fledged product,100.000,40,1507
Activiti/Activiti,9991,64,30,17,5,6.406,0,0,4317,208,Java,false,0,BPM Suite,96.000,4,15
bonitasoft/bonita-engine,147,1,1,0,0,6.803,9,0,4025,48,Java,false,0,BPM Suite,65.000,7,67
flowable/flowable-engine,7608,88,40,18,3,11.567,0,6,2827,269,Java,false,0,BPM Suite,90.000,6,26
kiegroup/jbpm,1608,9,4,4,0,5.597,1,13,5039,159,Java,false,0,BPM Suite,34.000,1,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,23,6,1262,3,Java,false,0,Library (embedded usage),38.000,1,11
sogou/workflow,12703,140,80,42,8,11.021,0,0,1442,30,C++,false,0,Library (embedded usage),100.000,2,10
camunda/camunda-bpm-platform,4030,22,16,6,1,5.459,0,5,4206,252,Java,false,0,Library (embedded usage),75.000,13,28
LiveRamp/captain,35,0,0,0,0,0.000,77,1432,2098,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,6,2,0,0,5.357,7,0,2875,56,C#,false,0,Library (embedded usage),59.000,5,7
javrasya/django-river,734,4,2,2,1,5.450,0,1255,3275,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,281,45,13,10,2,160.142,0,0,363,12,TypeScript,false,0,Library (embedded usage),95.000,6,48
Azure/durabletask,1474,12,6,3,1,8.141,0,8,3563,75,C#,false,0,Library (embedded usage),53.000,4,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,1,212,49,Java,false,0,Library (embedded usage),70.000,9,29
NitorCreations/nFlow,189,3,1,1,0,15.873,4,68,3810,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1060,5,4,2,0,4.717,1,5,3412,10,Go,false,0,Library (embedded usage),44.000,1,2
sartography/SpiffWorkflow,1638,12,6,3,2,7.326,0,1,5311,44,Python,false,0,Library (embedded usage),77.000,2,13
symfony/workflow,584,5,3,1,0,8.562,2,39,2938,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2613,29,9,5,0,11.098,2,0,3956,1,Python,false,0,Library (embedded usage),81.000,1,14
danielgerlag/workflow-core,5213,44,15,6,1,8.440,0,90,2793,54,C#,false,0,Library (embedded usage),35.000,0,0
