repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
StackStorm/st2,6445,32,14,10,1,4.965,0,62,4366,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,151,3,2,0,0,19.868,8,330,573,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,120,8,3,0,0,66.667,11,51,315,8,TypeScript,false,0,Full fledged product,13.000,0,0
temporalio/temporal,19417,739,357,201,14,38.059,0,0,2363,274,Go,false,70,Full fledged product,100.000,36,184
mikub/titanoboa,926,0,0,0,0,0.000,37,1297,2888,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,799,6,4,3,0,7.509,1,31,1048,8,Go,false,31,Full fledged product,18.000,0,0
aelassas/wexflow,814,26,6,4,1,31.941,0,32,1254,5,C#,false,0,Full fledged product,41.000,0,0
windmill-labs/windmill,16154,244,116,64,7,15.105,0,0,1432,149,HTML,false,0,Full fledged product,100.000,18,426
yawlfoundation/yawl,115,0,0,0,0,0.000,30,85,3905,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,4065,33,15,9,1,8.118,0,2,3669,246,Java,false,0,Full fledged product,85.000,70,2599
Activiti/Activiti,10524,28,16,9,2,2.661,0,3,4953,224,Java,false,0,BPM Suite,71.000,5,18
bonitasoft/bonita-engine,174,1,1,0,0,5.747,11,3,4660,49,Java,false,0,BPM Suite,45.000,6,100
flowable/flowable-engine,9167,69,39,22,1,7.527,0,2,3462,276,Java,false,0,BPM Suite,100.000,10,26
kiegroup/jbpm,1725,4,2,1,0,2.319,4,109,5674,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,21,5,1897,6,Java,false,0,Library (embedded usage),42.000,2,32
sogou/workflow,14324,40,19,11,2,2.793,0,4,2077,31,C++,false,0,Library (embedded usage),67.000,3,3
camunda/camunda-bpm-platform,4266,5,2,1,0,1.172,2,153,4841,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,172,2067,2733,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,1,0,0,0,0.851,23,18,3510,803,C#,false,0,Library (embedded usage),14.000,2,2
javrasya/django-river,748,3,3,3,0,4.011,1,1890,3910,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1131,15,11,4,0,13.263,2,5,998,21,TypeScript,false,0,Library (embedded usage),61.000,2,24
Azure/durabletask,1703,8,4,2,0,4.698,2,3,4198,85,C#,false,0,Library (embedded usage),48.000,7,12
noneback/go-taskflow,621,5,1,0,0,8.052,11,14,761,7,Go,false,0,Library (embedded usage),19.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,5,847,50,Java,false,0,Library (embedded usage),60.000,16,27
NitorCreations/nFlow,230,4,2,1,0,17.391,4,315,4445,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,40,640,4047,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1872,13,7,2,0,6.944,5,3,5946,50,Python,false,0,Library (embedded usage),53.000,2,2
symfony/workflow,628,1,1,1,0,1.592,3,0,3573,77,PHP,false,0,Library (embedded usage),62.000,2,6
americanexpress/unify-flowret,121,0,0,0,0,0.000,53,30,2026,181,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2860,7,5,3,0,2.448,4,68,4591,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5838,20,10,3,0,3.426,4,39,3428,73,C#,false,0,Library (embedded usage),27.000,0,0
