repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,6802,73,36,14,1,10.732,0,0,5149,433,C#,false,0,Full fledged product,100.000,8,38
openstack/mistral,281,2,0,0,0,7.117,17,80,3948,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,43864,1125,629,349,102,25.647,0,0,1887,431,TypeScript,false,0,Full fledged product,100.000,30,280
nextflow-io/nextflow,2661,32,14,6,2,12.026,0,1,4164,169,Groovy,false,0,Full fledged product,85.000,5,41
node-red/node-red,19343,185,80,40,5,9.564,0,6,4002,227,JavaScript,false,90,Full fledged product,96.000,4,13
apache/oozie,704,1,0,0,0,1.420,24,306,4725,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,176,1411,3055,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,477,7,2,2,0,14.675,1,0,2861,119,Python,false,11,Full fledged product,72.000,8,44
pegasus-isi/pegasus,181,2,1,0,0,11.050,8,0,4215,29,Java,false,0,Full fledged product,67.000,3,58
creactiviti/piper,487,3,0,0,0,6.160,22,378,2991,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,2,0,0,0,6.667,22,214,2464,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,301,1,1,0,0,3.322,12,1056,3245,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15649,222,96,43,9,14.186,0,0,2244,266,Python,false,17,Full fledged product,100.000,27,178
riverqueue/river,3185,294,127,86,26,92.308,0,0,286,18,Go,false,13,Full fledged product,100.000,5,43
rundeck/rundeck,5456,27,14,9,1,4.949,0,0,5100,187,Groovy,false,0,Full fledged product,95.000,15,193
snakemake/snakemake,2213,27,12,6,0,12.201,1,0,1782,311,HTML,false,0,Full fledged product,85.000,10,29
StackStorm/st2,6009,41,23,9,2,6.823,0,20,3773,164,Python,false,65,Full fledged product,52.000,2,7
temporalio/temporal,11094,361,174,84,13,32.540,0,0,1770,216,Go,false,68,Full fledged product,100.000,20,81
mikub/titanoboa,918,3,0,0,0,3.268,20,704,2295,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,553,32,16,7,1,57.866,0,1,455,6,Go,false,29,Full fledged product,77.000,1,5
aelassas/wexflow,520,24,5,3,0,46.154,1,2,661,5,C#,false,0,Full fledged product,70.000,1,21
windmill-labs/windmill,9402,266,134,89,13,28.292,0,0,839,93,HTML,false,0,Full fledged product,100.000,9,299
yawlfoundation/yawl,87,0,0,0,0,0.000,46,36,3312,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3175,52,28,8,4,16.378,0,0,3076,160,Java,false,0,Full fledged product,100.000,47,1791
Activiti/Activiti,10038,48,21,9,1,4.782,0,1,4359,208,Java,false,0,BPM Suite,86.000,6,12
bonitasoft/bonita-engine,150,2,1,0,0,13.333,7,1,4067,48,Java,false,0,BPM Suite,53.000,4,16
flowable/flowable-engine,7726,90,37,18,2,11.649,0,0,2869,269,Java,false,0,BPM Suite,100.000,4,32
kiegroup/jbpm,1621,6,1,1,0,3.701,5,15,5081,159,Java,false,0,BPM Suite,24.000,2,2
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,16,2,1304,3,Java,false,0,Library (embedded usage),52.000,2,43
sogou/workflow,12878,152,67,25,3,11.803,0,0,1484,30,C++,false,0,Library (embedded usage),100.000,1,16
camunda/camunda-bpm-platform,4068,31,10,5,0,7.620,1,1,4248,253,Java,false,0,Library (embedded usage),71.000,9,18
LiveRamp/captain,35,0,0,0,0,0.000,119,1474,2140,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1126,5,2,0,0,4.440,7,13,2917,59,C#,false,0,Library (embedded usage),29.000,1,2
javrasya/django-river,736,2,1,0,0,2.717,10,1297,3317,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,325,31,14,8,1,95.385,0,0,405,13,TypeScript,false,0,Library (embedded usage),95.000,9,58
Azure/durabletask,1492,14,5,2,0,9.383,1,26,3605,76,C#,false,0,Library (embedded usage),28.000,2,4
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,0,254,49,Java,false,0,Library (embedded usage),76.000,6,18
NitorCreations/nFlow,195,5,0,0,0,25.641,18,2,3852,24,Java,false,0,Library (embedded usage),44.000,1,1
scipipe/scipipe,1063,3,0,0,0,2.822,15,47,3454,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1656,18,8,5,0,10.870,1,26,5353,44,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,589,3,1,1,1,5.093,0,81,2980,67,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,37,46,1433,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2638,21,14,7,2,7.961,0,4,3998,1,Python,false,0,Library (embedded usage),67.000,1,9
danielgerlag/workflow-core,5260,42,24,17,5,7.985,0,6,2835,61,C#,false,0,Library (embedded usage),76.000,4,17
