repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,285,1,1,1,1,3.509,0,3,3744,10,Ruby,false,0,Full fledged product,52.000,1,5
lyft/flyte,6707,52,22,13,1,7.753,0,0,2297,312,Go,false,11,Full fledged product,92.000,5,5
formlio/forml,107,0,0,0,0,0.000,36,982,1917,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1723,6,2,2,0,3.482,1,0,3998,367,Python,false,1,Full fledged product,72.000,28,755
fieldryand/goflow,472,3,2,2,0,6.356,1,576,2144,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48640,237,114,61,15,4.873,0,2,4714,231,Ruby,false,0,Full fledged product,100.000,3,6
imixs/imixs-workflow,408,2,1,1,0,4.902,5,9,4405,7,Java,false,0,Full fledged product,34.000,1,2
inngest/inngest,4756,166,79,38,2,34.903,0,0,1702,39,Go,false,0,Full fledged product,100.000,17,103
kestra-io/kestra,26313,255,121,76,10,9.691,0,0,2355,429,Java,false,0,Full fledged product,100.000,67,272
thbar/kiba,1777,1,0,0,0,0.563,20,24,4583,5,Ruby,false,0,Full fledged product,14.000,1,2
kubeflow/pipelines,4072,36,16,6,0,8.841,1,0,2825,590,Python,false,0,Full fledged product,85.000,18,44
laravel-workflow/laravel-workflow,1155,20,12,4,0,17.316,1,0,1440,15,PHP,false,0,Full fledged product,73.000,1,7
hooopo/petri_flow,170,0,0,0,0,0.000,36,1137,2191,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,36,14,3150,25,Go,false,5,Full fledged product,12.000,1,2
netflix/metaflow,9745,58,23,9,1,5.952,0,0,2331,880,Python,false,0,Full fledged product,100.000,13,23
masstransit/masstransit,7666,35,18,12,3,4.566,0,3,5681,467,C#,false,0,Full fledged product,65.000,1,1
openstack/mistral,301,1,1,0,0,3.322,13,29,4480,188,Python,false,34,Full fledged product,15.000,1,1
n8n-io/n8n,172950,6966,2880,1357,216,40.278,0,0,2419,625,TypeScript,false,0,Full fledged product,100.000,74,597
nextflow-io/nextflow,3285,36,15,6,0,10.959,2,0,4697,223,Groovy,false,0,Full fledged product,85.000,8,42
node-red/node-red,22743,204,97,56,11,8.970,0,9,4534,244,JavaScript,false,91,Full fledged product,92.000,7,63
apache/oozie,727,1,0,0,0,1.376,19,373,5257,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,1,1,4.292,0,1943,3587,4,Ruby,false,0,Full fledged product,20.000,0,0
Parsl/parsl,602,4,2,1,0,6.645,1,1,3393,124,Python,false,10,Full fledged product,58.000,3,17
pegasus-isi/pegasus,211,2,1,1,1,9.479,0,0,4747,39,Java,false,0,Full fledged product,82.000,3,48
creactiviti/piper,502,1,0,0,0,1.992,28,910,3523,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,82,409,2996,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,36,1588,3777,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21530,330,161,76,11,15.327,0,0,2776,388,Python,false,0,Full fledged product,100.000,20,294
restatedev/restate,3449,112,60,29,6,32.473,0,0,1126,34,Rust,false,191,Full fledged product,100.000,8,151
riverqueue/river,4783,86,43,24,2,17.980,0,2,818,31,Go,false,13,Full fledged product,96.000,3,11
rundeck/rundeck,6013,34,16,10,3,5.654,0,0,5632,206,Groovy,false,0,Full fledged product,95.000,7,64
snakemake/snakemake,2698,29,16,10,4,10.749,0,5,2314,369,Python,false,0,Full fledged product,75.000,9,23
StackStorm/st2,6404,16,5,2,0,2.498,6,1,4305,168,Python,false,67,Full fledged product,58.000,3,5
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,14,269,512,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,18137,762,406,144,16,42.014,0,0,2302,257,Go,false,69,Full fledged product,100.000,32,186
mikub/titanoboa,923,0,0,0,0,0.000,50,1236,2827,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,786,30,27,24,0,38.168,1,21,987,8,Go,false,31,Full fledged product,42.000,1,7
aelassas/wexflow,770,15,9,4,1,19.481,0,16,1193,5,C#,false,0,Full fledged product,41.000,1,1
windmill-labs/windmill,15707,280,145,57,4,17.826,0,0,1371,140,HTML,false,0,Full fledged product,100.000,16,356
yawlfoundation/yawl,112,2,2,1,0,17.857,5,24,3844,6,Java,false,0,Full fledged product,24.000,1,6
zeebe-io/zeebe,4003,47,22,13,3,11.741,0,0,3608,234,Java,false,0,Full fledged product,100.000,78,2595
Activiti/Activiti,10515,26,7,4,0,2.473,2,1,4891,223,Java,false,0,BPM Suite,75.000,8,23
bonitasoft/bonita-engine,172,0,0,0,0,0.000,36,1,4599,48,Java,false,0,BPM Suite,50.000,5,45
flowable/flowable-engine,9063,71,30,16,1,7.834,0,4,3401,275,Java,false,0,BPM Suite,76.000,2,12
kiegroup/jbpm,1722,11,10,2,0,6.388,4,48,5613,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,76,5,1836,5,Java,false,0,Library (embedded usage),40.000,2,29
sogou/workflow,14295,33,11,7,1,2.308,0,9,2016,31,C++,false,0,Library (embedded usage),57.000,2,3
camunda/camunda-bpm-platform,4269,10,5,0,0,2.342,7,92,4780,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,111,2006,2672,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,1,0,1.699,1,7,3449,788,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,746,2,1,0,0,2.681,12,1829,3849,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1078,35,13,8,0,32.468,1,0,937,20,TypeScript,false,0,Library (embedded usage),81.000,2,20
Azure/durabletask,1694,13,8,3,0,7.674,2,11,4137,84,C#,false,0,Library (embedded usage),43.000,4,5
noneback/go-taskflow,608,4,1,1,0,6.579,1,28,700,7,Go,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,1,786,50,Java,false,0,Library (embedded usage),60.000,11,23
NitorCreations/nFlow,225,0,0,0,0,0.000,60,254,4384,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,48,579,3986,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1852,6,4,0,0,3.240,7,19,5885,47,Python,false,0,Library (embedded usage),19.000,1,2
symfony/workflow,623,0,0,0,0,0.000,42,26,3512,76,PHP,false,0,Library (embedded usage),12.000,1,3
americanexpress/unify-flowret,121,0,0,0,0,0.000,66,140,1965,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2852,10,6,2,0,3.506,1,7,4530,2,Python,false,0,Library (embedded usage),37.000,1,1
danielgerlag/workflow-core,5806,25,9,5,2,4.306,0,5,3367,72,C#,false,0,Library (embedded usage),65.000,1,1
optimajet/WorkflowEngine.NET,979,5,4,2,0,5.107,5,36,4057,4,C#,false,0,Library (embedded usage),18.000,0,0
