repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fieldryand/goflow,477,3,2,1,0,6.289,5,669,2237,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49246,233,99,52,5,4.731,0,6,4807,230,Ruby,false,0,Full fledged product,100.000,2,30
imixs/imixs-workflow,413,0,0,0,0,0.000,35,0,4499,7,Java,false,0,Full fledged product,52.000,1,2
inngest/inngest,5336,185,85,50,4,34.670,0,0,1795,48,Go,false,0,Full fledged product,100.000,23,105
kestra-io/kestra,26798,223,90,49,9,8.322,0,0,2448,447,Java,false,0,Full fledged product,100.000,26,347
thbar/kiba,1773,1,1,1,1,0.564,0,117,4676,5,Ruby,false,0,Full fledged product,20.000,0,0
zenml-io/kitaru,145,70,23,10,2,482.759,0,0,63,10,Python,false,0,Full fledged product,100.000,8,128
kubeflow/pipelines,4136,25,13,7,0,6.044,1,0,2918,617,Python,false,0,Full fledged product,85.000,24,69
laravel-workflow/laravel-workflow,1198,23,11,7,0,19.199,1,0,1533,17,PHP,false,0,Full fledged product,77.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,46,1230,2284,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,129,1,3243,25,Go,false,5,Full fledged product,42.000,3,3
netflix/metaflow,10080,84,34,13,1,8.333,0,0,2424,930,Python,false,0,Full fledged product,100.000,11,37
masstransit/masstransit,7739,35,13,8,2,4.523,0,21,5774,465,C#,false,0,Full fledged product,47.000,1,4
openstack/mistral,303,0,0,0,0,0.000,55,39,4573,187,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,187070,4943,2101,958,159,26.423,0,0,2512,705,TypeScript,false,0,Full fledged product,100.000,97,797
nextflow-io/nextflow,3371,36,17,7,0,10.679,1,0,4790,234,Groovy,false,0,Full fledged product,85.000,11,69
node-red/node-red,23097,136,70,30,8,5.888,0,0,4627,247,JavaScript,false,92,Full fledged product,100.000,3,27
apache/oozie,728,0,0,0,0,0.000,56,466,5350,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,93,2036,3680,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,2,1,0,6.515,6,1,3486,126,Python,false,10,Full fledged product,54.000,3,10
pegasus-isi/pegasus,223,6,3,2,1,26.906,0,9,4840,39,Java,false,0,Full fledged product,52.000,2,55
creactiviti/piper,501,0,0,0,0,0.000,30,1003,3616,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,49,502,3089,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,129,1681,3870,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22334,306,125,73,15,13.701,0,0,2869,426,Python,false,0,Full fledged product,100.000,23,260
restatedev/restate,3845,145,84,49,5,37.711,0,0,1219,39,Rust,false,202,Full fledged product,100.000,7,119
riverqueue/river,5092,107,44,26,6,21.013,0,3,911,36,Go,false,12,Full fledged product,92.000,5,25
rundeck/rundeck,6113,28,11,5,1,4.580,0,0,5725,210,Groovy,false,0,Full fledged product,95.000,13,247
snakemake/snakemake,2771,30,12,4,0,10.826,2,2,2407,379,Python,false,0,Full fledged product,75.000,13,27
StackStorm/st2,6462,22,15,5,0,3.405,1,94,4398,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,155,5,0,0,0,32.258,22,362,605,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,126,6,4,2,0,47.619,3,28,347,8,TypeScript,false,0,Full fledged product,24.000,1,3
temporalio/temporal,20116,701,322,155,23,34.848,0,0,2395,284,Go,false,75,Full fledged product,100.000,43,225
mikub/titanoboa,927,1,0,0,0,1.079,16,1329,2920,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,803,3,3,3,0,3.736,3,13,1080,8,Go,false,31,Full fledged product,32.000,1,1
aelassas/wexflow,825,14,6,0,0,16.970,7,64,1286,5,C#,false,0,Full fledged product,16.000,0,0
windmill-labs/windmill,16436,301,135,63,18,18.313,0,0,1464,151,HTML,false,0,Full fledged product,100.000,11,303
yawlfoundation/yawl,116,0,0,0,0,0.000,30,22,3937,6,Java,false,0,Full fledged product,12.000,1,3
zeebe-io/zeebe,4112,49,26,13,4,11.916,0,0,3701,257,Java,false,0,Full fledged product,100.000,84,2396
Activiti/Activiti,10528,21,5,3,0,1.995,3,1,4985,225,Java,false,0,BPM Suite,66.000,6,19
bonitasoft/bonita-engine,175,1,1,1,0,5.714,6,1,4692,50,Java,false,0,BPM Suite,60.000,7,75
flowable/flowable-engine,9241,84,26,11,2,9.090,0,1,3494,276,Java,false,0,BPM Suite,86.000,4,18
kiegroup/jbpm,1733,7,4,2,0,4.039,2,141,5706,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,53,2,1929,6,Java,false,0,Library (embedded usage),50.000,2,22
sogou/workflow,14343,43,14,6,0,2.998,1,23,2109,31,C++,false,0,Library (embedded usage),35.000,1,1
camunda/camunda-bpm-platform,4270,12,4,3,1,2.810,0,185,4873,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,30,2099,2765,528,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,15,29,3542,796,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,748,1,1,1,0,1.337,3,1922,3942,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1182,57,27,11,3,48.223,0,0,1030,22,TypeScript,false,0,Library (embedded usage),100.000,3,24
Azure/durabletask,1707,6,2,2,0,3.515,1,7,4230,85,C#,false,0,Library (embedded usage),34.000,2,4
noneback/go-taskflow,626,4,2,1,0,6.390,4,46,793,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,879,50,Java,false,0,Library (embedded usage),60.000,13,34
NitorCreations/nFlow,230,0,0,0,0,0.000,36,347,4478,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1115,2,0,0,0,1.794,21,672,4079,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1882,11,5,3,0,5.845,1,2,5978,50,Python,false,0,Library (embedded usage),66.000,4,33
symfony/workflow,630,2,1,1,0,3.175,3,8,3605,77,PHP,false,0,Library (embedded usage),38.000,4,12
americanexpress/unify-flowret,122,1,0,0,0,8.197,16,15,2058,179,Java,false,0,Library (embedded usage),12.000,1,1
viewflow/viewflow,2863,5,3,1,0,1.746,3,100,4623,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5850,21,10,2,1,3.590,0,17,3460,73,C#,false,0,Library (embedded usage),45.000,1,1
