repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
taskade/mcp,126,6,3,0,0,47.619,8,32,351,8,TypeScript,false,0,Full fledged product,13.000,0,0
temporalio/temporal,20191,697,318,159,32,34.520,0,0,2399,284,Go,false,75,Full fledged product,100.000,36,173
mikub/titanoboa,925,1,0,0,0,1.081,20,1334,2925,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,803,4,4,1,0,4.981,3,17,1084,8,Go,false,31,Full fledged product,22.000,1,1
aelassas/wexflow,825,12,3,0,0,14.545,11,68,1290,5,C#,false,0,Full fledged product,11.000,0,0
windmill-labs/windmill,16460,272,126,65,8,16.525,0,0,1468,153,HTML,false,0,Full fledged product,100.000,14,298
yawlfoundation/yawl,117,1,1,1,0,8.547,3,0,3941,6,Java,false,0,Full fledged product,62.000,1,6
zeebe-io/zeebe,4124,59,36,24,4,14.306,0,0,3705,257,Java,false,0,Full fledged product,100.000,85,2503
Activiti/Activiti,10525,20,7,2,2,1.900,0,0,4989,226,Java,false,0,BPM Suite,87.000,7,20
bonitasoft/bonita-engine,175,1,1,0,0,5.714,10,0,4696,50,Java,false,0,BPM Suite,65.000,6,74
flowable/flowable-engine,9253,87,35,22,1,9.402,0,0,3498,276,Java,false,0,BPM Suite,100.000,3,15
kiegroup/jbpm,1732,7,4,2,1,4.042,0,145,5710,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,58,6,1933,6,Java,false,0,Library (embedded usage),40.000,2,22
sogou/workflow,14347,43,14,7,2,2.997,0,3,2113,31,C++,false,0,Library (embedded usage),67.000,1,2
camunda/camunda-bpm-platform,4269,10,4,1,0,2.342,4,189,4877,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,34,2103,2769,528,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,19,33,3546,798,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,7,1926,3946,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1187,59,23,12,0,49.705,1,0,1034,22,TypeScript,false,0,Library (embedded usage),90.000,3,22
Azure/durabletask,1710,7,5,5,1,4.094,0,0,4234,85,C#,false,0,Library (embedded usage),74.000,3,9
noneback/go-taskflow,626,4,1,0,0,6.390,8,50,797,7,Go,false,0,Library (embedded usage),13.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,883,50,Java,false,0,Library (embedded usage),80.000,13,33
NitorCreations/nFlow,230,0,0,0,0,0.000,40,351,4482,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1114,1,0,0,0,0.898,25,676,4083,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1886,12,9,6,0,6.363,1,6,5982,50,Python,false,0,Library (embedded usage),61.000,4,33
symfony/workflow,629,2,1,0,0,3.180,7,12,3609,77,PHP,false,0,Library (embedded usage),33.000,4,12
americanexpress/unify-flowret,123,2,1,1,0,16.260,1,19,2062,179,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2863,4,2,0,0,1.397,7,104,4627,2,Python,false,0,Library (embedded usage),7.000,0,0
danielgerlag/workflow-core,5852,21,8,4,0,3.589,1,21,3464,73,C#,false,0,Library (embedded usage),35.000,1,1
