repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
creactiviti/piper,498,0,0,0,0,0.000,75,836,3449,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,0,0,3.195,8,335,2922,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,0,0,0,0,0.000,102,1514,3703,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20881,290,125,59,12,13.888,0,0,2702,371,Python,false,0,Full fledged product,100.000,20,111
restatedev/restate,3196,132,61,34,4,41.302,0,0,1052,32,Rust,false,179,Full fledged product,100.000,9,59
riverqueue/river,4595,71,30,19,3,15.452,0,0,744,30,Go,false,13,Full fledged product,96.000,3,17
rundeck/rundeck,5938,26,11,3,2,4.379,0,0,5558,204,Groovy,false,0,Full fledged product,95.000,7,151
snakemake/snakemake,2643,30,16,7,2,11.351,0,3,2240,363,Python,false,0,Full fledged product,71.000,8,16
StackStorm/st2,6375,21,10,8,1,3.294,0,30,4231,168,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,144,5,2,1,0,34.722,5,195,438,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16695,432,211,115,11,25.876,0,0,2228,251,Go,false,70,Full fledged product,100.000,26,95
mikub/titanoboa,921,0,0,0,0,0.000,42,1162,2753,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,739,8,5,3,0,10.825,2,2,913,8,Go,false,31,Full fledged product,54.000,2,4
aelassas/wexflow,745,26,19,6,1,34.899,0,0,1119,5,C#,false,0,Full fledged product,91.000,2,20
windmill-labs/windmill,15160,312,82,46,3,20.580,0,0,1297,133,HTML,false,0,Full fledged product,100.000,15,349
yawlfoundation/yawl,107,3,1,1,0,28.037,3,5,3770,6,Java,false,0,Full fledged product,48.000,1,11
zeebe-io/zeebe,3885,53,28,16,1,13.642,0,0,3534,225,Java,false,0,Full fledged product,100.000,70,1453
Activiti/Activiti,10467,27,9,5,0,2.580,2,3,4817,219,Java,false,0,BPM Suite,61.000,6,17
bonitasoft/bonita-engine,169,1,0,0,0,5.917,17,3,4525,45,Java,false,0,BPM Suite,42.000,6,46
flowable/flowable-engine,8891,93,36,20,1,10.460,0,0,3327,275,Java,false,0,BPM Suite,100.000,1,7
kiegroup/jbpm,1708,3,2,1,0,1.756,6,11,5539,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,82,2,2,2,0,24.390,2,8,1762,5,Java,false,0,Library (embedded usage),42.000,3,28
sogou/workflow,14189,70,35,13,3,4.933,0,0,1942,31,C++,false,0,Library (embedded usage),92.000,2,7
camunda/camunda-bpm-platform,4259,10,3,2,0,2.348,3,18,4706,271,Java,true,0,Library (embedded usage),0.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,37,1932,2598,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,18,29,3375,804,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,743,1,1,0,0,1.346,11,1755,3775,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1002,56,29,18,5,55.888,0,7,863,20,TypeScript,false,0,Library (embedded usage),66.000,5,14
Azure/durabletask,1671,15,7,1,0,8.977,5,18,4063,84,C#,false,0,Library (embedded usage),33.000,1,3
noneback/go-taskflow,597,6,1,0,0,10.050,7,110,626,6,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,22,712,50,Java,false,0,Library (embedded usage),22.000,1,2
NitorCreations/nFlow,223,4,4,3,0,17.937,1,180,4310,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,3,1,0,0,2.700,7,505,3912,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1833,13,4,3,1,7.092,0,1,5811,47,Python,false,0,Library (embedded usage),68.000,2,4
symfony/workflow,621,3,1,0,0,4.831,8,0,3438,72,PHP,false,0,Library (embedded usage),59.000,2,2
americanexpress/unify-flowret,120,1,0,0,0,8.333,16,66,1891,173,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2839,14,9,1,0,4.931,4,59,4456,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5761,25,9,4,1,4.340,0,42,3293,72,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,971,1,1,0,0,1.030,8,0,3983,4,C#,false,0,Library (embedded usage),57.000,1,3
