repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,14372,211,104,58,3,14.681,0,0,2749,597,Python,false,0,Full fledged product,100.000,40,216
dapr/dapr,25243,76,42,16,2,3.011,0,1,2335,304,Go,false,85,Full fledged product,100.000,6,28
DidactHQ/didact,133,9,5,2,0,67.669,4,10,742,1,C#,false,0,Full fledged product,34.000,1,9
treasure-data/digdag,1328,1,0,0,0,0.753,15,439,3704,254,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13932,79,46,25,0,5.670,1,2,2444,615,Java,false,0,Full fledged product,86.000,11,17
elsa-workflows/elsa-core,7438,80,34,19,1,10.756,0,46,2595,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5186,19,6,3,0,3.664,2,1687,4626,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,405,3,3,0,0,7.407,7,11,4687,59,Python,false,9,Full fledged product,29.000,2,8
fission/fission-workflows,379,0,0,0,0,0.000,51,1956,3041,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,1,0,0,7.168,13,3,3657,10,Ruby,false,0,Full fledged product,39.000,1,2
lyft/flyte,6577,48,29,9,0,7.298,2,9,2210,307,Go,false,11,Full fledged product,52.000,4,5
formlio/forml,106,0,0,0,0,0.000,145,895,1830,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1656,42,23,19,2,25.362,0,1,3911,361,Python,false,1,Full fledged product,90.000,21,627
fieldryand/goflow,461,6,2,1,0,13.015,1,489,2057,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47920,350,159,76,11,7.304,0,7,4627,230,Ruby,false,0,Full fledged product,88.000,2,11
imixs/imixs-workflow,395,2,1,1,0,5.063,6,11,4318,7,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,4121,214,95,48,2,51.929,0,1,1615,37,Go,false,0,Full fledged product,100.000,21,129
kestra-io/kestra,22917,587,230,109,22,25.614,0,1,2268,309,Java,false,0,Full fledged product,100.000,97,372
thbar/kiba,1775,1,1,1,0,0.563,1,366,4496,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3988,38,27,19,2,9.529,0,1,2738,575,Python,false,0,Full fledged product,90.000,17,46
laravel-workflow/laravel-workflow,1090,17,5,2,1,15.596,0,11,1353,14,PHP,false,0,Full fledged product,56.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,167,1050,2104,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,42,150,3063,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9612,75,37,21,2,7.803,0,1,2244,879,Python,false,0,Full fledged product,100.000,10,39
masstransit/masstransit,7573,38,20,7,1,5.018,0,5,5594,469,C#,false,0,Full fledged product,67.000,2,8
openstack/mistral,297,1,0,0,0,3.367,18,2,4393,189,Python,false,34,Full fledged product,44.000,4,5
n8n-io/n8n,154947,8138,3395,1635,169,52.521,0,1,2332,552,TypeScript,false,0,Full fledged product,100.000,53,390
nextflow-io/nextflow,3202,33,8,4,0,10.306,2,1,4609,217,Groovy,false,0,Full fledged product,75.000,10,55
node-red/node-red,22255,191,93,39,8,8.582,0,3,4447,239,JavaScript,false,91,Full fledged product,100.000,4,51
apache/oozie,726,1,0,0,0,1.377,16,286,5170,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,71,1856,3500,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,585,4,1,1,0,6.838,3,3,3306,125,Python,false,10,Full fledged product,52.000,6,33
pegasus-isi/pegasus,206,4,1,0,0,19.417,12,3,4660,36,Java,false,0,Full fledged product,47.000,2,21
creactiviti/piper,498,0,0,0,0,0.000,62,823,3436,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,152,322,2909,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,89,1501,3690,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20781,269,148,75,7,12.945,0,1,2689,369,Python,false,0,Full fledged product,100.000,20,135
restatedev/restate,3140,127,60,27,4,40.446,0,1,1039,31,Rust,false,178,Full fledged product,100.000,8,37
riverqueue/river,4567,79,37,15,1,17.298,0,12,731,30,Go,false,13,Full fledged product,72.000,3,5
rundeck/rundeck,5929,24,14,4,0,4.048,2,1,5545,204,Groovy,false,0,Full fledged product,75.000,9,280
snakemake/snakemake,2628,37,13,6,1,14.079,0,1,2227,363,Python,false,0,Full fledged product,85.000,8,25
StackStorm/st2,6365,23,10,3,0,3.614,3,17,4218,168,Python,false,66,Full fledged product,35.000,1,1
LittleLittleCloud/StepWise,142,12,2,0,0,84.507,11,182,425,1,C#,false,0,Full fledged product,11.000,0,0
temporalio/temporal,16499,439,179,98,8,26.608,0,2,2215,249,Go,false,70,Full fledged product,100.000,21,81
mikub/titanoboa,920,1,0,0,0,1.087,29,1149,2740,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,733,6,2,1,0,8.186,6,20,900,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,726,11,5,4,0,15.152,3,1,1106,5,C#,false,0,Full fledged product,58.000,1,6
windmill-labs/windmill,15100,361,191,58,4,23.907,0,0,1284,134,HTML,false,0,Full fledged product,100.000,16,319
yawlfoundation/yawl,106,3,2,1,0,28.302,4,61,3757,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3864,50,24,16,2,12.940,0,1,3521,223,Java,false,0,Full fledged product,90.000,66,1116
Activiti/Activiti,10465,36,17,8,1,3.440,0,4,4804,218,Java,false,0,BPM Suite,67.000,5,7
bonitasoft/bonita-engine,169,1,1,1,0,5.917,4,1,4512,45,Java,false,0,BPM Suite,60.000,8,41
flowable/flowable-engine,8861,96,50,20,1,10.834,0,3,3314,275,Java,false,0,BPM Suite,82.000,1,2
kiegroup/jbpm,1706,6,1,1,0,3.517,3,23,5526,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,40,0,1749,5,Java,false,0,Library (embedded usage),60.000,4,35
sogou/workflow,14163,83,33,19,3,5.860,0,5,1929,31,C++,false,0,Library (embedded usage),82.000,2,8
camunda/camunda-bpm-platform,4257,14,6,3,0,3.289,5,5,4693,271,Java,true,0,Library (embedded usage),21.000,1,1
LiveRamp/captain,38,1,0,0,0,26.316,24,1919,2585,512,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1176,4,2,2,0,3.401,5,16,3362,804,C#,false,0,Library (embedded usage),24.000,2,4
javrasya/django-river,742,0,0,0,0,0.000,55,1742,3762,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,976,46,24,13,3,47.131,0,5,850,19,TypeScript,false,0,Library (embedded usage),76.000,6,18
Azure/durabletask,1663,11,8,6,0,6.615,1,5,4050,83,C#,false,0,Library (embedded usage),53.000,3,7
noneback/go-taskflow,596,9,4,2,0,15.101,4,97,613,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,9,699,50,Java,false,0,Library (embedded usage),32.000,1,2
NitorCreations/nFlow,219,1,0,0,0,4.566,20,167,4297,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1110,4,2,1,0,3.604,6,492,3899,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1829,11,7,4,0,6.014,2,17,5798,47,Python,false,0,Library (embedded usage),33.000,2,8
symfony/workflow,620,2,1,0,0,3.226,10,38,3425,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,120,1,1,1,0,8.333,3,53,1878,172,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2831,10,4,2,0,3.532,1,46,4443,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5752,32,12,5,0,5.563,2,29,3280,73,C#,false,0,Library (embedded usage),37.000,1,2
optimajet/WorkflowEngine.NET,970,2,0,0,0,2.062,25,9,3970,4,C#,false,0,Library (embedded usage),24.000,1,1
