repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,10,289,532,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,108,12,6,3,0,111.111,1,10,274,8,TypeScript,false,0,Full fledged product,47.000,2,11
temporalio/temporal,18477,580,252,117,18,31.390,0,0,2322,260,Go,false,71,Full fledged product,100.000,32,161
mikub/titanoboa,924,1,1,0,0,1.082,10,1256,2847,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,789,27,0,0,0,34.221,14,2,1007,8,Go,false,31,Full fledged product,54.000,1,5
aelassas/wexflow,780,16,3,2,0,20.513,1,12,1213,5,C#,false,0,Full fledged product,38.000,1,2
windmill-labs/windmill,15877,282,156,67,6,17.762,0,0,1391,141,HTML,false,0,Full fledged product,100.000,16,545
yawlfoundation/yawl,114,3,0,0,0,26.316,15,44,3864,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4024,46,23,15,2,11.431,0,0,3628,240,Java,false,0,Full fledged product,100.000,80,3112
Activiti/Activiti,10516,20,9,4,1,1.902,0,1,4911,224,Java,false,0,BPM Suite,81.000,9,26
bonitasoft/bonita-engine,172,0,0,0,0,0.000,56,0,4619,49,Java,false,0,BPM Suite,60.000,6,71
flowable/flowable-engine,9096,63,23,10,4,6.926,0,0,3421,275,Java,false,0,BPM Suite,96.000,4,18
kiegroup/jbpm,1725,13,3,2,0,7.536,3,68,5633,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,14,8,1856,6,Java,false,0,Library (embedded usage),32.000,3,34
sogou/workflow,14300,32,15,11,2,2.238,0,14,2036,31,C++,false,0,Library (embedded usage),47.000,2,2
camunda/camunda-bpm-platform,4268,7,4,2,2,1.640,0,112,4800,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,131,2026,2692,522,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,0,0,1.698,7,14,3469,799,C#,false,0,Library (embedded usage),19.000,3,6
javrasya/django-river,746,0,0,0,0,0.000,32,1849,3869,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1107,39,26,12,0,35.230,2,0,957,20,TypeScript,false,0,Library (embedded usage),86.000,2,20
Azure/durabletask,1700,12,4,3,1,7.059,0,31,4157,84,C#,false,0,Library (embedded usage),32.000,0,0
noneback/go-taskflow,613,5,2,1,1,8.157,0,48,720,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,5,806,50,Java,false,0,Library (embedded usage),60.000,13,24
NitorCreations/nFlow,225,0,0,0,0,0.000,80,274,4404,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,1,0,0,0.896,13,599,4006,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1855,8,3,0,0,4.313,7,39,5905,47,Python,false,0,Library (embedded usage),13.000,0,0
symfony/workflow,625,2,2,0,0,3.200,7,1,3532,77,PHP,false,0,Library (embedded usage),49.000,3,7
americanexpress/unify-flowret,121,1,1,0,0,8.264,12,160,1985,176,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2856,9,3,0,0,3.151,10,27,4550,2,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5819,21,6,4,0,3.609,1,25,3387,72,C#,false,0,Library (embedded usage),35.000,1,1
optimajet/WorkflowEngine.NET,980,3,1,0,0,3.061,8,0,4077,4,C#,false,0,Library (embedded usage),59.000,1,4
