repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
thbar/kiba,1770,3,3,2,1,1.695,0,245,4375,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3876,25,8,6,3,6.450,0,9,2617,547,Python,false,0,Full fledged product,65.000,12,24
laravel-workflow/laravel-workflow,1037,7,3,1,1,6.750,0,14,1232,12,PHP,false,0,Full fledged product,34.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,46,929,1983,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,14,29,2942,25,Go,false,5,Full fledged product,14.000,2,2
netflix/metaflow,8956,89,45,28,1,9.937,0,0,2123,861,Python,false,0,Full fledged product,100.000,6,21
masstransit/masstransit,7447,34,16,10,1,4.566,0,1,5473,468,C#,false,0,Full fledged product,85.000,5,26
openstack/mistral,293,1,0,0,0,3.413,20,14,4272,190,Python,false,34,Full fledged product,14.000,3,5
n8n-io/n8n,117107,11314,4692,2332,345,96.612,0,0,2211,493,TypeScript,false,0,Full fledged product,100.000,41,357
nextflow-io/nextflow,2985,34,21,12,2,11.390,0,0,4488,210,Groovy,false,0,Full fledged product,100.000,14,70
node-red/node-red,21503,208,87,39,8,9.673,0,1,4326,232,JavaScript,false,90,Full fledged product,100.000,4,13
apache/oozie,722,0,0,0,0,0.000,121,165,5049,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,83,1735,3379,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,9,4,3,0,15.707,3,8,3185,123,Python,false,10,Full fledged product,42.000,5,30
pegasus-isi/pegasus,195,4,2,1,0,20.513,3,7,4539,26,Java,false,0,Full fledged product,38.000,3,13
creactiviti/piper,497,1,1,1,0,2.012,1,702,3315,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,31,201,2788,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,64,1380,3569,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19754,284,133,70,8,14.377,0,0,2568,350,Python,false,0,Full fledged product,100.000,17,105
restatedev/restate,2536,102,39,17,2,40.221,0,2,918,24,Rust,false,171,Full fledged product,100.000,12,120
riverqueue/river,4215,56,23,16,1,13.286,0,3,610,28,Go,false,13,Full fledged product,76.000,4,15
rundeck/rundeck,5836,31,15,11,3,5.312,0,0,5424,194,Groovy,false,0,Full fledged product,95.000,7,21
snakemake/snakemake,2520,24,11,3,2,9.524,0,1,2106,357,Python,false,0,Full fledged product,85.000,11,34
StackStorm/st2,6291,27,9,2,0,4.292,1,58,4097,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,5,2,0,0,40.323,9,61,304,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,14810,422,177,85,15,28.494,0,0,2094,232,Go,false,72,Full fledged product,100.000,22,92
mikub/titanoboa,920,1,0,0,0,1.087,27,1028,2619,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,707,12,2,2,0,16.973,3,0,779,7,Go,false,31,Full fledged product,76.000,2,26
aelassas/wexflow,671,23,19,15,8,34.277,0,0,985,5,C#,false,0,Full fledged product,97.000,1,41
windmill-labs/windmill,14027,734,217,92,7,52.328,0,0,1163,122,HTML,false,0,Full fledged product,100.000,13,256
yawlfoundation/yawl,100,0,0,0,0,0.000,77,50,3636,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3722,68,40,19,8,18.270,0,0,3400,204,Java,false,0,Full fledged product,100.000,66,2199
Activiti/Activiti,10359,41,21,9,1,3.958,0,2,4683,213,Java,false,0,BPM Suite,86.000,6,18
bonitasoft/bonita-engine,167,1,0,0,0,5.988,19,3,4391,45,Java,false,0,BPM Suite,42.000,7,30
flowable/flowable-engine,8550,83,41,26,5,9.708,0,1,3193,273,Java,false,0,BPM Suite,92.000,2,4
kiegroup/jbpm,1678,4,1,1,0,2.384,1,7,5405,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,21,7,1628,3,Java,false,0,Library (embedded usage),28.000,2,20
sogou/workflow,13884,90,42,20,1,6.482,0,0,1808,31,C++,false,0,Library (embedded usage),100.000,2,15
camunda/camunda-bpm-platform,4217,15,7,4,0,3.557,1,0,4572,266,Java,false,0,Library (embedded usage),77.000,8,13
LiveRamp/captain,37,1,0,0,0,27.027,27,1798,2464,511,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1162,2,1,0,0,1.721,11,7,3241,78,C#,false,0,Library (embedded usage),29.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,21,1621,3641,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,794,14,5,3,2,17.632,0,0,729,15,TypeScript,false,0,Library (embedded usage),86.000,5,34
Azure/durabletask,1612,8,4,3,1,4.963,0,0,3929,82,C#,false,0,Library (embedded usage),74.000,5,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,11,578,49,Java,false,0,Library (embedded usage),50.000,15,41
NitorCreations/nFlow,217,1,1,0,0,4.608,9,46,4176,25,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1103,6,4,1,0,5.440,3,371,3778,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1790,13,10,4,1,7.263,0,10,5677,44,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,613,1,0,0,0,1.631,28,1,3304,70,PHP,false,0,Library (embedded usage),44.000,1,3
americanexpress/unify-flowret,115,2,2,1,0,17.391,1,83,1757,167,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2803,15,5,2,1,5.351,0,36,4322,1,Python,false,0,Library (embedded usage),32.000,0,0
danielgerlag/workflow-core,5642,31,14,8,2,5.495,0,21,3159,69,C#,false,0,Library (embedded usage),47.000,2,5
