repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,62799,6371,3148,1511,239,101.451,0,0,2075,464,TypeScript,false,0,Full fledged product,100.000,32,246
nextflow-io/nextflow,2858,32,10,8,0,11.197,1,0,4352,194,Groovy,false,0,Full fledged product,85.000,12,65
node-red/node-red,20490,224,111,62,16,10.932,0,0,4190,233,JavaScript,false,90,Full fledged product,100.000,6,35
apache/oozie,723,1,0,0,0,1.383,22,29,4913,32,Java,false,0,Full fledged product,12.000,1,1
linkyndy/pallets,230,0,0,0,0,0.000,364,1599,3243,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,537,15,5,1,0,27.933,2,6,3049,121,Python,false,10,Full fledged product,52.000,4,19
pegasus-isi/pegasus,185,0,0,0,0,0.000,31,0,4403,26,Java,false,0,Full fledged product,60.000,2,24
creactiviti/piper,495,3,1,1,1,6.061,0,566,3179,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,2,1,1,0,6.452,2,65,2652,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,1,0,0,0,3.289,14,1244,3433,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18381,299,160,99,19,16.267,0,0,2432,317,Python,false,0,Full fledged product,100.000,31,246
restatedev/restate,1921,124,72,60,4,64.550,0,0,782,17,Rust,false,158,Full fledged product,100.000,9,231
riverqueue/river,3826,82,38,17,5,21.432,0,2,474,26,Go,false,15,Full fledged product,100.000,5,29
rundeck/rundeck,5671,44,22,12,3,7.759,0,0,5288,193,Groovy,false,0,Full fledged product,100.000,9,91
snakemake/snakemake,2383,23,13,7,2,9.652,0,3,1970,327,HTML,false,0,Full fledged product,71.000,5,17
StackStorm/st2,6172,31,13,5,0,5.023,1,2,3961,168,Python,false,64,Full fledged product,75.000,9,75
LittleLittleCloud/StepWise,107,4,3,0,0,37.383,12,1,168,1,C#,false,0,Full fledged product,47.000,1,1
temporalio/temporal,13082,365,180,88,13,27.901,0,0,1958,227,Go,false,70,Full fledged product,100.000,25,173
mikub/titanoboa,917,0,0,0,0,0.000,105,892,2483,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,642,8,6,3,0,12.461,2,7,643,6,Go,false,29,Full fledged product,39.000,1,8
aelassas/wexflow,617,7,4,2,0,11.345,2,5,849,5,C#,false,0,Full fledged product,44.000,1,8
windmill-labs/windmill,12196,488,286,199,50,40.013,0,0,1027,111,HTML,false,0,Full fledged product,100.000,12,347
yawlfoundation/yawl,97,2,0,0,0,20.619,18,27,3500,6,Java,false,0,Full fledged product,16.000,1,2
zeebe-io/zeebe,3474,37,19,5,1,10.651,0,0,3264,187,Java,false,0,Full fledged product,95.000,55,1514
Activiti/Activiti,10245,29,18,9,0,2.831,1,6,4547,208,Java,false,0,BPM Suite,61.000,5,11
bonitasoft/bonita-engine,162,2,1,1,0,12.346,3,0,4255,48,Java,false,0,BPM Suite,72.000,9,46
flowable/flowable-engine,8226,64,37,19,6,7.780,0,3,3057,272,Java,false,0,BPM Suite,88.000,4,15
kiegroup/jbpm,1667,6,5,4,1,3.599,0,130,5269,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,41,7,1492,3,Java,false,0,Library (embedded usage),30.000,2,27
sogou/workflow,13527,89,46,26,7,6.579,0,6,1672,31,C++,false,0,Library (embedded usage),84.000,2,9
camunda/camunda-bpm-platform,4178,18,9,1,0,4.308,2,1,4436,263,Java,false,0,Library (embedded usage),71.000,9,26
LiveRamp/captain,36,0,0,0,0,0.000,42,1662,2328,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,2,1,0,2.600,5,20,3105,77,C#,false,0,Library (embedded usage),24.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,70,1485,3505,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,706,108,29,13,3,152.975,0,0,593,13,TypeScript,false,0,Library (embedded usage),100.000,6,38
Azure/durabletask,1574,23,10,5,0,14.612,1,12,3793,76,C#,false,0,Library (embedded usage),47.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,0,442,49,Java,false,0,Library (embedded usage),80.000,13,25
NitorCreations/nFlow,209,2,1,0,0,9.569,10,11,4040,24,Java,false,0,Library (embedded usage),27.000,1,1
scipipe/scipipe,1088,8,5,3,0,7.353,3,235,3642,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1740,14,6,3,0,8.046,3,89,5541,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,604,3,2,1,0,4.967,2,152,3168,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,109,2,1,1,1,18.349,0,234,1621,155,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2743,15,5,3,1,5.468,0,0,4186,1,Python,false,0,Library (embedded usage),76.000,1,1
danielgerlag/workflow-core,5502,52,24,14,0,9.451,1,3,3023,66,C#,false,0,Library (embedded usage),62.000,1,2
optimajet/WorkflowEngine.NET,934,11,3,2,0,11.777,4,32,3713,4,C#,false,0,Library (embedded usage),22.000,0,0
