repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Activiti/Activiti,9973,52,22,11,2,5.214,0,11,4308,208,Java,false,0,BPM Suite,66.000,3,11
bonitasoft/bonita-engine,147,1,1,1,1,6.803,0,0,4016,47,Java,false,0,BPM Suite,80.000,6,27
flowable/flowable-engine,7582,84,30,14,4,11.079,0,0,2818,269,Java,false,0,BPM Suite,96.000,5,17
kiegroup/jbpm,1604,10,3,1,0,6.234,6,4,5030,159,Java,false,0,BPM Suite,44.000,1,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,14,6,1253,3,Java,false,0,Library (embedded usage),38.000,1,13
sogou/workflow,12649,118,52,29,5,9.329,0,8,1433,30,C++,false,0,Library (embedded usage),82.000,2,8
camunda/camunda-bpm-platform,4022,25,8,7,2,6.216,0,0,4197,249,Java,false,0,Library (embedded usage),95.000,10,38
LiveRamp/captain,35,0,0,0,0,0.000,68,1423,2089,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1119,10,3,1,1,8.937,0,11,2866,64,C#,false,0,Library (embedded usage),44.000,4,5
javrasya/django-river,732,2,1,1,0,2.732,5,1246,3266,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,271,41,32,5,2,151.292,0,2,354,12,TypeScript,false,0,Library (embedded usage),100.000,7,42
Azure/durabletask,1470,11,5,2,0,7.483,2,4,3554,76,C#,false,0,Library (embedded usage),48.000,3,7
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,3,203,49,Java,false,0,Library (embedded usage),60.000,12,37
NitorCreations/nFlow,188,3,1,0,0,15.957,8,59,3801,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1056,1,0,0,0,0.947,20,351,3403,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1633,13,4,1,0,7.961,3,6,5302,44,Python,false,0,Library (embedded usage),48.000,1,6
symfony/workflow,583,4,3,2,0,6.861,3,30,2929,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2605,26,14,3,0,9.981,4,3,3947,1,Python,false,0,Library (embedded usage),57.000,1,8
danielgerlag/workflow-core,5203,63,23,10,1,12.108,0,81,2784,54,C#,false,0,Library (embedded usage),40.000,0,0
optimajet/WorkflowEngine.NET,870,7,6,4,0,8.046,2,5,3474,4,C#,false,0,Library (embedded usage),47.000,1,1
