repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,377,8,4,1,0,21.220,6,0,5444,49,Python,false,0,Full fledged product,72.000,8,25
yohamta/dagu,3339,123,65,36,9,36.837,0,0,1466,72,Go,false,79,Full fledged product,100.000,8,147
dagster-io/dagster,15402,263,100,60,6,17.076,0,0,2919,634,Python,false,0,Full fledged product,100.000,32,254
dapr/dapr,25709,96,41,24,5,3.734,0,0,2505,322,Go,false,83,Full fledged product,100.000,7,48
DidactHQ/didact,151,5,3,1,0,33.113,4,3,912,1,C#,false,0,Full fledged product,42.000,1,1
treasure-data/digdag,1334,0,0,0,0,0.000,57,609,3874,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14249,69,38,17,2,4.842,0,0,2614,634,Java,false,0,Full fledged product,100.000,11,61
elsa-workflows/elsa-core,7713,52,24,12,3,6.742,0,0,2765,181,C#,false,0,Full fledged product,100.000,8,24
j-easy/easy-rules,5243,16,6,2,1,3.052,0,1857,4796,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,25,24,4857,60,Python,false,9,Full fledged product,14.000,2,3
fission/fission-workflows,381,0,0,0,0,0.000,109,2126,3211,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,83,86,3827,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6962,65,32,15,6,9.336,0,0,2380,318,Go,false,11,Full fledged product,100.000,11,24
formlio/forml,106,0,0,0,0,0.000,119,1065,2000,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1761,12,7,4,0,6.814,3,0,4081,371,Python,false,1,Full fledged product,81.000,24,749
fieldryand/goflow,478,3,2,1,0,6.276,1,659,2227,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49192,270,124,53,6,5.489,0,1,4797,230,Ruby,false,0,Full fledged product,100.000,2,62
imixs/imixs-workflow,413,2,0,0,0,4.843,25,14,4489,7,Java,false,0,Full fledged product,16.000,1,3
inngest/inngest,5271,181,84,42,5,34.339,0,0,1785,46,Go,false,0,Full fledged product,100.000,22,101
kestra-io/kestra,26765,256,106,49,6,9.565,0,0,2438,445,Java,false,0,Full fledged product,100.000,33,342
thbar/kiba,1773,0,0,0,0,0.000,103,107,4666,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,127,72,41,19,0,566.929,1,0,53,10,Python,false,0,Full fledged product,100.000,9,98
kubeflow/pipelines,4126,21,12,3,1,5.090,0,0,2908,615,Python,false,0,Full fledged product,95.000,19,88
laravel-workflow/laravel-workflow,1189,19,9,5,0,15.980,3,3,1523,17,PHP,false,0,Full fledged product,53.000,1,5
hooopo/petri_flow,170,0,0,0,0,0.000,36,1220,2274,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,119,25,3233,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10061,97,35,16,3,9.641,0,0,2414,926,Python,false,0,Full fledged product,100.000,9,23
masstransit/masstransit,7731,40,16,7,0,5.174,3,11,5764,465,C#,false,0,Full fledged product,47.000,1,7
openstack/mistral,303,0,0,0,0,0.000,45,29,4563,187,Python,false,34,Full fledged product,10.000,1,1
n8n-io/n8n,185939,5194,2349,1203,197,27.934,0,0,2502,693,TypeScript,false,0,Full fledged product,100.000,88,653
nextflow-io/nextflow,3359,27,15,7,0,8.038,2,0,4780,233,Groovy,false,0,Full fledged product,85.000,12,79
node-red/node-red,23065,140,67,42,4,6.070,0,17,4617,247,JavaScript,false,91,Full fledged product,76.000,3,16
apache/oozie,728,0,0,0,0,0.000,46,456,5340,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,83,2027,3670,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,613,4,3,1,0,6.525,2,5,3476,126,Python,false,10,Full fledged product,44.000,3,4
pegasus-isi/pegasus,221,5,4,1,0,22.624,3,4,4830,39,Java,false,0,Full fledged product,52.000,1,55
creactiviti/piper,501,1,0,0,0,1.996,20,993,3606,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,39,492,3079,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,119,1671,3860,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22263,331,121,64,10,14.868,0,1,2859,421,Python,false,0,Full fledged product,100.000,23,242
restatedev/restate,3778,110,54,29,5,29.116,0,0,1209,39,Rust,false,201,Full fledged product,100.000,8,126
riverqueue/river,5060,159,43,18,3,31.423,0,1,901,34,Go,false,12,Full fledged product,100.000,3,30
rundeck/rundeck,6110,34,15,10,3,5.565,0,0,5715,208,Groovy,false,0,Full fledged product,95.000,10,163
snakemake/snakemake,2763,30,14,5,3,10.858,0,4,2397,377,Python,false,0,Full fledged product,67.000,4,4
StackStorm/st2,6455,26,13,10,2,4.028,0,84,4388,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,5,1,0,0,32.258,12,352,595,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,123,3,3,1,1,24.390,0,18,337,8,TypeScript,false,0,Full fledged product,34.000,1,3
temporalio/temporal,19891,727,327,164,25,36.549,0,0,2385,280,Go,false,75,Full fledged product,100.000,43,230
mikub/titanoboa,928,2,1,1,0,2.155,6,1319,2910,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,800,4,0,0,0,5.000,22,3,1070,8,Go,false,31,Full fledged product,34.000,1,1
aelassas/wexflow,823,16,9,3,0,19.441,1,54,1276,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16349,292,125,73,10,17.860,0,0,1454,150,HTML,false,0,Full fledged product,100.000,11,329
yawlfoundation/yawl,116,1,0,0,0,8.621,20,12,3927,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,4092,41,21,9,1,10.020,0,0,3691,256,Java,false,0,Full fledged product,100.000,81,2045
Activiti/Activiti,10527,30,12,8,0,2.850,4,4,4975,225,Java,false,0,BPM Suite,61.000,8,18
bonitasoft/bonita-engine,174,0,0,0,0,0.000,33,1,4682,49,Java,false,0,BPM Suite,50.000,6,106
flowable/flowable-engine,9222,92,47,15,3,9.976,0,3,3484,276,Java,false,0,BPM Suite,90.000,5,27
kiegroup/jbpm,1730,6,3,1,0,3.468,3,131,5696,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,44,0,1919,6,Java,false,0,Library (embedded usage),60.000,2,32
sogou/workflow,14338,48,25,9,0,3.348,1,13,2099,31,C++,false,0,Library (embedded usage),52.000,3,4
camunda/camunda-bpm-platform,4267,10,4,2,0,2.344,6,175,4863,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,20,2089,2755,517,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1175,2,2,1,0,1.702,5,19,3532,803,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,747,3,0,0,0,4.016,23,1912,3932,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1164,43,34,22,1,36.942,0,4,1020,21,TypeScript,false,0,Library (embedded usage),86.000,2,18
Azure/durabletask,1706,8,2,1,0,4.689,4,25,4220,85,C#,false,0,Library (embedded usage),24.000,3,3
noneback/go-taskflow,625,4,2,2,0,6.400,1,36,783,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,869,50,Java,false,0,Library (embedded usage),70.000,14,37
NitorCreations/nFlow,230,1,0,0,0,4.348,26,337,4468,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1116,2,1,0,0,1.792,11,662,4069,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1877,8,3,0,0,4.262,11,0,5968,50,Python,false,0,Library (embedded usage),67.000,5,30
symfony/workflow,629,2,1,1,0,3.180,4,9,3595,77,PHP,false,0,Library (embedded usage),38.000,2,16
americanexpress/unify-flowret,122,1,1,1,0,8.197,6,5,2048,181,Java,false,0,Library (embedded usage),40.000,1,1
viewflow/viewflow,2861,7,2,1,1,2.447,0,90,4613,2,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5848,20,12,10,3,3.420,0,7,3450,73,C#,false,0,Library (embedded usage),51.000,1,1
