repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1313,0,0,0,0,0.000,34,161,3426,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13212,86,30,8,0,6.509,2,0,2166,587,Java,false,0,Full fledged product,82.000,5,10
elsa-workflows/elsa-core,6792,124,27,9,2,18.257,0,4,2317,148,C#,false,0,Full fledged product,80.000,4,125
j-easy/easy-rules,4972,23,6,2,0,4.626,2,1409,4348,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,372,3,0,0,0,8.065,18,12,4409,56,Python,false,9,Full fledged product,26.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,139,1678,2763,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,22,22,3379,10,Ruby,false,0,Full fledged product,14.000,1,3
lyft/flyte,5973,94,47,17,1,15.737,0,0,1932,290,Go,false,12,Full fledged product,100.000,24,36
formlio/forml,104,0,0,0,0,0.000,414,617,1552,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1443,16,8,4,0,11.088,1,0,3633,350,Python,false,1,Full fledged product,81.000,19,392
fieldryand/goflow,416,18,8,1,0,43.269,4,211,1779,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44540,456,185,88,13,10.238,0,11,4349,232,Ruby,false,0,Full fledged product,84.000,3,5
imixs/imixs-workflow,372,5,4,2,0,13.441,4,8,4040,6,Java,false,0,Full fledged product,38.000,1,17
inngest/inngest,2449,145,96,50,3,59.208,0,0,1337,24,Go,false,84,Full fledged product,100.000,10,78
kestra-io/kestra,15720,707,474,308,15,44.975,0,0,1990,144,Java,false,0,Full fledged product,100.000,24,405
thbar/kiba,1761,8,3,0,0,4.543,8,88,4218,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3665,21,13,8,2,5.730,0,1,2460,516,Python,false,0,Full fledged product,85.000,15,38
laravel-workflow/laravel-workflow,970,26,7,3,1,26.804,0,25,1075,12,PHP,false,0,Full fledged product,45.000,1,1
hooopo/petri_flow,168,0,0,0,0,0.000,32,772,1826,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,97,210,2785,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8504,117,43,16,1,13.758,0,3,1966,819,Python,false,0,Full fledged product,90.000,8,34
masstransit/masstransit,7176,72,36,19,3,10.033,0,0,5316,457,C#,false,0,Full fledged product,100.000,8,57
openstack/mistral,291,1,0,0,0,3.436,16,1,4115,189,Python,false,36,Full fledged product,44.000,3,7
n8n-io/n8n,58133,4464,2450,1236,184,76.789,0,0,2054,459,TypeScript,false,0,Full fledged product,100.000,33,286
nextflow-io/nextflow,2842,41,17,11,2,14.426,0,0,4331,191,Groovy,false,0,Full fledged product,95.000,15,58
node-red/node-red,20332,192,73,45,15,9.443,0,0,4169,231,JavaScript,false,90,Full fledged product,100.000,3,20
apache/oozie,723,3,1,1,0,4.149,1,8,4892,32,Java,false,0,Full fledged product,34.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,343,1578,3222,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,529,10,8,6,0,18.904,1,6,3028,120,Python,false,10,Full fledged product,57.000,6,30
pegasus-isi/pegasus,185,1,1,0,0,5.405,10,4,4382,26,Java,false,0,Full fledged product,37.000,2,7
creactiviti/piper,492,2,0,0,0,4.065,18,545,3158,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,4,1,1,0,12.945,4,44,2631,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,303,1,1,0,0,3.300,8,1223,3412,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,18186,307,139,60,17,16.881,0,0,2411,313,Python,false,17,Full fledged product,100.000,31,229
restatedev/restate,1836,106,80,18,0,57.734,1,0,761,17,Rust,false,154,Full fledged product,100.000,9,178
riverqueue/river,3778,105,55,23,4,27.792,0,1,453,24,Go,false,15,Full fledged product,100.000,4,15
rundeck/rundeck,5639,33,18,7,0,5.852,1,3,5267,195,Groovy,false,0,Full fledged product,65.000,12,77
snakemake/snakemake,2368,30,14,5,0,12.669,2,11,1949,324,HTML,false,0,Full fledged product,51.000,4,12
StackStorm/st2,6153,23,9,5,1,3.738,0,24,3940,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,103,4,1,0,0,38.835,10,31,147,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,12831,346,166,91,17,26.966,0,0,1937,226,Go,false,70,Full fledged product,100.000,25,122
mikub/titanoboa,917,0,0,0,0,0.000,84,871,2462,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,637,11,2,1,0,17.268,6,1,622,6,Go,false,29,Full fledged product,62.000,1,19
aelassas/wexflow,611,11,2,1,0,18.003,1,41,828,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,11817,366,153,61,11,30.972,0,0,1006,109,HTML,false,0,Full fledged product,100.000,11,204
yawlfoundation/yawl,95,2,1,0,0,21.053,13,6,3479,6,Java,false,0,Full fledged product,39.000,1,5
zeebe-io/zeebe,3448,52,20,3,0,15.081,1,0,3243,187,Java,false,0,Full fledged product,85.000,62,1345
Activiti/Activiti,10231,47,15,6,2,4.594,0,0,4526,207,Java,false,0,BPM Suite,87.000,3,9
bonitasoft/bonita-engine,161,4,1,1,1,24.845,0,0,4234,48,Java,false,0,BPM Suite,82.000,6,39
flowable/flowable-engine,8177,75,20,7,2,9.172,0,7,3036,272,Java,false,0,BPM Suite,61.000,6,11
kiegroup/jbpm,1664,4,0,0,0,2.404,14,109,5248,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,20,0,1471,3,Java,false,0,Library (embedded usage),58.000,2,20
sogou/workflow,13462,119,49,9,0,8.840,1,12,1651,31,C++,false,0,Library (embedded usage),62.000,2,10
camunda/camunda-bpm-platform,4165,17,8,4,1,4.082,0,0,4415,262,Java,false,0,Library (embedded usage),87.000,7,13
LiveRamp/captain,36,1,0,0,0,27.778,21,1641,2307,501,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1152,4,0,0,0,3.472,18,0,3084,75,C#,false,0,Library (embedded usage),56.000,3,3
javrasya/django-river,741,0,0,0,0,0.000,49,1464,3484,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,661,238,75,61,6,360.061,0,0,572,13,TypeScript,false,0,Library (embedded usage),100.000,6,51
Azure/durabletask,1557,18,4,2,0,11.561,1,12,3772,76,C#,false,0,Library (embedded usage),38.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,0,421,49,Java,false,0,Library (embedded usage),76.000,11,17
NitorCreations/nFlow,208,3,2,1,0,14.423,3,76,4019,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1084,4,3,1,1,3.690,0,214,3621,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1730,14,5,3,2,8.092,0,68,5520,43,Python,false,0,Library (embedded usage),26.000,0,0
symfony/workflow,603,5,1,1,0,8.292,4,131,3147,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,60,213,1600,153,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2732,15,3,3,1,5.490,0,18,4165,1,Python,false,0,Library (embedded usage),38.000,1,7
danielgerlag/workflow-core,5464,31,15,10,2,5.673,0,16,3002,64,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,931,15,7,5,1,16.112,0,11,3692,4,C#,false,0,Library (embedded usage),53.000,1,2
