repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,6818,69,24,9,0,10.120,1,2,5160,434,C#,false,0,Full fledged product,80.000,11,37
openstack/mistral,281,1,0,0,0,3.559,28,91,3959,189,Python,false,36,Full fledged product,2.000,0,0
n8n-io/n8n,44691,1660,1049,498,49,37.144,0,1,1898,431,TypeScript,false,0,Full fledged product,100.000,30,266
nextflow-io/nextflow,2673,31,16,9,0,11.597,1,10,4175,169,Groovy,false,0,Full fledged product,55.000,3,25
node-red/node-red,19411,176,91,42,2,9.067,0,17,4013,227,JavaScript,false,90,Full fledged product,76.000,3,12
apache/oozie,706,2,2,2,0,2.833,3,317,4736,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,187,1422,3066,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,479,5,3,0,0,10.438,7,3,2872,119,Python,false,11,Full fledged product,47.000,6,22
pegasus-isi/pegasus,183,3,2,2,1,16.393,0,1,4226,29,Java,false,0,Full fledged product,72.000,3,68
creactiviti/piper,487,0,0,0,0,0.000,33,389,3002,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,33,225,2475,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,301,1,0,0,0,3.322,23,1067,3256,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15741,217,125,70,5,13.786,0,0,2255,269,Python,false,17,Full fledged product,100.000,24,180
riverqueue/river,3241,238,125,37,2,73.434,0,1,297,20,Go,false,13,Full fledged product,100.000,6,42
rundeck/rundeck,5482,44,29,18,1,8.026,0,0,5111,190,Groovy,false,0,Full fledged product,100.000,14,309
snakemake/snakemake,2221,27,13,7,0,12.157,2,3,1793,316,HTML,false,0,Full fledged product,65.000,15,39
StackStorm/st2,6025,45,21,12,5,7.469,0,31,3784,164,Python,false,65,Full fledged product,46.000,0,0
temporalio/temporal,11182,298,134,59,3,26.650,0,1,1781,216,Go,false,68,Full fledged product,100.000,23,81
mikub/titanoboa,918,0,0,0,0,0.000,31,715,2306,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,561,27,11,5,0,48.128,3,9,466,6,Go,false,29,Full fledged product,47.000,1,3
aelassas/wexflow,533,19,15,9,4,35.647,0,0,672,5,C#,false,0,Full fledged product,87.000,1,19
windmill-labs/windmill,9508,284,161,83,9,29.870,0,0,850,94,HTML,false,0,Full fledged product,100.000,9,227
yawlfoundation/yawl,87,0,0,0,0,0.000,57,47,3323,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3200,60,29,22,1,18.750,0,0,3087,161,Java,false,0,Full fledged product,100.000,49,2008
Activiti/Activiti,10049,44,19,11,0,4.379,2,5,4370,208,Java,false,0,BPM Suite,57.000,5,9
bonitasoft/bonita-engine,150,1,0,0,0,6.667,18,3,4078,48,Java,false,0,BPM Suite,42.000,4,32
flowable/flowable-engine,7759,87,48,26,2,11.213,0,1,2880,270,Java,false,0,BPM Suite,100.000,8,40
kiegroup/jbpm,1621,4,1,1,0,2.468,5,26,5092,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,27,1,1315,3,Java,false,0,Library (embedded usage),52.000,2,46
sogou/workflow,12914,139,51,30,3,10.764,0,0,1495,30,C++,false,0,Library (embedded usage),100.000,1,18
camunda/camunda-bpm-platform,4077,24,12,8,0,5.887,1,1,4259,253,Java,false,0,Library (embedded usage),71.000,8,19
LiveRamp/captain,35,0,0,0,0,0.000,130,1485,2151,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1130,7,4,3,0,6.195,3,24,2928,59,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,738,3,2,1,0,4.065,2,1308,3328,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,338,31,17,7,0,91.716,3,2,416,13,TypeScript,false,0,Library (embedded usage),75.000,8,49
Azure/durabletask,1497,12,7,5,0,8.016,1,37,3616,76,C#,false,0,Library (embedded usage),27.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,5,265,49,Java,false,0,Library (embedded usage),50.000,9,36
NitorCreations/nFlow,195,1,0,0,0,5.128,29,13,3863,24,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1067,5,4,1,1,4.686,0,58,3465,10,Go,false,0,Library (embedded usage),28.000,0,0
sartography/SpiffWorkflow,1662,17,10,4,1,10.229,0,9,5364,44,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,590,3,2,0,0,5.085,7,92,2991,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,99,1,1,1,0,10.101,3,57,1444,144,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2653,32,22,12,0,12.062,1,9,4009,1,Python,false,0,Library (embedded usage),52.000,1,10
danielgerlag/workflow-core,5293,68,53,14,1,12.847,0,17,2846,61,C#,false,0,Library (embedded usage),76.000,3,15
