repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,1486,53,23,12,0,35.666,2,0,1103,19,Go,false,72,Full fledged product,90.000,9,85
kestra-io/kestra,6922,336,115,49,6,48.541,0,0,1756,53,Java,false,0,Full fledged product,100.000,12,238
thbar/kiba,1735,3,1,1,0,1.729,1,536,3984,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3488,34,23,11,6,9.748,0,0,2226,475,Python,false,179,Full fledged product,100.000,15,25
laravel-workflow/laravel-workflow,805,14,5,3,0,17.391,1,21,841,9,PHP,false,0,Full fledged product,28.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,88,538,1592,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,1,0,0,13.605,8,32,2551,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7746,107,44,18,2,13.814,0,2,1732,762,Python,false,0,Full fledged product,100.000,10,35
masstransit/masstransit,6646,68,37,24,7,10.232,0,0,5082,425,C#,false,0,Full fledged product,100.000,6,20
openstack/mistral,279,0,0,0,0,0.000,30,14,3881,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,41912,790,366,185,23,18.849,0,0,1820,406,TypeScript,false,0,Full fledged product,100.000,26,257
nextflow-io/nextflow,2587,34,18,6,0,13.143,2,0,4097,167,Groovy,false,0,Full fledged product,85.000,8,53
node-red/node-red,18853,193,77,37,3,10.237,0,4,3935,221,JavaScript,false,89,Full fledged product,100.000,4,36
apache/oozie,700,4,3,0,0,5.714,10,239,4658,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,109,1344,2988,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,1,0,0,2.155,13,1,2794,117,Python,false,11,Full fledged product,55.000,13,49
pegasus-isi/pegasus,180,3,3,0,0,16.667,8,1,4148,29,Java,false,0,Full fledged product,49.000,2,3
creactiviti/piper,480,1,1,0,0,2.083,11,311,2924,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,293,2,2,1,0,6.826,2,147,2397,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,1,1,0,3.333,4,989,3178,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15208,415,129,55,8,27.288,0,0,2177,251,Python,false,19,Full fledged product,100.000,34,371
rundeck/rundeck,5384,44,21,9,1,8.172,0,0,5033,206,Groovy,false,0,Full fledged product,100.000,13,192
snakemake/snakemake,2151,28,16,6,0,13.017,1,1,1715,302,HTML,false,0,Full fledged product,71.000,5,16
StackStorm/st2,5945,33,15,7,4,5.551,0,20,3706,166,Python,false,65,Full fledged product,47.000,3,9
temporalio/temporal,10430,344,132,73,6,32.982,0,0,1703,210,Go,false,68,Full fledged product,100.000,28,168
mikub/titanoboa,910,2,2,0,0,2.198,7,637,2228,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,500,18,5,3,0,36.000,1,0,388,6,Go,false,28,Full fledged product,76.000,1,42
aelassas/wexflow,488,12,8,4,0,24.590,2,24,594,5,C#,false,0,Full fledged product,33.000,1,2
windmill-labs/windmill,8925,232,100,62,18,25.994,0,0,772,87,Svelte,false,0,Full fledged product,100.000,10,223
yawlfoundation/yawl,86,1,0,0,0,11.628,24,492,3245,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3085,42,19,11,1,13.614,0,0,3009,146,Java,false,0,Full fledged product,95.000,32,1367
Activiti/Activiti,9968,64,29,18,1,6.421,0,0,4292,208,Java,false,0,BPM Suite,92.000,3,7
bonitasoft/bonita-engine,146,0,0,0,0,0.000,52,4,4000,47,Java,false,0,BPM Suite,32.000,4,8
flowable/flowable-engine,7555,95,52,31,4,12.574,0,0,2802,269,Java,false,0,BPM Suite,100.000,7,16
kiegroup/jbpm,1602,15,7,2,0,9.363,2,4,5014,159,Java,false,0,BPM Suite,53.000,1,2
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,34,11,1237,3,Java,false,0,Library (embedded usage),26.000,1,20
sogou/workflow,12599,128,62,33,2,10.160,0,0,1417,30,C++,false,0,Library (embedded usage),100.000,3,11
camunda/camunda-bpm-platform,4018,34,15,4,1,8.462,0,2,4181,248,Java,false,0,Library (embedded usage),85.000,8,35
LiveRamp/captain,35,0,0,0,0,0.000,52,1407,2073,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1117,17,6,1,0,15.219,4,1,2850,64,C#,false,0,Library (embedded usage),63.000,3,4
javrasya/django-river,731,2,1,1,0,2.736,2,1230,3250,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,240,26,9,3,1,108.333,0,0,338,12,TypeScript,false,0,Library (embedded usage),95.000,9,45
Azure/durabletask,1463,12,3,0,0,8.202,7,1,3538,75,C#,false,0,Library (embedded usage),53.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,4,187,49,Java,false,0,Library (embedded usage),50.000,11,36
NitorCreations/nFlow,187,3,2,1,0,16.043,4,43,3785,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1056,4,1,1,0,3.788,4,335,3387,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1628,24,8,2,0,14.742,2,2,5286,44,Python,false,0,Library (embedded usage),67.000,2,9
symfony/workflow,581,3,1,1,0,5.164,2,14,2913,67,PHP,false,0,Library (embedded usage),24.000,1,4
viewflow/viewflow,2590,21,11,7,1,8.108,0,34,3931,1,Python,false,0,Library (embedded usage),41.000,0,0
danielgerlag/workflow-core,5182,86,41,15,1,16.596,0,65,2768,54,C#,false,0,Library (embedded usage),50.000,0,0
optimajet/WorkflowEngine.NET,867,7,1,1,0,8.074,2,18,3458,4,C#,false,0,Library (embedded usage),22.000,1,1
