repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
nextflow-io/nextflow,3227,31,18,9,2,9.606,0,0,4634,221,Groovy,false,0,Full fledged product,95.000,14,55
node-red/node-red,22396,191,90,45,12,8.528,0,0,4472,240,JavaScript,false,91,Full fledged product,100.000,3,14
apache/oozie,726,0,0,0,0,0.000,41,311,5195,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,96,1881,3525,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,4,1,0,0,6.803,10,1,3331,125,Python,false,10,Full fledged product,53.000,4,19
pegasus-isi/pegasus,207,1,1,0,0,4.831,11,0,4685,37,Java,false,0,Full fledged product,65.000,2,51
creactiviti/piper,500,2,2,2,0,4.000,2,848,3461,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,20,347,2934,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,1,1,0,3.279,4,1526,3715,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,21001,296,140,70,15,14.095,0,0,2714,374,Python,false,0,Full fledged product,100.000,20,112
restatedev/restate,3234,116,50,26,5,35.869,0,2,1064,32,Rust,false,181,Full fledged product,100.000,8,63
riverqueue/river,4625,68,37,13,1,14.703,0,0,756,30,Go,false,13,Full fledged product,100.000,3,20
rundeck/rundeck,5954,31,19,10,0,5.207,1,0,5570,205,Groovy,false,0,Full fledged product,85.000,8,84
snakemake/snakemake,2655,31,14,8,2,11.676,0,0,2252,366,Python,false,0,Full fledged product,95.000,11,25
StackStorm/st2,6381,22,11,5,0,3.448,2,42,4243,168,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,146,4,2,0,0,27.397,8,207,450,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,16891,483,236,127,26,28.595,0,0,2240,252,Go,false,69,Full fledged product,100.000,26,114
mikub/titanoboa,921,1,1,0,0,1.086,10,1174,2765,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,741,7,2,2,0,9.447,4,14,925,8,Go,false,31,Full fledged product,24.000,2,4
aelassas/wexflow,747,24,5,2,0,32.129,1,12,1131,5,C#,false,0,Full fledged product,46.000,2,17
windmill-labs/windmill,15229,199,89,50,5,13.067,0,0,1309,134,HTML,false,0,Full fledged product,100.000,17,321
yawlfoundation/yawl,109,4,2,1,0,36.697,1,10,3782,6,Java,false,0,Full fledged product,38.000,1,13
zeebe-io/zeebe,3916,68,36,18,5,17.365,0,0,3546,225,Java,false,0,Full fledged product,100.000,68,1657
Activiti/Activiti,10476,29,14,10,1,2.768,0,0,4829,218,Java,false,0,BPM Suite,95.000,10,32
bonitasoft/bonita-engine,169,1,0,0,0,5.917,29,2,4537,45,Java,false,0,BPM Suite,52.000,7,61
flowable/flowable-engine,8919,76,33,16,2,8.521,0,2,3339,275,Java,false,0,BPM Suite,92.000,1,8
kiegroup/jbpm,1708,4,1,0,0,2.342,11,23,5551,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,14,20,1774,5,Java,false,0,Library (embedded usage),20.000,3,15
sogou/workflow,14204,68,26,12,4,4.787,0,6,1954,31,C++,false,0,Library (embedded usage),72.000,2,2
camunda/camunda-bpm-platform,4262,7,4,2,1,1.642,0,30,4718,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,49,1944,2610,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,1,0,0.850,2,7,3387,796,C#,false,0,Library (embedded usage),32.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,23,1767,3787,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1017,55,24,10,0,54.081,1,1,875,20,TypeScript,false,0,Library (embedded usage),72.000,4,10
Azure/durabletask,1676,19,6,3,0,11.337,1,0,4075,84,C#,false,0,Library (embedded usage),71.000,1,1
noneback/go-taskflow,600,6,4,3,1,10.000,0,122,638,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,34,724,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,224,5,2,1,0,22.321,2,192,4322,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,1,0,0,0,0.900,19,517,3924,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1835,9,4,2,0,4.905,1,13,5823,47,Python,false,0,Library (embedded usage),34.000,2,4
symfony/workflow,623,3,2,1,0,4.815,3,12,3450,72,PHP,false,0,Library (embedded usage),34.000,2,2
americanexpress/unify-flowret,121,2,1,1,0,16.529,4,78,1903,171,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2844,16,5,3,1,5.626,0,9,4468,2,Python,false,0,Library (embedded usage),48.000,1,2
danielgerlag/workflow-core,5767,21,11,3,0,3.641,2,54,3305,72,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,972,2,1,1,0,2.058,2,2,3995,4,C#,false,0,Library (embedded usage),54.000,1,3
