repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,332,3,2,1,0,9.036,4,0,4909,46,Python,false,0,Full fledged product,72.000,7,95
yohamta/dagu,1637,95,26,14,2,58.033,0,0,931,36,Go,false,39,Full fledged product,92.000,3,5
dagster-io/dagster,11656,352,125,58,7,30.199,0,0,2384,472,Python,false,0,Full fledged product,100.000,48,450
dapr/dapr,24043,146,68,30,5,6.072,0,0,1970,286,Go,false,82,Full fledged product,100.000,18,132
DidactHQ/didact,67,5,2,1,1,74.627,0,377,377,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1307,3,2,1,0,2.295,1,74,3339,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12852,117,55,26,4,9.104,0,1,2079,584,Java,false,0,Full fledged product,100.000,9,18
elsa-workflows/elsa-core,6420,154,64,26,2,23.988,0,0,2230,143,C#,false,0,Full fledged product,100.000,12,99
j-easy/easy-rules,4911,26,12,6,1,5.294,0,1322,4261,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,360,7,5,4,2,19.444,0,133,4322,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,52,1591,2676,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,261,1,1,1,0,3.831,3,83,3292,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,5762,163,63,28,4,28.289,0,0,1845,272,Go,false,11,Full fledged product,100.000,32,60
formlio/forml,104,0,0,0,0,0.000,327,530,1465,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1400,18,11,6,0,12.857,2,0,3546,344,Python,false,1,Full fledged product,81.000,21,296
fieldryand/goflow,377,5,3,1,0,13.263,5,124,1692,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,43449,412,204,102,9,9.482,0,0,4262,230,Ruby,false,0,Full fledged product,100.000,3,31
imixs/imixs-workflow,357,5,2,0,0,14.006,8,0,3953,6,Java,false,0,Full fledged product,59.000,1,8
inngest/inngest,2068,100,50,21,6,48.356,0,0,1250,21,TypeScript,false,77,Full fledged product,100.000,10,76
kestra-io/kestra,12720,2934,1792,971,52,230.660,0,0,1903,98,Java,false,0,Full fledged product,100.000,44,248
thbar/kiba,1752,3,2,1,0,1.712,6,1,4131,5,Ruby,false,0,Full fledged product,54.000,1,4
kubeflow/pipelines,3606,22,12,5,1,6.101,0,1,2373,501,Python,false,0,Full fledged product,85.000,15,32
laravel-workflow/laravel-workflow,918,18,7,3,0,19.608,1,22,988,10,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,76,685,1739,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,0,0,6.757,10,123,2698,25,Go,false,5,Full fledged product,5.000,0,0
netflix/metaflow,8227,136,93,25,2,16.531,0,1,1879,810,Python,false,0,Full fledged product,100.000,9,27
masstransit/masstransit,6993,75,42,20,9,10.725,0,1,5229,447,C#,false,0,Full fledged product,100.000,16,48
openstack/mistral,287,4,4,0,0,13.937,8,9,4028,191,Python,false,36,Full fledged product,29.000,1,2
n8n-io/n8n,48461,1752,879,432,32,36.153,0,0,1967,444,TypeScript,false,0,Full fledged product,100.000,31,294
nextflow-io/nextflow,2756,45,19,11,3,16.328,0,0,4244,180,Groovy,false,0,Full fledged product,95.000,12,64
node-red/node-red,19842,208,94,48,6,10.483,0,0,4082,229,JavaScript,false,90,Full fledged product,100.000,4,22
apache/oozie,713,3,1,1,0,4.208,5,386,4805,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,256,1491,3135,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,504,6,3,1,1,11.905,0,0,2941,120,Python,false,11,Full fledged product,82.000,7,53
pegasus-isi/pegasus,188,2,1,1,0,10.638,3,1,4295,29,Java,false,0,Full fledged product,62.000,3,34
creactiviti/piper,488,1,1,0,0,2.049,8,458,3071,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,1,0,9.868,1,294,2544,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,305,2,1,0,0,6.557,9,1136,3325,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,16451,452,207,124,36,27.476,0,0,2324,289,Python,false,18,Full fledged product,100.000,27,161
restatedev/restate,1609,100,35,15,1,62.150,0,0,674,13,Rust,false,139,Full fledged product,100.000,10,127
riverqueue/river,3540,93,40,19,1,26.271,0,4,366,23,Go,false,15,Full fledged product,82.000,3,9
rundeck/rundeck,5552,36,16,10,3,6.484,0,0,5180,192,Groovy,false,0,Full fledged product,95.000,15,107
snakemake/snakemake,2278,31,15,9,1,13.608,0,3,1862,318,HTML,false,0,Full fledged product,75.000,7,40
StackStorm/st2,6079,23,8,2,0,3.784,2,7,3853,168,Python,false,62,Full fledged product,55.000,4,51
temporalio/temporal,11938,332,139,67,3,27.810,0,0,1850,222,Go,false,68,Full fledged product,100.000,25,129
mikub/titanoboa,915,0,0,0,0,0.000,100,784,2375,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,598,16,8,3,0,26.756,3,2,535,6,Go,false,29,Full fledged product,67.000,2,16
aelassas/wexflow,584,19,8,4,1,32.534,0,6,741,5,C#,false,0,Full fledged product,67.000,2,11
windmill-labs/windmill,10140,300,130,58,7,29.586,0,0,919,104,HTML,false,0,Full fledged product,100.000,14,224
yawlfoundation/yawl,90,0,0,0,0,0.000,34,10,3392,6,Java,false,0,Full fledged product,22.000,1,3
zeebe-io/zeebe,3328,53,21,9,0,15.925,1,0,3156,170,Java,false,0,Full fledged product,90.000,61,1919
Activiti/Activiti,10112,41,14,7,0,4.055,1,3,4439,209,Java,false,0,BPM Suite,65.000,1,21
bonitasoft/bonita-engine,155,2,1,0,0,12.903,10,5,4147,48,Java,false,0,BPM Suite,47.000,6,31
flowable/flowable-engine,7952,96,41,28,2,12.072,0,0,2949,271,Java,false,0,BPM Suite,100.000,5,18
kiegroup/jbpm,1645,12,6,2,0,7.295,2,22,5161,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,76,2,1,0,0,26.316,10,4,1384,3,Java,false,0,Library (embedded usage),47.000,2,25
sogou/workflow,13109,100,53,32,0,7.628,1,0,1564,31,C++,false,0,Library (embedded usage),100.000,1,9
camunda/camunda-bpm-platform,4119,18,7,5,0,4.370,2,1,4328,254,Java,false,0,Library (embedded usage),63.000,7,10
LiveRamp/captain,35,0,0,0,0,0.000,199,1554,2220,494,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1140,8,5,2,0,7.018,3,0,2997,71,C#,false,0,Library (embedded usage),64.000,3,3
javrasya/django-river,741,1,1,1,0,1.350,6,1377,3397,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,366,10,5,4,2,27.322,0,4,485,13,TypeScript,false,0,Library (embedded usage),62.000,5,22
Azure/durabletask,1520,9,4,3,1,5.921,0,23,3685,76,C#,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,0,200.000,1,1,334,49,Java,false,0,Library (embedded usage),60.000,11,54
NitorCreations/nFlow,203,4,2,0,0,19.704,12,9,3932,24,Java,false,0,Library (embedded usage),29.000,3,5
scipipe/scipipe,1073,4,4,4,2,3.728,0,127,3534,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1689,11,4,2,0,6.513,2,22,5433,44,Python,false,0,Library (embedded usage),26.000,1,1
symfony/workflow,595,4,1,0,0,6.723,10,44,3060,68,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,106,6,3,1,0,56.604,6,126,1513,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2690,15,7,4,3,5.576,0,31,4078,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5376,43,21,14,1,7.999,0,14,2915,61,C#,false,0,Library (embedded usage),50.000,1,1
