repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
camunda/camunda-bpm-platform,4185,21,11,5,1,5.018,0,0,4449,264,Java,false,0,Library (embedded usage),95.000,8,33
LiveRamp/captain,36,0,0,0,0,0.000,55,1675,2341,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1152,4,1,0,0,3.472,8,4,3118,77,C#,false,0,Library (embedded usage),39.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,83,1498,3518,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,716,43,14,8,0,60.056,1,3,606,13,TypeScript,false,0,Library (embedded usage),65.000,7,32
Azure/durabletask,1579,23,7,1,0,14.566,5,25,3806,78,C#,false,0,Library (embedded usage),37.000,2,2
kiegroup/kogito-runtimes,8,3,3,3,1,375.000,0,5,455,49,Java,false,0,Library (embedded usage),62.000,11,23
NitorCreations/nFlow,209,1,1,0,0,4.785,9,24,4053,24,Java,false,0,Library (embedded usage),15.000,1,1
scipipe/scipipe,1089,7,1,1,0,6.428,5,248,3655,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1744,11,5,1,0,6.307,4,5,5554,43,Python,false,0,Library (embedded usage),48.000,2,8
symfony/workflow,607,6,4,3,2,9.885,0,165,3181,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,110,2,2,0,0,18.182,8,247,1634,153,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2750,16,9,3,0,5.818,1,13,4199,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5517,48,18,13,0,8.700,1,16,3036,66,C#,false,0,Library (embedded usage),37.000,1,2
optimajet/WorkflowEngine.NET,935,5,1,0,0,5.348,11,45,3726,4,C#,false,0,Library (embedded usage),13.000,0,0
