repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,784,14,5,3,1,17.857,0,84,1127,60,Python,false,24,Full fledged product,26.000,0,0
broadinstitute/cromwell,1001,6,3,2,0,5.994,1,0,3519,220,Scala,false,0,Full fledged product,64.000,4,7
cylc/cylc-flow,335,3,0,0,0,8.955,15,0,4935,47,Python,false,0,Full fledged product,64.000,8,117
yohamta/dagu,1675,49,17,8,1,29.254,0,5,957,37,Go,false,39,Full fledged product,71.000,3,20
dagster-io/dagster,12011,408,281,72,13,33.969,0,0,2410,481,Python,false,0,Full fledged product,100.000,44,315
dapr/dapr,24194,193,52,28,5,7.977,0,2,1996,288,Go,false,81,Full fledged product,100.000,12,49
DidactHQ/didact,74,8,4,1,0,108.108,3,403,403,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,3,0,0,0,2.292,21,100,3365,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12949,130,70,29,7,10.039,0,0,2105,584,Java,false,0,Full fledged product,100.000,10,30
elsa-workflows/elsa-core,6594,200,91,46,6,30.331,0,0,2256,147,C#,false,0,Full fledged product,100.000,9,86
j-easy/easy-rules,4933,27,12,8,1,5.473,0,1348,4287,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,364,7,3,1,0,19.231,1,159,4348,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,78,1617,2702,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,0,0,0,7.634,18,109,3318,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5829,92,44,23,2,15.783,0,1,1871,279,Go,false,11,Full fledged product,100.000,36,63
formlio/forml,104,0,0,0,0,0.000,353,556,1491,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1418,22,5,3,1,15.515,0,0,3572,346,Python,false,1,Full fledged product,90.000,25,645
fieldryand/goflow,395,18,6,1,0,45.570,1,150,1718,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,43830,438,158,82,6,9.993,0,16,4288,231,Ruby,false,0,Full fledged product,78.000,3,20
imixs/imixs-workflow,360,3,0,0,0,8.333,14,0,3979,6,Java,false,0,Full fledged product,56.000,1,9
inngest/inngest,2194,143,55,28,4,65.178,0,0,1276,22,TypeScript,false,77,Full fledged product,100.000,11,67
kestra-io/kestra,14446,2045,1430,1156,41,141.562,0,0,1929,127,Java,false,0,Full fledged product,100.000,48,359
thbar/kiba,1753,4,2,1,1,2.282,0,27,4157,5,Ruby,false,0,Full fledged product,34.000,1,4
kubeflow/pipelines,3632,31,17,7,3,8.535,0,0,2399,508,Python,false,0,Full fledged product,95.000,18,41
laravel-workflow/laravel-workflow,926,11,4,1,0,11.879,1,48,1014,10,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,22,711,1765,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,36,149,2724,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8315,103,54,29,5,12.387,0,0,1905,814,Python,false,0,Full fledged product,100.000,9,22
masstransit/masstransit,7055,85,38,16,2,12.048,0,1,5255,451,C#,false,0,Full fledged product,100.000,7,29
openstack/mistral,288,1,0,0,0,3.472,25,0,4054,190,Python,false,36,Full fledged product,54.000,3,4
n8n-io/n8n,50678,2509,1539,794,103,49.509,0,0,1993,449,TypeScript,false,0,Full fledged product,100.000,32,289
nextflow-io/nextflow,2785,38,16,7,0,13.645,2,0,4270,183,Groovy,false,0,Full fledged product,85.000,11,48
node-red/node-red,20004,199,90,54,12,9.948,0,9,4108,230,JavaScript,false,90,Full fledged product,88.000,3,14
apache/oozie,716,4,2,2,0,5.587,4,412,4831,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,282,1517,3161,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,509,7,4,2,0,13.752,1,0,2967,120,Python,false,11,Full fledged product,72.000,6,35
pegasus-isi/pegasus,189,2,0,0,0,10.582,22,16,4321,29,Java,false,0,Full fledged product,16.000,1,10
creactiviti/piper,490,2,1,1,0,4.082,3,484,3097,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,27,320,2570,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,35,1162,3351,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17681,1344,167,91,16,76.014,0,0,2350,297,Python,false,17,Full fledged product,100.000,28,150
restatedev/restate,1675,73,39,15,5,43.582,0,0,700,15,Rust,false,143,Full fledged product,100.000,11,134
riverqueue/river,3609,85,32,20,2,23.552,0,18,392,23,Go,false,15,Full fledged product,62.000,2,5
rundeck/rundeck,5583,39,26,14,1,6.985,0,1,5206,195,Groovy,false,0,Full fledged product,90.000,14,75
snakemake/snakemake,2303,34,12,5,0,14.763,1,5,1888,318,HTML,false,0,Full fledged product,61.000,10,20
StackStorm/st2,6107,33,22,9,2,5.404,0,0,3879,168,Python,false,63,Full fledged product,100.000,1,64
temporalio/temporal,12205,314,143,74,12,25.727,0,0,1876,223,Go,false,69,Full fledged product,100.000,23,142
mikub/titanoboa,917,2,0,0,0,2.181,23,810,2401,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,606,10,6,3,1,16.502,0,8,561,6,Go,false,29,Full fledged product,49.000,1,4
aelassas/wexflow,596,14,7,4,0,23.490,1,5,767,5,C#,false,0,Full fledged product,53.000,1,5
windmill-labs/windmill,11116,1029,183,100,8,92.569,0,0,945,106,HTML,false,0,Full fledged product,100.000,13,246
yawlfoundation/yawl,93,3,2,1,0,32.258,1,14,3418,6,Java,false,0,Full fledged product,24.000,1,4
zeebe-io/zeebe,3365,48,21,15,5,14.264,0,0,3182,173,Java,false,0,Full fledged product,100.000,61,2271
Activiti/Activiti,10141,46,27,18,4,4.536,0,0,4465,208,Java,false,0,BPM Suite,100.000,4,27
bonitasoft/bonita-engine,155,0,0,0,0,0.000,36,1,4173,48,Java,false,0,BPM Suite,50.000,7,68
flowable/flowable-engine,8018,93,35,12,4,11.599,0,2,2975,271,Java,false,0,BPM Suite,92.000,4,9
kiegroup/jbpm,1659,16,9,3,0,9.644,2,48,5187,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,76,0,0,0,0,0.000,36,7,1410,3,Java,false,0,Library (embedded usage),26.000,2,13
sogou/workflow,13230,156,95,46,12,11.791,0,3,1590,31,C++,false,0,Library (embedded usage),98.000,1,16
camunda/camunda-bpm-platform,4138,23,8,6,1,5.558,0,0,4354,257,Java,false,0,Library (embedded usage),95.000,11,25
LiveRamp/captain,35,0,0,0,0,0.000,225,1580,2246,501,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,6,1,1,0,5.240,6,15,3023,72,C#,false,0,Library (embedded usage),24.000,2,2
javrasya/django-river,742,1,0,0,0,1.348,22,1403,3423,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,374,11,7,2,0,29.412,4,0,511,13,TypeScript,false,0,Library (embedded usage),73.000,4,6
Azure/durabletask,1534,17,8,2,0,11.082,2,21,3711,76,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,6,2,1,1,1,333.333,0,1,360,49,Java,false,0,Library (embedded usage),72.000,14,43
NitorCreations/nFlow,205,2,2,1,0,9.756,5,15,3958,24,Java,false,0,Library (embedded usage),24.000,1,7
scipipe/scipipe,1078,8,2,2,1,7.421,0,153,3560,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1703,18,7,5,1,10.570,0,7,5459,44,Python,false,0,Library (embedded usage),53.000,1,5
symfony/workflow,597,3,3,3,1,5.025,0,70,3086,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,106,0,0,0,0,0.000,32,152,1539,146,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2700,16,6,2,1,5.926,0,57,4104,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5410,42,20,10,1,7.763,0,20,2941,62,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,911,7,3,2,2,7.684,0,33,3631,4,C#,false,0,Library (embedded usage),28.000,0,0
