repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
huginn/huginn,49076,298,138,66,4,6.072,0,0,4779,230,Ruby,false,0,Full fledged product,100.000,3,104
imixs/imixs-workflow,413,5,2,0,0,12.107,7,2,4471,7,Java,false,0,Full fledged product,49.000,1,4
inngest/inngest,5174,176,85,41,4,34.016,0,0,1767,42,Go,false,0,Full fledged product,100.000,17,96
kestra-io/kestra,26683,269,139,63,12,10.081,0,0,2420,443,Java,false,0,Full fledged product,100.000,40,348
thbar/kiba,1773,0,0,0,0,0.000,85,89,4648,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,81,79,25,8,2,975.309,0,0,35,9,Python,false,0,Full fledged product,100.000,11,150
kubeflow/pipelines,4119,30,10,1,0,7.283,1,0,2890,609,Python,false,0,Full fledged product,85.000,20,115
laravel-workflow/laravel-workflow,1180,13,9,5,0,11.017,0,0,1505,16,PHP,false,0,Full fledged product,77.000,3,13
hooopo/petri_flow,171,1,0,0,0,5.848,18,1202,2256,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,101,7,3215,25,Go,false,5,Full fledged product,22.000,2,6
netflix/metaflow,10023,121,60,27,7,12.072,0,0,2396,917,Python,false,0,Full fledged product,100.000,5,9
masstransit/masstransit,7720,36,23,11,1,4.663,0,2,5746,465,C#,false,0,Full fledged product,82.000,1,4
openstack/mistral,303,1,0,0,0,3.300,27,11,4545,188,Python,false,34,Full fledged product,24.000,2,6
n8n-io/n8n,183385,5634,2520,1287,250,30.722,0,0,2484,669,TypeScript,false,0,Full fledged product,100.000,76,530
nextflow-io/nextflow,3340,25,8,5,1,7.485,0,0,4762,232,Groovy,false,0,Full fledged product,95.000,12,83
node-red/node-red,22997,151,58,23,4,6.566,0,10,4599,247,JavaScript,false,91,Full fledged product,90.000,4,35
apache/oozie,728,1,0,0,0,1.374,28,438,5322,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,65,2008,3652,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,1,1,0,0,1.639,11,28,3458,126,Python,false,10,Full fledged product,15.000,1,1
pegasus-isi/pegasus,217,3,1,1,0,13.825,2,3,4812,39,Java,false,0,Full fledged product,52.000,3,87
creactiviti/piper,501,1,1,1,0,1.996,2,975,3588,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,21,474,3061,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,101,1653,3842,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22126,339,178,106,25,15.321,0,0,2841,416,Python,false,0,Full fledged product,100.000,26,289
restatedev/restate,3712,128,48,21,3,34.483,0,0,1191,38,Rust,false,198,Full fledged product,100.000,10,97
riverqueue/river,4998,139,99,24,4,27.811,0,1,883,34,Go,false,12,Full fledged product,100.000,4,25
rundeck/rundeck,6092,50,15,6,1,8.207,0,0,5697,208,Groovy,false,0,Full fledged product,95.000,10,144
snakemake/snakemake,2745,29,13,4,0,10.565,1,1,2379,377,Python,false,0,Full fledged product,75.000,22,56
StackStorm/st2,6444,28,13,5,0,4.345,3,66,4370,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,149,3,2,0,0,20.134,12,334,577,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,120,6,0,0,0,50.000,15,0,319,8,TypeScript,false,0,Full fledged product,56.000,1,3
temporalio/temporal,19496,735,350,140,25,37.700,0,0,2367,276,Go,false,70,Full fledged product,100.000,42,214
mikub/titanoboa,927,1,1,1,0,1.079,2,1301,2892,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,800,7,4,2,0,8.750,3,35,1052,8,Go,false,31,Full fledged product,18.000,0,0
aelassas/wexflow,814,16,6,2,1,19.656,0,36,1258,5,C#,false,0,Full fledged product,37.000,0,0
windmill-labs/windmill,16193,265,128,66,13,16.365,0,0,1436,149,HTML,false,0,Full fledged product,100.000,18,431
yawlfoundation/yawl,116,1,1,1,0,8.621,2,89,3909,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4071,36,16,8,2,8.843,0,0,3673,249,Java,false,0,Full fledged product,95.000,75,2557
Activiti/Activiti,10525,30,15,8,1,2.850,0,1,4957,224,Java,false,0,BPM Suite,81.000,7,19
bonitasoft/bonita-engine,174,1,0,0,0,5.747,15,0,4664,49,Java,false,0,BPM Suite,62.000,6,104
flowable/flowable-engine,9178,76,42,22,8,8.281,0,1,3466,276,Java,false,0,BPM Suite,100.000,9,29
kiegroup/jbpm,1726,5,3,1,0,2.897,2,113,5678,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,25,9,1901,6,Java,false,0,Library (embedded usage),32.000,2,25
sogou/workflow,14324,38,16,8,1,2.653,0,8,2081,31,C++,false,0,Library (embedded usage),57.000,3,3
camunda/camunda-bpm-platform,4266,7,4,3,1,1.641,0,157,4845,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,1,0,25.641,2,2071,2737,515,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1175,1,0,0,0,0.851,27,1,3514,809,C#,false,0,Library (embedded usage),44.000,3,3
javrasya/django-river,747,3,3,2,0,4.016,5,1894,3914,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1133,15,6,4,0,13.239,1,1,1002,21,TypeScript,false,0,Library (embedded usage),71.000,1,25
Azure/durabletask,1703,8,4,2,0,4.698,3,7,4202,85,C#,false,0,Library (embedded usage),34.000,7,10
noneback/go-taskflow,622,5,1,1,0,8.039,3,18,765,7,Go,false,0,Library (embedded usage),24.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,9,851,50,Java,false,0,Library (embedded usage),46.000,10,17
NitorCreations/nFlow,230,4,2,0,0,17.391,8,319,4449,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1117,1,1,1,0,0.895,1,644,4051,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1872,14,4,1,1,7.479,0,7,5950,50,Python,false,0,Library (embedded usage),46.000,1,1
symfony/workflow,628,1,1,0,0,1.592,7,3,3577,77,PHP,false,0,Library (embedded usage),37.000,2,7
americanexpress/unify-flowret,121,0,0,0,0,0.000,57,34,2030,182,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2859,6,4,0,0,2.099,8,72,4595,2,Python,false,0,Library (embedded usage),7.000,0,0
danielgerlag/workflow-core,5837,21,7,2,2,3.598,0,43,3432,73,C#,false,0,Library (embedded usage),41.000,0,0
