repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,6267,56,27,13,3,8.936,0,0,2192,138,C#,false,0,Full fledged product,100.000,6,22
j-easy/easy-rules,4881,30,10,6,2,6.146,0,1284,4223,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,1,1,0,0,2.849,12,95,4284,57,Python,false,9,Full fledged product,5.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,14,1553,2638,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,1,1,0,3.846,6,45,3254,10,Ruby,false,0,Full fledged product,16.000,0,0
lyft/flyte,5480,106,56,29,4,19.343,0,0,1807,254,Go,false,11,Full fledged product,100.000,14,33
formlio/forml,104,0,0,0,0,0.000,289,492,1427,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1381,15,8,5,0,10.862,1,0,3508,342,Python,false,95,Full fledged product,81.000,26,413
fieldryand/goflow,371,32,20,18,1,86.253,0,86,1654,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,42988,350,167,98,12,8.142,0,24,4224,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,4,1,0,0,11.331,8,1,3915,6,Java,false,0,Full fledged product,53.000,1,18
inngest/inngest,1931,297,244,67,3,153.806,0,0,1212,20,TypeScript,false,75,Full fledged product,100.000,9,105
kestra-io/kestra,9354,1850,1717,1562,40,197.776,0,0,1865,68,Java,false,0,Full fledged product,100.000,26,322
thbar/kiba,1748,5,0,0,0,2.860,19,645,4093,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3583,44,29,19,1,12.280,0,4,2335,498,Python,false,0,Full fledged product,80.000,19,50
laravel-workflow/laravel-workflow,900,18,8,4,0,20.000,1,130,950,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,38,647,1701,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,42,85,2660,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8086,98,38,15,2,12.120,0,0,1841,800,Python,false,0,Full fledged product,100.000,10,39
masstransit/masstransit,6906,92,40,21,4,13.322,0,0,5191,440,C#,false,0,Full fledged product,100.000,11,46
openstack/mistral,282,0,0,0,0,0.000,30,3,3990,189,Python,false,36,Full fledged product,32.000,3,5
n8n-io/n8n,46460,1813,802,388,41,39.023,0,0,1929,439,TypeScript,false,0,Full fledged product,100.000,28,312
nextflow-io/nextflow,2707,40,20,5,2,14.777,0,0,4206,175,Groovy,false,0,Full fledged product,95.000,11,43
node-red/node-red,19607,207,94,45,6,10.557,0,5,4044,228,JavaScript,false,90,Full fledged product,100.000,5,39
apache/oozie,708,2,1,0,0,2.825,13,348,4767,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,218,1453,3097,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,20,13,10,1,40.161,0,0,2903,119,Python,false,11,Full fledged product,83.000,5,7
pegasus-isi/pegasus,185,2,0,0,0,10.811,15,0,4257,29,Java,false,0,Full fledged product,64.000,3,57
creactiviti/piper,487,0,0,0,0,0.000,64,420,3033,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,0,0,3.322,7,256,2506,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,303,2,1,0,0,6.601,10,1098,3287,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,15962,246,129,51,6,15.412,0,0,2286,281,Python,false,17,Full fledged product,100.000,30,187
riverqueue/river,3420,182,61,36,3,53.216,0,1,328,20,Go,false,15,Full fledged product,100.000,4,21
rundeck/rundeck,5512,34,18,9,2,6.168,0,5,5142,190,Groovy,false,0,Full fledged product,75.000,9,67
snakemake/snakemake,2246,29,9,5,1,12.912,0,6,1824,317,HTML,false,0,Full fledged product,75.000,10,37
StackStorm/st2,6053,30,16,6,0,4.956,1,5,3815,167,Python,false,65,Full fledged product,65.000,6,182
temporalio/temporal,11542,371,169,70,8,32.143,0,0,1812,216,Go,false,68,Full fledged product,100.000,18,66
mikub/titanoboa,918,0,0,0,0,0.000,62,746,2337,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,577,18,9,4,0,31.196,1,40,497,6,Go,false,29,Full fledged product,27.000,0,0
aelassas/wexflow,565,30,12,4,0,53.097,1,12,703,5,C#,false,0,Full fledged product,51.000,1,16
windmill-labs/windmill,9790,303,161,100,23,30.950,0,0,881,98,HTML,false,0,Full fledged product,100.000,11,202
yawlfoundation/yawl,89,2,1,0,0,22.472,7,78,3354,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3268,71,52,29,2,21.726,0,0,3118,166,Java,false,0,Full fledged product,100.000,54,2241
Activiti/Activiti,10086,48,20,8,2,4.759,0,0,4401,208,Java,false,0,BPM Suite,87.000,5,6
bonitasoft/bonita-engine,152,2,0,0,0,13.158,17,1,4109,48,Java,false,0,BPM Suite,54.000,8,112
flowable/flowable-engine,7853,100,39,16,1,12.734,0,1,2911,270,Java,false,0,BPM Suite,96.000,4,19
kiegroup/jbpm,1631,9,5,1,0,5.518,6,57,5123,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,74,1,1,0,0,13.514,9,10,1346,3,Java,false,0,Library (embedded usage),35.000,2,30
sogou/workflow,13013,103,49,26,3,7.915,0,7,1526,30,C++,false,0,Library (embedded usage),72.000,2,10
camunda/camunda-bpm-platform,4100,23,10,4,0,5.610,5,2,4290,253,Java,false,0,Library (embedded usage),75.000,13,45
LiveRamp/captain,35,0,0,0,0,0.000,161,1516,2182,501,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,5,2,2,0,4.413,3,55,2959,60,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,5,3,1,0,6.739,5,1339,3359,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,353,14,7,2,1,39.660,0,1,447,13,TypeScript,false,0,Library (embedded usage),77.000,5,14
Azure/durabletask,1510,14,6,2,0,9.272,3,15,3647,76,C#,false,0,Library (embedded usage),33.000,2,3
kiegroup/kogito-runtimes,5,2,2,1,1,400.000,0,22,296,49,Java,false,0,Library (embedded usage),38.000,7,16
NitorCreations/nFlow,197,2,1,1,1,10.152,0,0,3894,24,Java,false,0,Library (embedded usage),78.000,1,18
scipipe/scipipe,1068,2,1,0,0,1.873,11,89,3496,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1678,16,9,7,0,9.535,1,40,5395,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,592,1,0,0,0,1.689,19,6,3022,68,PHP,false,0,Library (embedded usage),34.000,2,3
americanexpress/unify-flowret,100,1,1,0,0,10.000,12,88,1475,146,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2674,20,11,6,0,7.479,1,12,4040,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5327,40,21,14,0,7.509,1,21,2877,61,C#,false,0,Library (embedded usage),42.000,1,4
